rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,tiktokcdn-us.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,ttlivecdn.com,Content Servers
17,akamai.net,Content Servers
18,cdn77.org,Content Servers
19,akadns.net,Content Servers
20,ytimg.com,Content Servers
21,googleusercontent.com,Content Servers
22,icloud.com,File Sharing
23,cloudflare.com,Technology
24,bytefcdn-oversea.com,
25,akamaiedge.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,apple-dns.net,Content Servers
28,fbcdn.net,Social Networks
29,yandex.ru,News & Media
30,mail.ru,Webmail
31,bing.com,Search Engines
32,yandex.net,News & Media
33,google-analytics.com,Business;Technology
34,ntp.org,Technology
35,live.com,Technology;Webmail
36,snapchat.com,Social Networks
37,aaplimg.com,Information Technology;Content Servers;Technology
38,spotify.com,Audio Streaming
39,google.az,Search Engines
40,cloudflare-dns.com,Content Servers
41,msn.com,News & Media
42,nakheelteam.cc,Technology
43,ggpht.com,Content Servers
44,amazonaws.com,Technology
45,googleadservices.com,Advertisements
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,office.com,Technology
48,googletagmanager.com,Content Servers
49,app-measurement.com,APIs
50,bytefcdn-ttpeu.com,Content Servers
51,worldfcdn2.com,Content Servers
52,rocket-cdn.com,Content Servers
53,adriver.ru,Advertisements
54,appsflyersdk.com,Content Servers
55,xiaomi.com,Technology
56,gvt1.com,Content Servers
57,netflix.com,Movies;Video Streaming
58,linkedin.com,Professional Networking
59,unity3d.com,Gaming;Technology
60,cloudfront.net,Content Servers;Science;Technology
61,atomile.com,No Content
62,facebook.net,Social Networks
63,amazon-adsystem.com,Advertisements
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,dns.google,Information Technology
66,byteoversea.net,Content Servers
67,lencr.org,Information Technology
68,miui.com,Technology
69,akamaized.net,Content Servers
70,pki.goog,Information Security
71,wsdvs.com,Content Servers
72,android.com,Technology
73,igamecj.com,Content Servers
74,ibyteimg.com,Content Servers
75,fastly.net,Information Security;Information Technology;Technology
76,applovin.com,Gaming
77,amazon.com,Ecommerce
78,twitter.com,Social Networks
79,msftncsi.com,Content Servers
80,digicert.com,Information Security
81,windowsupdate.com,Information Technology;Business
82,roblox.com,Gaming;Safe for Kids
83,azure.com,Technology
84,qlivecdn.com,
85,gboxlab.com,Information Technology
86,windows.com,Information Technology
87,trendyol.com,Ecommerce;Fashion
88,qq.com,News & Media
89,gcdn.co,Content Servers
90,cdninstagram.com,Content Servers
91,opera.com,Technology
92,rubiconproject.com,Advertisements
93,microsoftonline.com,Technology
94,ok.ru,Social Networks;Video Streaming
95,app-analytics-services.com,Content Servers
96,office.net,Content Servers
97,yahoo.com,News & Media
98,ttdns2.com,
99,vk.com,Social Networks
100,appcenter.ms,Technology
