rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,instagram.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlevideo.com,Search Engines;Video Streaming
16,cdn77.org,Content Servers
17,ttlivecdn.com,Content Servers
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,bytefcdn-oversea.com,
21,apple-dns.net,Content Servers
22,yandex.ru,News & Media
23,googleusercontent.com,Content Servers
24,fbcdn.net,Social Networks
25,googlesyndication.com,Search Engines;Advertisements
26,ytimg.com,Content Servers
27,mail.ru,Webmail
28,icloud.com,File Sharing
29,cloudflare.com,Technology
30,yandex.net,News & Media
31,amazonaws.com,Technology
32,google-analytics.com,Business;Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,live.com,Technology;Webmail
35,bing.com,Search Engines
36,spotify.com,Audio Streaming
37,googleadservices.com,Advertisements
38,ntp.org,Technology
39,office.com,Technology
40,googletagmanager.com,Content Servers
41,google.az,Search Engines
42,cloudflare-dns.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,ggpht.com,Content Servers
45,snapchat.com,Social Networks
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,msn.com,News & Media
48,rocket-cdn.com,Content Servers
49,bytefcdn-ttpeu.com,Content Servers
50,xiaomi.com,Technology
51,app-measurement.com,APIs
52,linkedin.com,Professional Networking
53,nakheelteam.cc,Technology
54,netflix.com,Movies;Video Streaming
55,adriver.ru,Advertisements
56,qlivecdn.com,
57,appsflyersdk.com,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,amazon-adsystem.com,Advertisements
60,gvt1.com,Content Servers
61,unity3d.com,Gaming;Technology
62,azure.com,Technology
63,byteoversea.net,Content Servers
64,atomile.com,No Content
65,trendyol.com,Ecommerce;Fashion
66,fastly.net,Information Security;Information Technology;Technology
67,miui.com,Technology
68,applovin.com,Gaming
69,pki.goog,Information Security
70,digicert.com,Information Security
71,wsdvs.com,Content Servers
72,android.com,Technology
73,facebook.net,Social Networks
74,app-analytics-services.com,Content Servers
75,roblox.com,Gaming;Safe for Kids
76,office.net,Content Servers
77,dns.google,Information Technology
78,windows.com,Information Technology
79,cdninstagram.com,Content Servers
80,amazon.com,Ecommerce
81,yahoo.com,News & Media
82,windowsupdate.com,Information Technology;Business
83,akamaized.net,Content Servers
84,trafficmanager.net,Content Servers
85,opera.com,Technology
86,twitter.com,Social Networks
87,appcenter.ms,Technology
88,msftncsi.com,Content Servers
89,rubiconproject.com,Advertisements
90,microsoftonline.com,Technology
91,msedge.net,Content Servers
92,igamecj.com,Content Servers
93,ibyteimg.com,Content Servers
94,msftconnecttest.com,Content Servers
95,vk.com,Social Networks
96,gboxlab.com,Information Technology
97,cdn-apple.com,Content Servers
98,office365.com,Technology
99,pubmatic.com,Business;Technology
100,ttdns2.com,
