rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,microsoft.com,Information Technology;Business
9,tiktokcdn-us.com,Content Servers
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,akamai.net,Content Servers
16,cdn77.org,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,ttlivecdn.com,Content Servers
19,yandex.ru,News & Media
20,akadns.net,Content Servers
21,bytefcdn-oversea.com,
22,ytimg.com,Content Servers
23,mail.ru,Webmail
24,apple-dns.net,Content Servers
25,googleusercontent.com,Content Servers
26,cloudflare.com,Technology
27,yandex.net,News & Media
28,fbcdn.net,Social Networks
29,akamaiedge.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,icloud.com,File Sharing
32,google-analytics.com,Business;Technology
33,bing.com,Search Engines
34,spotify.com,Audio Streaming
35,nakheelteam.cc,Technology
36,google.az,Search Engines
37,msn.com,News & Media
38,aaplimg.com,Information Technology;Content Servers;Technology
39,amazonaws.com,Technology
40,live.com,Technology;Webmail
41,cloudflare-dns.com,Content Servers
42,app-measurement.com,APIs
43,googleadservices.com,Advertisements
44,ggpht.com,Content Servers
45,snapchat.com,Social Networks
46,ntp.org,Technology
47,googletagmanager.com,Content Servers
48,worldfcdn2.com,Content Servers
49,bytefcdn-ttpeu.com,Content Servers
50,adriver.ru,Advertisements
51,gvt1.com,Content Servers
52,rocket-cdn.com,Content Servers
53,office.com,Technology
54,cloudfront.net,Content Servers;Science;Technology
55,linkedin.com,Professional Networking
56,twitter.com,Social Networks
57,one.one,Information Technology
58,appsflyersdk.com,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,amazon-adsystem.com,Advertisements
61,xiaomi.com,Technology
62,atomile.com,No Content
63,office.net,Content Servers
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,netflix.com,Movies;Video Streaming
67,gboxlab.com,Information Technology
68,facebook.net,Social Networks
69,wsdvs.com,Content Servers
70,applovin.com,Gaming
71,unity3d.com,Gaming;Technology
72,trendyol.com,Ecommerce;Fashion
73,android.com,Technology
74,ibyteimg.com,Content Servers
75,amazon.com,Ecommerce
76,qlivecdn.com,
77,akamaized.net,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,igamecj.com,Content Servers
80,vk.com,Social Networks
81,miui.com,Technology
82,pki.goog,Information Security
83,digicert.com,Information Security
84,cdninstagram.com,Content Servers
85,byteoversea.net,Content Servers
86,windowsupdate.com,Information Technology;Business
87,azure.com,Technology
88,ovscdns.net,Content Servers
89,rubiconproject.com,Advertisements
90,dns.google,Information Technology
91,opera.com,Technology
92,ampproject.org,Information Technology
93,windows.com,Information Technology
94,grammarly.com,Artificial Intelligence;Hobbies & Interests
95,msftconnecttest.com,Content Servers
96,appcenter.ms,Technology
97,pubmatic.com,Business;Technology
98,kaspersky.com,Technology
99,azureedge.net,Content Servers
100,yahoo.com,News & Media
