rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,tiktokcdn-us.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,akamai.net,Content Servers
16,ttlivecdn.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,cdn77.org,Content Servers
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,akadns.net,Content Servers
22,yandex.ru,News & Media
23,akamaiedge.net,Content Servers
24,cloudflare.com,Technology
25,fbcdn.net,Social Networks
26,bytefcdn-oversea.com,
27,apple-dns.net,Content Servers
28,mail.ru,Webmail
29,icloud.com,File Sharing
30,googlesyndication.com,Search Engines;Advertisements
31,yandex.net,News & Media
32,bing.com,Search Engines
33,live.com,Technology;Webmail
34,google-analytics.com,Business;Technology
35,google.az,Search Engines
36,snapchat.com,Social Networks
37,ntp.org,Technology
38,amazonaws.com,Technology
39,msn.com,News & Media
40,cloudflare-dns.com,Content Servers
41,spotify.com,Audio Streaming
42,googleadservices.com,Advertisements
43,ggpht.com,Content Servers
44,nakheelteam.cc,Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,app-measurement.com,APIs
48,googletagmanager.com,Content Servers
49,office.com,Technology
50,xiaomi.com,Technology
51,bytefcdn-ttpeu.com,Content Servers
52,worldfcdn2.com,Content Servers
53,one.one,Information Technology
54,rocket-cdn.com,Content Servers
55,appsflyersdk.com,Content Servers
56,cloudfront.net,Content Servers;Science;Technology
57,netflix.com,Movies;Video Streaming
58,atomile.com,No Content
59,linkedin.com,Professional Networking
60,android.com,Technology
61,gvt1.com,Content Servers
62,unity3d.com,Gaming;Technology
63,amazon-adsystem.com,Advertisements
64,adriver.ru,Advertisements
65,windowsupdate.com,Information Technology;Business
66,roblox.com,Gaming;Safe for Kids
67,wsdvs.com,Content Servers
68,miui.com,Technology
69,ibyteimg.com,Content Servers
70,applovin.com,Gaming
71,amazon.com,Ecommerce
72,byteoversea.net,Content Servers
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,twitter.com,Social Networks
75,akamaized.net,Content Servers
76,gcdn.co,Content Servers
77,qlivecdn.com,
78,fastly.net,Information Security;Information Technology;Technology
79,dns.google,Information Technology
80,office.net,Content Servers
81,igamecj.com,Content Servers
82,facebook.net,Social Networks
83,trendyol.com,Ecommerce;Fashion
84,cdninstagram.com,Content Servers
85,opera.com,Technology
86,pki.goog,Information Security
87,digicert.com,Information Security
88,qq.com,News & Media
89,lencr.org,Information Technology
90,msftncsi.com,Content Servers
91,gboxlab.com,Information Technology
92,microsoftonline.com,Technology
93,azure.com,Technology
94,vk.com,Social Networks
95,yahoo.com,News & Media
96,ampproject.org,Information Technology
97,windows.com,Information Technology
98,appcenter.ms,Technology
99,msedge.net,Content Servers
100,ok.ru,Social Networks;Video Streaming
