rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,nakheelteam.cc,Technology
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,microsoft.com,Information Technology;Business
15,ytimg.com,Content Servers
16,googleusercontent.com,Content Servers
17,snapchat.com,Social Networks
18,ttlivecdn.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,ggpht.com,Content Servers
21,apple.com,Information Technology;Technology
22,akamai.net,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,viber.com,Instant Messengers;Internet Phone & VOIP
25,gvt1.com,Content Servers
26,google-analytics.com,Business;Technology
27,cloudflare.com,Technology
28,google.dz,Search Engines
29,bing.com,Search Engines
30,cloudflare-dns.com,Content Servers
31,amazon-adsystem.com,Advertisements
32,googleadservices.com,Advertisements
33,cdninstagram.com,Content Servers
34,googletagmanager.com,Content Servers
35,msn.com,News & Media
36,amazonaws.com,Technology
37,ntp.org,Technology
38,spotify.com,Audio Streaming
39,cdn77.org,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,app-measurement.com,APIs
42,fbsbx.com,Content Servers
43,sc-cdn.net,Content Servers
44,live.com,Technology;Webmail
45,akadns.net,Content Servers
46,icloud.com,File Sharing
47,akamaiedge.net,Content Servers
48,ibyteimg.com,Content Servers
49,kaspersky.com,Technology
50,applovin.com,Gaming
51,bytefcdn-oversea.com,
52,roblox.com,Gaming;Safe for Kids
53,android.com,Technology
54,appsflyersdk.com,Content Servers
55,one.one,Information Technology
56,allawnos.com,
57,akamaized.net,Content Servers
58,adnxs.com,Content Servers
59,rubiconproject.com,Advertisements
60,opera.com,Technology
61,qq.com,News & Media
62,apple-dns.net,Content Servers
63,dns.google,Information Technology
64,taboola.com,Business;Advertisements
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,unity3d.com,Gaming;Technology
67,yahoo.com,News & Media
68,heytapdl.com,Content Servers
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,criteo.com,Business
71,truecaller.com,Information Technology;Professional Networking
72,kaspersky-labs.com,Technology
73,twitter.com,Social Networks
74,facebook.net,Social Networks
75,office.com,Technology
76,xiaomi.com,Technology
77,netflix.com,Movies;Video Streaming
78,pubmatic.com,Business;Technology
79,ampproject.org,Information Technology
80,appsflyer.com,Business;Technology
81,rbxcdn.com,Content Servers
82,pangle.io,Content Servers
83,epicgames.com,Ecommerce;Gaming
84,heytapmobile.com,Content Servers
85,pki.goog,Information Security
86,linkedin.com,Professional Networking
87,miui.com,Technology
88,aaplimg.com,Information Technology;Content Servers;Technology
89,windowsupdate.com,Information Technology;Business
90,brave.com,Information Technology
91,tiktokcdn-us.com,Content Servers
92,bytefcdn-ttpeu.com,Content Servers
93,twimg.com,Content Servers
94,crashlytics.com,Information Technology
95,aliexpress.com,Ecommerce
96,mtgglobals.com,Content Servers
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,lencr.org,Information Technology
99,igamecj.com,Content Servers
100,avast.com,Technology
