rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,nakheelteam.cc,Technology
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,microsoft.com,Information Technology;Business
11,instagram.com,Social Networks
12,fbcdn.net,Social Networks
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,ytimg.com,Content Servers
16,googleusercontent.com,Content Servers
17,ttlivecdn.com,Content Servers
18,snapchat.com,Social Networks
19,googlesyndication.com,Search Engines;Advertisements
20,apple.com,Information Technology;Technology
21,ggpht.com,Content Servers
22,akamai.net,Content Servers
23,cloudflare-dns.com,Content Servers
24,viber.com,Instant Messengers;Internet Phone & VOIP
25,bing.com,Search Engines
26,google.dz,Search Engines
27,google-analytics.com,Business;Technology
28,gvt1.com,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,cloudflare.com,Technology
31,googleadservices.com,Advertisements
32,msn.com,News & Media
33,amazon-adsystem.com,Advertisements
34,cdn77.org,Content Servers
35,spotify.com,Audio Streaming
36,googletagmanager.com,Content Servers
37,live.com,Technology;Webmail
38,app-measurement.com,APIs
39,ntp.org,Technology
40,akadns.net,Content Servers
41,ibyteimg.com,Content Servers
42,akamaiedge.net,Content Servers
43,icloud.com,File Sharing
44,kaspersky.com,Technology
45,amazonaws.com,Technology
46,cloudfront.net,Content Servers;Science;Technology
47,bytefcdn-oversea.com,
48,office.com,Technology
49,kaspersky-labs.com,Technology
50,fbsbx.com,Content Servers
51,android.com,Technology
52,sc-cdn.net,Content Servers
53,cdninstagram.com,Content Servers
54,dns.google,Information Technology
55,apple-dns.net,Content Servers
56,yahoo.com,News & Media
57,allawnos.com,
58,one.one,Information Technology
59,rubiconproject.com,Advertisements
60,appsflyersdk.com,Content Servers
61,adnxs.com,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,applovin.com,Gaming
64,roblox.com,Gaming;Safe for Kids
65,akamaized.net,Content Servers
66,heytapdl.com,Content Servers
67,qq.com,News & Media
68,opera.com,Technology
69,unity3d.com,Gaming;Technology
70,xiaomi.com,Technology
71,netflix.com,Movies;Video Streaming
72,truecaller.com,Information Technology;Professional Networking
73,taboola.com,Business;Advertisements
74,linkedin.com,Professional Networking
75,aaplimg.com,Information Technology;Content Servers;Technology
76,pki.goog,Information Security
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,pubmatic.com,Business;Technology
79,miui.com,Technology
80,twitter.com,Social Networks
81,facebook.net,Social Networks
82,tiktokcdn-us.com,Content Servers
83,pangle.io,Content Servers
84,criteo.com,Business
85,ampproject.org,Information Technology
86,heytapmobile.com,Content Servers
87,rbxcdn.com,Content Servers
88,tiktok.com,Social Networks;Video Streaming;Advertisements
89,crashlytics.com,Information Technology
90,msftncsi.com,Content Servers
91,lencr.org,Information Technology
92,aliexpress.com,Ecommerce
93,smartadserver.com,Advertisements
94,brave.com,Information Technology
95,epicgames.com,Ecommerce;Gaming
96,bytefcdn-ttpeu.com,Content Servers
97,windowsupdate.com,Information Technology;Business
98,windows.com,Information Technology
99,alicdn.com,Content Servers
100,appsflyer.com,Business;Technology
