rank,domain,categories
1,nakheelteam.cc,Technology
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,gvt2.com,Content Servers
13,cloudflare.com,Technology
14,doubleclick.net,Advertisements
15,microsoft.com,Information Technology;Business
16,ytimg.com,Content Servers
17,ttlivecdn.com,Content Servers
18,googleusercontent.com,Content Servers
19,snapchat.com,Social Networks
20,apple.com,Information Technology;Technology
21,ggpht.com,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,googlesyndication.com,Search Engines;Advertisements
24,akamai.net,Content Servers
25,viber.com,Instant Messengers;Internet Phone & VOIP
26,google.dz,Search Engines
27,bing.com,Search Engines
28,cdn77.org,Content Servers
29,gvt1.com,Content Servers
30,google-analytics.com,Business;Technology
31,spotify.com,Audio Streaming
32,googleadservices.com,Advertisements
33,akadns.net,Content Servers
34,amazon-adsystem.com,Advertisements
35,cloudflare-dns.com,Content Servers
36,live.com,Technology;Webmail
37,akamaiedge.net,Content Servers
38,bytefcdn-oversea.com,
39,amazonaws.com,Technology
40,sc-cdn.net,Content Servers
41,msn.com,News & Media
42,googletagmanager.com,Content Servers
43,cdninstagram.com,Content Servers
44,app-measurement.com,APIs
45,cloudfront.net,Content Servers;Science;Technology
46,ntp.org,Technology
47,apple-dns.net,Content Servers
48,fbsbx.com,Content Servers
49,icloud.com,File Sharing
50,twitter.com,Social Networks
51,yahoo.com,News & Media
52,one.one,Information Technology
53,kaspersky.com,Technology
54,android.com,Technology
55,facebook.net,Social Networks
56,netflix.com,Movies;Video Streaming
57,kaspersky-labs.com,Technology
58,heytapdl.com,Content Servers
59,ibyteimg.com,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,office.com,Technology
62,taboola.com,Business;Advertisements
63,appsflyersdk.com,Content Servers
64,allawnos.com,
65,fast.com,Information Technology
66,applovin.com,Gaming
67,adnxs.com,Content Servers
68,unity3d.com,Gaming;Technology
69,akamaized.net,Content Servers
70,rubiconproject.com,Advertisements
71,aaplimg.com,Information Technology;Content Servers;Technology
72,bytefcdn-ttpeu.com,Content Servers
73,dns.google,Information Technology
74,pki.goog,Information Security
75,speedtest.net,Information Technology
76,truecaller.com,Information Technology;Professional Networking
77,xiaomi.com,Technology
78,roblox.com,Gaming;Safe for Kids
79,criteo.com,Business
80,miui.com,Technology
81,ampproject.org,Information Technology
82,tiktok.com,Social Networks;Video Streaming;Advertisements
83,opera.com,Technology
84,pubmatic.com,Business;Technology
85,linkedin.com,Professional Networking
86,windowsupdate.com,Information Technology;Business
87,tiktokcdn-us.com,Content Servers
88,lencr.org,Information Technology
89,heytapmobile.com,Content Servers
90,qq.com,News & Media
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,sacdnssedge.com,
93,brave.com,Information Technology
94,xhcdn.com,CIPA Filter;Pornography
95,aliexpress.com,Ecommerce
96,tsyndicate.com,Content Servers
97,windows.com,Information Technology
98,rocket-cdn.com,Content Servers
99,pangle.io,Content Servers
100,avast.com,Technology
