rank,domain,categories
1,nakheelteam.cc,Technology
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,microsoft.com,Information Technology;Business
15,ytimg.com,Content Servers
16,googleusercontent.com,Content Servers
17,cloudflare.com,Technology
18,snapchat.com,Social Networks
19,ttlivecdn.com,Content Servers
20,apple.com,Information Technology;Technology
21,googlesyndication.com,Search Engines;Advertisements
22,ggpht.com,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,akamai.net,Content Servers
25,bing.com,Search Engines
26,viber.com,Instant Messengers;Internet Phone & VOIP
27,google-analytics.com,Business;Technology
28,google.dz,Search Engines
29,googleadservices.com,Advertisements
30,gvt1.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,amazon-adsystem.com,Advertisements
33,cdn77.org,Content Servers
34,amazonaws.com,Technology
35,spotify.com,Audio Streaming
36,live.com,Technology;Webmail
37,msn.com,News & Media
38,akamaiedge.net,Content Servers
39,googletagmanager.com,Content Servers
40,akadns.net,Content Servers
41,app-measurement.com,APIs
42,sc-cdn.net,Content Servers
43,cdninstagram.com,Content Servers
44,ntp.org,Technology
45,fbsbx.com,Content Servers
46,bytefcdn-oversea.com,
47,cloudfront.net,Content Servers;Science;Technology
48,icloud.com,File Sharing
49,twitter.com,Social Networks
50,yahoo.com,News & Media
51,one.one,Information Technology
52,apple-dns.net,Content Servers
53,android.com,Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,office.com,Technology
56,kaspersky-labs.com,Technology
57,taboola.com,Business;Advertisements
58,ibyteimg.com,Content Servers
59,allawnos.com,
60,kaspersky.com,Technology
61,appsflyersdk.com,Content Servers
62,truecaller.com,Information Technology;Professional Networking
63,adnxs.com,Content Servers
64,applovin.com,Gaming
65,rubiconproject.com,Advertisements
66,heytapdl.com,Content Servers
67,xiaomi.com,Technology
68,facebook.net,Social Networks
69,opera.com,Technology
70,ampproject.org,Information Technology
71,netflix.com,Movies;Video Streaming
72,unity3d.com,Gaming;Technology
73,dns.google,Information Technology
74,linkedin.com,Professional Networking
75,aaplimg.com,Information Technology;Content Servers;Technology
76,pubmatic.com,Business;Technology
77,criteo.com,Business
78,akamaized.net,Content Servers
79,crashlytics.com,Information Technology
80,aliexpress.com,Ecommerce
81,bytefcdn-ttpeu.com,Content Servers
82,pangle.io,Content Servers
83,qq.com,News & Media
84,brave.com,Information Technology
85,pki.goog,Information Security
86,miui.com,Technology
87,roblox.com,Gaming;Safe for Kids
88,heytapmobile.com,Content Servers
89,lencr.org,Information Technology
90,alicdn.com,Content Servers
91,xhcdn.com,CIPA Filter;Pornography
92,tiktok.com,Social Networks;Video Streaming;Advertisements
93,avcdn.net,Content Servers
94,tsyndicate.com,Content Servers
95,fast.com,Information Technology
96,twimg.com,Content Servers
97,sacdnssedge.com,
98,azureedge.net,Content Servers
99,windowsupdate.com,Information Technology;Business
100,windows.com,Information Technology
