rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,nakheelteam.cc,Technology
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,fbcdn.net,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,snapchat.com,Social Networks
12,youtube.com,Video Streaming
13,ttlivecdn.com,Content Servers
14,doubleclick.net,Advertisements
15,gvt2.com,Content Servers
16,ytimg.com,Content Servers
17,microsoft.com,Information Technology;Business
18,apple.com,Information Technology;Technology
19,googleusercontent.com,Content Servers
20,akamai.net,Content Servers
21,cdn77.org,Content Servers
22,viber.com,Instant Messengers;Internet Phone & VOIP
23,gvt1.com,Content Servers
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,googlesyndication.com,Search Engines;Advertisements
26,ggpht.com,Content Servers
27,sc-cdn.net,Content Servers
28,bytefcdn-oversea.com,
29,cloudflare-dns.com,Content Servers
30,icloud.com,File Sharing
31,amazon-adsystem.com,Advertisements
32,akadns.net,Content Servers
33,akamaiedge.net,Content Servers
34,cloudflare.com,Technology
35,google-analytics.com,Business;Technology
36,cdninstagram.com,Content Servers
37,app-measurement.com,APIs
38,ntp.org,Technology
39,allawnos.com,
40,google.dz,Search Engines
41,amazonaws.com,Technology
42,apple-dns.net,Content Servers
43,heytapdl.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,android.com,Technology
46,googletagmanager.com,Content Servers
47,googleadservices.com,Advertisements
48,one.one,Information Technology
49,fbsbx.com,Content Servers
50,bing.com,Search Engines
51,spotify.com,Audio Streaming
52,ibyteimg.com,Content Servers
53,truecaller.com,Information Technology;Professional Networking
54,applovin.com,Gaming
55,appsflyersdk.com,Content Servers
56,xiaomi.com,Technology
57,netflix.com,Movies;Video Streaming
58,heytapmobile.com,Content Servers
59,aaplimg.com,Information Technology;Content Servers;Technology
60,unity3d.com,Gaming;Technology
61,bytefcdn-ttpeu.com,Content Servers
62,miui.com,Technology
63,xhcdn.com,CIPA Filter;Pornography
64,pangle.io,Content Servers
65,taboola.com,Business;Advertisements
66,dns.google,Information Technology
67,roblox.com,Gaming;Safe for Kids
68,msn.com,News & Media
69,qq.com,News & Media
70,ampproject.org,Information Technology
71,tsyndicate.com,Content Servers
72,facebook.net,Social Networks
73,tiktokcdn-us.com,Content Servers
74,mtgglobals.com,Content Servers
75,sc-gw.com,Content Servers
76,crashlytics.com,Information Technology
77,rocket-cdn.com,Content Servers
78,aliexpress.com,Ecommerce
79,twitter.com,Social Networks
80,mixpanel.com,Business
81,strpst.com,Content Servers
82,vungle.com,Business;Technology
83,yahoo.com,News & Media
84,live.com,Technology;Webmail
85,appcenter.ms,Technology
86,pki.goog,Information Security
87,isnssdk.com,Content Servers
88,linkedin.com,Professional Networking
89,skype.com,Instant Messengers;Internet Phone & VOIP
90,appsflyer.com,Business;Technology
91,akamaized.net,Content Servers
92,rbxcdn.com,Content Servers
93,rubiconproject.com,Advertisements
94,samsungcloud.com,Content Servers
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,cust-service.com,Content Servers
97,epicgames.com,Ecommerce;Gaming
98,kaspersky.com,Technology
99,samsung.com,Home & Garden;Technology
100,yandex.ru,News & Media
