rank,domain,categories
1,nakheelteam.cc,Technology
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,instagram.com,Social Networks
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,microsoft.com,Information Technology;Business
15,ytimg.com,Content Servers
16,snapchat.com,Social Networks
17,ttlivecdn.com,Content Servers
18,googleusercontent.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,apple.com,Information Technology;Technology
21,cloudflare.com,Technology
22,akamai.net,Content Servers
23,ggpht.com,Content Servers
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,google-analytics.com,Business;Technology
26,viber.com,Instant Messengers;Internet Phone & VOIP
27,google.dz,Search Engines
28,bing.com,Search Engines
29,cloudflare-dns.com,Content Servers
30,gvt1.com,Content Servers
31,amazon-adsystem.com,Advertisements
32,googleadservices.com,Advertisements
33,cdn77.org,Content Servers
34,googletagmanager.com,Content Servers
35,spotify.com,Audio Streaming
36,kaspersky.com,Technology
37,icloud.com,File Sharing
38,msn.com,News & Media
39,live.com,Technology;Webmail
40,akamaiedge.net,Content Servers
41,amazonaws.com,Technology
42,sc-cdn.net,Content Servers
43,akadns.net,Content Servers
44,app-measurement.com,APIs
45,cdninstagram.com,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,ntp.org,Technology
48,fbsbx.com,Content Servers
49,bytefcdn-oversea.com,
50,kaspersky-labs.com,Technology
51,twitter.com,Social Networks
52,apple-dns.net,Content Servers
53,yahoo.com,News & Media
54,android.com,Technology
55,appsflyersdk.com,Content Servers
56,one.one,Information Technology
57,adnxs.com,Content Servers
58,facebook.net,Social Networks
59,allawnos.com,
60,applovin.com,Gaming
61,rubiconproject.com,Advertisements
62,taboola.com,Business;Advertisements
63,xhcdn.com,CIPA Filter;Pornography
64,truecaller.com,Information Technology;Professional Networking
65,qq.com,News & Media
66,ibyteimg.com,Content Servers
67,criteo.com,Business
68,heytapdl.com,Content Servers
69,office.com,Technology
70,netflix.com,Movies;Video Streaming
71,dns.google,Information Technology
72,unity3d.com,Gaming;Technology
73,pki.goog,Information Security
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,ampproject.org,Information Technology
76,xiaomi.com,Technology
77,opera.com,Technology
78,pubmatic.com,Business;Technology
79,akamaized.net,Content Servers
80,miui.com,Technology
81,sacdnssedge.com,
82,brave.com,Information Technology
83,windowsupdate.com,Information Technology;Business
84,bytefcdn-ttpeu.com,Content Servers
85,speedtest.net,Information Technology
86,aaplimg.com,Information Technology;Content Servers;Technology
87,linkedin.com,Professional Networking
88,pangle.io,Content Servers
89,lencr.org,Information Technology
90,twimg.com,Content Servers
91,tiktokcdn-us.com,Content Servers
92,smartadserver.com,Advertisements
93,roblox.com,Gaming;Safe for Kids
94,crashlytics.com,Information Technology
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,tsyndicate.com,Content Servers
97,azureedge.net,Content Servers
98,msftncsi.com,Content Servers
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,strpst.com,Content Servers
