rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,nakheelteam.cc,Technology
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,instagram.com,Social Networks
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,microsoft.com,Information Technology;Business
15,ytimg.com,Content Servers
16,googleusercontent.com,Content Servers
17,ttlivecdn.com,Content Servers
18,snapchat.com,Social Networks
19,googlesyndication.com,Search Engines;Advertisements
20,akamai.net,Content Servers
21,ggpht.com,Content Servers
22,apple.com,Information Technology;Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,cloudflare.com,Technology
25,viber.com,Instant Messengers;Internet Phone & VOIP
26,google.dz,Search Engines
27,bing.com,Search Engines
28,gvt1.com,Content Servers
29,cloudflare-dns.com,Content Servers
30,google-analytics.com,Business;Technology
31,amazon-adsystem.com,Advertisements
32,cdn77.org,Content Servers
33,googleadservices.com,Advertisements
34,spotify.com,Audio Streaming
35,cdninstagram.com,Content Servers
36,googletagmanager.com,Content Servers
37,akamaiedge.net,Content Servers
38,msn.com,News & Media
39,akadns.net,Content Servers
40,icloud.com,File Sharing
41,ntp.org,Technology
42,sc-cdn.net,Content Servers
43,app-measurement.com,APIs
44,amazonaws.com,Technology
45,fbsbx.com,Content Servers
46,bytefcdn-oversea.com,
47,live.com,Technology;Webmail
48,one.one,Information Technology
49,cloudfront.net,Content Servers;Science;Technology
50,allawnos.com,
51,android.com,Technology
52,kaspersky.com,Technology
53,appsflyersdk.com,Content Servers
54,ibyteimg.com,Content Servers
55,yahoo.com,News & Media
56,apple-dns.net,Content Servers
57,kaspersky-labs.com,Technology
58,netflix.com,Movies;Video Streaming
59,qq.com,News & Media
60,office.com,Technology
61,roblox.com,Gaming;Safe for Kids
62,rubiconproject.com,Advertisements
63,heytapdl.com,Content Servers
64,dns.google,Information Technology
65,taboola.com,Business;Advertisements
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,truecaller.com,Information Technology;Professional Networking
68,xiaomi.com,Technology
69,opera.com,Technology
70,applovin.com,Gaming
71,twitter.com,Social Networks
72,unity3d.com,Gaming;Technology
73,akamaized.net,Content Servers
74,pki.goog,Information Security
75,adnxs.com,Content Servers
76,bytefcdn-ttpeu.com,Content Servers
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,tiktok.com,Social Networks;Video Streaming;Advertisements
79,facebook.net,Social Networks
80,pubmatic.com,Business;Technology
81,miui.com,Technology
82,criteo.com,Business
83,linkedin.com,Professional Networking
84,pangle.io,Content Servers
85,ampproject.org,Information Technology
86,msftncsi.com,Content Servers
87,crashlytics.com,Information Technology
88,aaplimg.com,Information Technology;Content Servers;Technology
89,tiktokcdn-us.com,Content Servers
90,rocket-cdn.com,Content Servers
91,aliexpress.com,Ecommerce
92,azureedge.net,Content Servers
93,brave.com,Information Technology
94,lencr.org,Information Technology
95,windowsupdate.com,Information Technology;Business
96,heytapmobile.com,Content Servers
97,avast.com,Technology
98,epicgames.com,Ecommerce;Gaming
99,xhcdn.com,CIPA Filter;Pornography
100,igamecj.com,Content Servers
