rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,amazonaws.com,Technology
7,gvt2.com,Content Servers
8,cloudflare.com,Technology
9,instagram.com,Social Networks
10,tiktokcdn.com,Content Servers;Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,youtube.com,Video Streaming
15,apple.com,Information Technology;Technology
16,fbcdn.net,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,nakheelteam.cc,Technology
19,lencr.org,Information Technology
20,yahoo.com,News & Media
21,akamai.net,Content Servers
22,spotify.com,Audio Streaming
23,akamaiedge.net,Content Servers
24,akadns.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,snapchat.com,Social Networks
27,googleusercontent.com,Content Servers
28,google-analytics.com,Business;Technology
29,googleadservices.com,Advertisements
30,live.com,Technology;Webmail
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,azure.com,Technology
33,ggpht.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,office.com,Technology
36,ytimg.com,Content Servers
37,cdninstagram.com,Content Servers
38,dns.google,Information Technology
39,icloud.com,File Sharing
40,criteo.com,Business
41,bing.com,Search Engines
42,googletagmanager.com,Content Servers
43,kaspersky-labs.com,Technology
44,apple-dns.net,Content Servers
45,facebook.net,Social Networks
46,windowsupdate.com,Information Technology;Business
47,viber.com,Instant Messengers;Internet Phone & VOIP
48,trafficmanager.net,Content Servers
49,ntp.org,Technology
50,amazon-adsystem.com,Advertisements
51,cdn77.org,Content Servers
52,adnxs.com,Content Servers
53,linkedin.com,Professional Networking
54,ttlivecdn.com,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,msftconnecttest.com,Content Servers
57,brave.com,Information Technology
58,bytefcdn-oversea.com,
59,outlook.com,Webmail
60,rubiconproject.com,Advertisements
61,unity3d.com,Gaming;Technology
62,fbsbx.com,Content Servers
63,taboola.com,Business;Advertisements
64,office365.com,Technology
65,pubmatic.com,Business;Technology
66,gvt1.com,Content Servers
67,surfshark.com,CIPA Filter;Anonymizer
68,wp.com,Information Technology;Personal Blogs
69,sc-cdn.net,Content Servers
70,google.dz,Search Engines
71,xnxx-cdn.com,CIPA Filter;Pornography
72,grammarly.io,Information Technology;Content Servers
73,akamaized.net,Content Servers
74,applovin.com,Gaming
75,windows.net,Technology
76,tango.me,Chat;Video Streaming
77,one.one,Information Technology
78,twitter.com,Social Networks
79,mozilla.com,Information Technology
80,ampproject.org,Information Technology
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,scorecardresearch.com,Business
83,msn.com,News & Media
84,appsflyersdk.com,Content Servers
85,sacdnssedge.com,
86,wsdvs.com,Content Servers
87,casalemedia.com,Advertisements
88,rocket-cdn.com,Content Servers
89,opera.com,Technology
90,pinterest.com,Photography;Social Networks
91,pullcm.com,Content Servers
92,3lift.com,Business
93,pki.goog,Information Security
94,alicdn.com,Content Servers
95,jsdelivr.net,Content Servers
96,sc-gw.com,Content Servers
97,xhcdn.com,CIPA Filter;Pornography
98,grindr.mobi,Content Servers
99,gmail.com,Webmail
100,ibyteimg.com,Content Servers
