rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,amazonaws.com,Technology
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,spotify.com,Audio Streaming
16,office.com,Technology
17,tiktokv.com,Social Networks;Video Streaming
18,live.com,Technology;Webmail
19,icloud.com,File Sharing
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,apple-dns.net,Content Servers
22,ntp.org,Technology
23,googleusercontent.com,Content Servers
24,akamaiedge.net,Content Servers
25,akamai.net,Content Servers
26,fbcdn.net,Social Networks
27,cloudflare-dns.com,Content Servers
28,ytimg.com,Content Servers
29,cloudflare.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,aaplimg.com,Information Technology;Content Servers;Technology
32,netflix.com,Movies;Video Streaming
33,ui.com,Technology
34,msn.com,News & Media
35,cdn77.org,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,google-analytics.com,Business;Technology
38,bing.com,Search Engines
39,one.one,Information Technology
40,snapchat.com,Social Networks
41,office365.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,googleadservices.com,Advertisements
44,msftncsi.com,Content Servers
45,yahoo.com,News & Media
46,app-measurement.com,APIs
47,windowsupdate.com,Information Technology;Business
48,azure.com,Technology
49,trafficmanager.net,Content Servers
50,ttlivecdn.com,Content Servers
51,lencr.org,Information Technology
52,bytefcdn-oversea.com,
53,digicert.com,Information Security
54,microsoftonline.com,Technology
55,yandex.net,News & Media
56,yandex.ru,News & Media
57,viber.com,Instant Messengers;Internet Phone & VOIP
58,office.net,Content Servers
59,amazon-adsystem.com,Advertisements
60,amazon.com,Ecommerce
61,ggpht.com,Content Servers
62,pki.goog,Information Security
63,google.com.cy,Search Engines
64,fastly.net,Information Security;Information Technology;Technology
65,googletagmanager.com,Content Servers
66,epicgames.com,Ecommerce;Gaming
67,outlook.com,Webmail
68,gmail.com,Webmail
69,windows.com,Information Technology
70,msedge.net,Content Servers
71,twitter.com,Social Networks
72,akamaized.net,Content Servers
73,windows.net,Technology
74,sentry.io,Business
75,dns.google,Information Technology
76,dropbox.com,File Sharing
77,roblox.com,Gaming;Safe for Kids
78,linkedin.com,Professional Networking
79,rubiconproject.com,Advertisements
80,slack.com,Instant Messengers
81,criteo.com,Business
82,msftconnecttest.com,Content Servers
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,eset.com,Technology
85,ubuntu.com,Technology
86,tiktokcdn-us.com,Content Servers
87,unity3d.com,Gaming;Technology
88,anydesk.com,Information Technology
89,bytefcdn-ttpeu.com,Content Servers
90,appcenter.ms,Technology
91,gvt1.com,Content Servers
92,adnxs.com,Content Servers
93,playstation.net,Gaming
94,nr-data.net,Content Servers
95,mail.ru,Webmail
96,opera.com,Technology
97,grammarly.com,Information Technology
98,safebrowsing.apple,Content Servers
99,grammarly.io,Information Technology;Content Servers
100,ea.com,Gaming
