rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,live.com,Technology;Webmail
16,akadns.net,Content Servers
17,gvt2.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,googlesyndication.com,Search Engines;Advertisements
20,akamai.net,Content Servers
21,apple-dns.net,Content Servers
22,bing.com,Search Engines
23,akamaiedge.net,Content Servers
24,spotify.com,Audio Streaming
25,icloud.com,File Sharing
26,cloudfront.net,Content Servers;Science;Technology
27,tiktokv.com,Social Networks;Video Streaming
28,cloudflare.com,Technology
29,ntp.org,Technology
30,fbcdn.net,Social Networks
31,google-analytics.com,Business;Technology
32,cdn77.org,Content Servers
33,msn.com,News & Media
34,googleadservices.com,Advertisements
35,ytimg.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,office.net,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,azure.com,Technology
40,office365.com,Technology
41,cloudflare-dns.com,Content Servers
42,yahoo.com,News & Media
43,lencr.org,Information Technology
44,microsoftonline.com,Technology
45,fastly.net,Information Security;Information Technology;Technology
46,ttlivecdn.com,Content Servers
47,bytefcdn-oversea.com,
48,ggpht.com,Content Servers
49,googletagmanager.com,Content Servers
50,snapchat.com,Social Networks
51,windowsupdate.com,Information Technology;Business
52,yandex.net,News & Media
53,digicert.com,Information Security
54,slack.com,Instant Messengers
55,netflix.com,Movies;Video Streaming
56,amazon-adsystem.com,Advertisements
57,yandex.ru,News & Media
58,app-measurement.com,APIs
59,trafficmanager.net,Content Servers
60,twitter.com,Social Networks
61,rubiconproject.com,Advertisements
62,pki.goog,Information Security
63,viber.com,Instant Messengers;Internet Phone & VOIP
64,google.com.cy,Search Engines
65,msftncsi.com,Content Servers
66,gmail.com,Webmail
67,adnxs.com,Content Servers
68,outlook.com,Webmail
69,amazon.com,Ecommerce
70,criteo.com,Business
71,linkedin.com,Professional Networking
72,windows.net,Technology
73,bytefcdn-ttpeu.com,Content Servers
74,msedge.net,Content Servers
75,unity3d.com,Gaming;Technology
76,cdninstagram.com,Content Servers
77,gvt1.com,Content Servers
78,sentry.io,Business
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,app-analytics-services.com,Content Servers
81,akamaized.net,Content Servers
82,ui.com,Technology
83,ubuntu.com,Technology
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,dns.google,Information Technology
86,dropbox.com,File Sharing
87,appcenter.ms,Technology
88,sharepoint.com,File Sharing;Technology
89,mail.ru,Webmail
90,facebook.net,Social Networks
91,windows.com,Information Technology
92,smartadserver.com,Advertisements
93,opera.com,Technology
94,pubmatic.com,Business;Technology
95,grammarly.io,Information Technology;Content Servers
96,rocket-cdn.com,Content Servers
97,adobe.io,Business;Technology
98,taboola.com,Business;Advertisements
99,msftconnecttest.com,Content Servers
100,eset.com,Technology
