rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,amazonaws.com,Technology
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,office.com,Technology
14,instagram.com,Social Networks
15,akadns.net,Content Servers
16,live.com,Technology;Webmail
17,tiktokv.com,Social Networks;Video Streaming
18,akamaiedge.net,Content Servers
19,spotify.com,Audio Streaming
20,apple-dns.net,Content Servers
21,akamai.net,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,ntp.org,Technology
24,icloud.com,File Sharing
25,googleusercontent.com,Content Servers
26,cloudflare-dns.com,Content Servers
27,fbcdn.net,Social Networks
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,googlesyndication.com,Search Engines;Advertisements
30,cloudflare.com,Technology
31,google-analytics.com,Business;Technology
32,ytimg.com,Content Servers
33,bing.com,Search Engines
34,aaplimg.com,Information Technology;Content Servers;Technology
35,ui.com,Technology
36,msn.com,News & Media
37,one.one,Information Technology
38,azure.com,Technology
39,cdn77.org,Content Servers
40,netflix.com,Movies;Video Streaming
41,office365.com,Technology
42,app-measurement.com,APIs
43,googleadservices.com,Advertisements
44,cloudfront.net,Content Servers;Science;Technology
45,trafficmanager.net,Content Servers
46,snapchat.com,Social Networks
47,ttlivecdn.com,Content Servers
48,yahoo.com,News & Media
49,msftncsi.com,Content Servers
50,lencr.org,Information Technology
51,windowsupdate.com,Information Technology;Business
52,yandex.ru,News & Media
53,amazon-adsystem.com,Advertisements
54,microsoftonline.com,Technology
55,bytefcdn-oversea.com,
56,office.net,Content Servers
57,yandex.net,News & Media
58,viber.com,Instant Messengers;Internet Phone & VOIP
59,digicert.com,Information Security
60,googletagmanager.com,Content Servers
61,amazon.com,Ecommerce
62,google.com.cy,Search Engines
63,ggpht.com,Content Servers
64,slack.com,Instant Messengers
65,gmail.com,Webmail
66,fastly.net,Information Security;Information Technology;Technology
67,pki.goog,Information Security
68,outlook.com,Webmail
69,windows.net,Technology
70,msedge.net,Content Servers
71,dns.google,Information Technology
72,akamaized.net,Content Servers
73,linkedin.com,Professional Networking
74,windows.com,Information Technology
75,rubiconproject.com,Advertisements
76,adnxs.com,Content Servers
77,dropbox.com,File Sharing
78,criteo.com,Business
79,twitter.com,Social Networks
80,sentry.io,Business
81,eset.com,Technology
82,gvt1.com,Content Servers
83,tiktokcdn-us.com,Content Servers
84,epicgames.com,Ecommerce;Gaming
85,grammarly.com,Information Technology
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,roblox.com,Gaming;Safe for Kids
88,ubuntu.com,Technology
89,cdninstagram.com,Content Servers
90,msftconnecttest.com,Content Servers
91,mail.ru,Webmail
92,surfshark.com,CIPA Filter;Anonymizer
93,pubmatic.com,Business;Technology
94,opera.com,Technology
95,grammarly.io,Information Technology;Content Servers
96,nr-data.net,Content Servers
97,bytefcdn-ttpeu.com,Content Servers
98,mozilla.com,Information Technology
99,azureedge.net,Content Servers
100,unity3d.com,Gaming;Technology
