rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,live.com,Technology;Webmail
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,amazonaws.com,Technology
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,instagram.com,Social Networks
16,spotify.com,Audio Streaming
17,googleusercontent.com,Content Servers
18,apple-dns.net,Content Servers
19,bing.com,Search Engines
20,akamaiedge.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,akamai.net,Content Servers
23,icloud.com,File Sharing
24,googlevideo.com,Search Engines;Video Streaming
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,cloudflare-dns.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,fbcdn.net,Social Networks
29,ntp.org,Technology
30,office.net,Content Servers
31,cloudflare.com,Technology
32,msn.com,News & Media
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,aaplimg.com,Information Technology;Content Servers;Technology
35,ytimg.com,Content Servers
36,google-analytics.com,Business;Technology
37,cdn77.org,Content Servers
38,office365.com,Technology
39,googleadservices.com,Advertisements
40,ui.com,Technology
41,azure.com,Technology
42,one.one,Information Technology
43,cloudfront.net,Content Servers;Science;Technology
44,netflix.com,Movies;Video Streaming
45,microsoftonline.com,Technology
46,slack.com,Instant Messengers
47,trafficmanager.net,Content Servers
48,yahoo.com,News & Media
49,msftncsi.com,Content Servers
50,googletagmanager.com,Content Servers
51,bytefcdn-oversea.com,
52,viber.com,Instant Messengers;Internet Phone & VOIP
53,app-measurement.com,APIs
54,ttlivecdn.com,Content Servers
55,lencr.org,Information Technology
56,windows.com,Information Technology
57,windowsupdate.com,Information Technology;Business
58,google.com.cy,Search Engines
59,snapchat.com,Social Networks
60,amazon.com,Ecommerce
61,fastly.net,Information Security;Information Technology;Technology
62,amazon-adsystem.com,Advertisements
63,yandex.ru,News & Media
64,linkedin.com,Professional Networking
65,pki.goog,Information Security
66,digicert.com,Information Security
67,msedge.net,Content Servers
68,windows.net,Technology
69,outlook.com,Webmail
70,yandex.net,News & Media
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,gmail.com,Webmail
73,ggpht.com,Content Servers
74,sharepoint.com,File Sharing;Technology
75,dns.google,Information Technology
76,rubiconproject.com,Advertisements
77,grammarly.io,Information Technology;Content Servers
78,azureedge.net,Content Servers
79,twitter.com,Social Networks
80,adnxs.com,Content Servers
81,criteo.com,Business
82,dropbox.com,File Sharing
83,gvt1.com,Content Servers
84,taboola.com,Business;Advertisements
85,eset.com,Technology
86,tiktokcdn-us.com,Content Servers
87,nr-data.net,Content Servers
88,msftconnecttest.com,Content Servers
89,surfshark.com,CIPA Filter;Anonymizer
90,akamaized.net,Content Servers
91,pubmatic.com,Business;Technology
92,appcenter.ms,Technology
93,sentry.io,Business
94,adobe.io,Business;Technology
95,smartadserver.com,Advertisements
96,mail.ru,Webmail
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,mozilla.com,Information Technology
99,unity3d.com,Gaming;Technology
100,github.com,Technology
