rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,ntp.org,Technology
12,akadns.net,Content Servers
13,doubleclick.net,Advertisements
14,googleusercontent.com,Content Servers
15,office.com,Technology
16,akamai.net,Content Servers
17,akamaiedge.net,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,apple-dns.net,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,fbcdn.net,Social Networks
22,gvt2.com,Content Servers
23,spotify.com,Audio Streaming
24,googlevideo.com,Search Engines;Video Streaming
25,icloud.com,File Sharing
26,cloudflare.com,Technology
27,live.com,Technology;Webmail
28,bing.com,Search Engines
29,cloudfront.net,Content Servers;Science;Technology
30,googlesyndication.com,Search Engines;Advertisements
31,google-analytics.com,Business;Technology
32,ytimg.com,Content Servers
33,msn.com,News & Media
34,cdn77.org,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,netflix.com,Movies;Video Streaming
37,googleadservices.com,Advertisements
38,ttlivecdn.com,Content Servers
39,yahoo.com,News & Media
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,cloudflare-dns.com,Content Servers
42,bytefcdn-oversea.com,
43,azure.com,Technology
44,googletagmanager.com,Content Servers
45,pki.goog,Information Security
46,lencr.org,Information Technology
47,windowsupdate.com,Information Technology;Business
48,digicert.com,Information Security
49,yandex.net,News & Media
50,amazon-adsystem.com,Advertisements
51,yandex.ru,News & Media
52,office365.com,Technology
53,snapchat.com,Social Networks
54,app-measurement.com,APIs
55,ggpht.com,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,office.net,Content Servers
58,microsoftonline.com,Technology
59,gmail.com,Webmail
60,unity3d.com,Gaming;Technology
61,viber.com,Instant Messengers;Internet Phone & VOIP
62,bytefcdn-ttpeu.com,Content Servers
63,google.com.cy,Search Engines
64,msftncsi.com,Content Servers
65,app-analytics-services.com,Content Servers
66,linkedin.com,Professional Networking
67,rubiconproject.com,Advertisements
68,criteo.com,Business
69,amazon.com,Ecommerce
70,akamaized.net,Content Servers
71,outlook.com,Webmail
72,mail.ru,Webmail
73,adnxs.com,Content Servers
74,ui.com,Technology
75,trafficmanager.net,Content Servers
76,twitter.com,Social Networks
77,taboola.com,Business;Advertisements
78,cdninstagram.com,Content Servers
79,windows.net,Technology
80,rocket-cdn.com,Content Servers
81,ampproject.org,Information Technology
82,brave.com,Information Technology
83,grammarly.com,Artificial Intelligence;Hobbies & Interests
84,slack.com,Instant Messengers
85,gvt1.com,Content Servers
86,applovin.com,Gaming
87,ubuntu.com,Technology
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,facebook.net,Social Networks
90,appsflyersdk.com,Content Servers
91,dns.google,Information Technology
92,roblox.com,Gaming;Safe for Kids
93,windows.com,Information Technology
94,pubmatic.com,Business;Technology
95,sentry.io,Business
96,cdn-apple.com,Content Servers
97,msedge.net,Content Servers
98,smartadserver.com,Advertisements
99,one.one,Information Technology
100,epicgames.com,Ecommerce;Gaming
