rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,gvt2.com,Content Servers
13,instagram.com,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,akamaiedge.net,Content Servers
16,live.com,Technology;Webmail
17,googlevideo.com,Search Engines;Video Streaming
18,office.com,Technology
19,spotify.com,Audio Streaming
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,apple-dns.net,Content Servers
22,ntp.org,Technology
23,icloud.com,File Sharing
24,akamai.net,Content Servers
25,fbcdn.net,Social Networks
26,googleusercontent.com,Content Servers
27,cloudflare.com,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,cloudflare-dns.com,Content Servers
30,cdn77.org,Content Servers
31,bing.com,Search Engines
32,ytimg.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,netflix.com,Movies;Video Streaming
35,ui.com,Technology
36,google-analytics.com,Business;Technology
37,msn.com,News & Media
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,one.one,Information Technology
40,yahoo.com,News & Media
41,googleadservices.com,Advertisements
42,ttlivecdn.com,Content Servers
43,windowsupdate.com,Information Technology;Business
44,bytefcdn-oversea.com,
45,app-measurement.com,APIs
46,azure.com,Technology
47,amazon.com,Ecommerce
48,amazon-adsystem.com,Advertisements
49,cloudfront.net,Content Servers;Science;Technology
50,office.net,Content Servers
51,office365.com,Technology
52,snapchat.com,Social Networks
53,yandex.ru,News & Media
54,microsoftonline.com,Technology
55,msftncsi.com,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,viber.com,Instant Messengers;Internet Phone & VOIP
58,googletagmanager.com,Content Servers
59,lencr.org,Information Technology
60,digicert.com,Information Security
61,trafficmanager.net,Content Servers
62,google.com.cy,Search Engines
63,pki.goog,Information Security
64,ggpht.com,Content Servers
65,twitter.com,Social Networks
66,yandex.net,News & Media
67,rubiconproject.com,Advertisements
68,gmail.com,Webmail
69,slack.com,Instant Messengers
70,dns.google,Information Technology
71,tiktokcdn-us.com,Content Servers
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,windows.com,Information Technology
74,msedge.net,Content Servers
75,linkedin.com,Professional Networking
76,windows.net,Technology
77,epicgames.com,Ecommerce;Gaming
78,akamaized.net,Content Servers
79,outlook.com,Webmail
80,bytefcdn-ttpeu.com,Content Servers
81,adnxs.com,Content Servers
82,surfshark.com,CIPA Filter;Anonymizer
83,eset.com,Technology
84,roblox.com,Gaming;Safe for Kids
85,taboola.com,Business;Advertisements
86,criteo.com,Business
87,gvt1.com,Content Servers
88,cdn-apple.com,Content Servers
89,unity3d.com,Gaming;Technology
90,grammarly.io,Information Technology;Content Servers
91,dropbox.com,File Sharing
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,ubuntu.com,Technology
94,azureedge.net,Content Servers
95,playstation.net,Gaming
96,sentry.io,Business
97,mail.ru,Webmail
98,pubmatic.com,Business;Technology
99,cdninstagram.com,Content Servers
100,smartadserver.com,Advertisements
