rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,amazonaws.com,Technology
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,spotify.com,Audio Streaming
19,akamaiedge.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,apple-dns.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,tiktokv.com,Social Networks;Video Streaming
24,icloud.com,File Sharing
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,akamai.net,Content Servers
27,fbcdn.net,Social Networks
28,google-analytics.com,Business;Technology
29,msn.com,News & Media
30,ntp.org,Technology
31,cloudflare-dns.com,Content Servers
32,cloudflare.com,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,ytimg.com,Content Servers
35,office365.com,Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,office.net,Content Servers
38,cdn77.org,Content Servers
39,googleadservices.com,Advertisements
40,aaplimg.com,Information Technology;Content Servers;Technology
41,one.one,Information Technology
42,azure.com,Technology
43,netflix.com,Movies;Video Streaming
44,slack.com,Instant Messengers
45,yahoo.com,News & Media
46,ui.com,Technology
47,googletagmanager.com,Content Servers
48,microsoftonline.com,Technology
49,viber.com,Instant Messengers;Internet Phone & VOIP
50,app-measurement.com,APIs
51,trafficmanager.net,Content Servers
52,amazon-adsystem.com,Advertisements
53,windowsupdate.com,Information Technology;Business
54,ttlivecdn.com,Content Servers
55,lencr.org,Information Technology
56,fastly.net,Information Security;Information Technology;Technology
57,msftncsi.com,Content Servers
58,pki.goog,Information Security
59,linkedin.com,Professional Networking
60,msedge.net,Content Servers
61,bytefcdn-oversea.com,
62,yandex.ru,News & Media
63,amazon.com,Ecommerce
64,rubiconproject.com,Advertisements
65,google.com.cy,Search Engines
66,yandex.net,News & Media
67,outlook.com,Webmail
68,windows.com,Information Technology
69,ggpht.com,Content Servers
70,digicert.com,Information Security
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,snapchat.com,Social Networks
73,windows.net,Technology
74,dns.google,Information Technology
75,criteo.com,Business
76,gmail.com,Webmail
77,akamaized.net,Content Servers
78,eset.com,Technology
79,grammarly.io,Information Technology;Content Servers
80,adnxs.com,Content Servers
81,twitter.com,Social Networks
82,azureedge.net,Content Servers
83,sharepoint.com,File Sharing;Technology
84,sentry.io,Business
85,gvt1.com,Content Servers
86,msftconnecttest.com,Content Servers
87,taboola.com,Business;Advertisements
88,unity3d.com,Gaming;Technology
89,appcenter.ms,Technology
90,brave.com,Information Technology
91,dropbox.com,File Sharing
92,adobe.com,Technology
93,facebook.net,Social Networks
94,nr-data.net,Content Servers
95,smartadserver.com,Advertisements
96,pubmatic.com,Business;Technology
97,casalemedia.com,Advertisements
98,tiktokcdn-us.com,Content Servers
99,mail.ru,Webmail
100,mozilla.com,Information Technology
