rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,amazonaws.com,Technology
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,apple-dns.net,Content Servers
17,office.com,Technology
18,spotify.com,Audio Streaming
19,googleusercontent.com,Content Servers
20,akamai.net,Content Servers
21,live.com,Technology;Webmail
22,ntp.org,Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,akamaiedge.net,Content Servers
25,icloud.com,File Sharing
26,fbcdn.net,Social Networks
27,googlesyndication.com,Search Engines;Advertisements
28,cloudflare-dns.com,Content Servers
29,cloudflare.com,Technology
30,netflix.com,Movies;Video Streaming
31,ytimg.com,Content Servers
32,msn.com,News & Media
33,bing.com,Search Engines
34,aaplimg.com,Information Technology;Content Servers;Technology
35,ui.com,Technology
36,one.one,Information Technology
37,google-analytics.com,Business;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudfront.net,Content Servers;Science;Technology
40,app-measurement.com,APIs
41,azure.com,Technology
42,cdn77.org,Content Servers
43,office365.com,Technology
44,ttlivecdn.com,Content Servers
45,yahoo.com,News & Media
46,trafficmanager.net,Content Servers
47,windowsupdate.com,Information Technology;Business
48,googleadservices.com,Advertisements
49,viber.com,Instant Messengers;Internet Phone & VOIP
50,microsoftonline.com,Technology
51,amazon-adsystem.com,Advertisements
52,lencr.org,Information Technology
53,snapchat.com,Social Networks
54,msftncsi.com,Content Servers
55,digicert.com,Information Security
56,office.net,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,googletagmanager.com,Content Servers
59,ggpht.com,Content Servers
60,amazon.com,Ecommerce
61,bytefcdn-oversea.com,
62,google.com.cy,Search Engines
63,roblox.com,Gaming;Safe for Kids
64,yandex.ru,News & Media
65,gmail.com,Webmail
66,pki.goog,Information Security
67,epicgames.com,Ecommerce;Gaming
68,windows.net,Technology
69,windows.com,Information Technology
70,linkedin.com,Professional Networking
71,yandex.net,News & Media
72,outlook.com,Webmail
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,msedge.net,Content Servers
75,dns.google,Information Technology
76,rubiconproject.com,Advertisements
77,twitter.com,Social Networks
78,dropbox.com,File Sharing
79,unity3d.com,Gaming;Technology
80,sentry.io,Business
81,slack.com,Instant Messengers
82,tiktokcdn-us.com,Content Servers
83,adnxs.com,Content Servers
84,eset.com,Technology
85,criteo.com,Business
86,playstation.net,Gaming
87,gvt1.com,Content Servers
88,grammarly.com,Information Technology
89,nr-data.net,Content Servers
90,akamaized.net,Content Servers
91,ubuntu.com,Technology
92,mozilla.com,Information Technology
93,rbxcdn.com,Content Servers
94,brave.com,Information Technology
95,grammarly.io,Information Technology;Content Servers
96,opera.com,Technology
97,appcenter.ms,Technology
98,msftconnecttest.com,Content Servers
99,cdninstagram.com,Content Servers
100,bytefcdn-ttpeu.com,Content Servers
