rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,amazonaws.com,Technology
10,live.com,Technology;Webmail
11,youtube.com,Video Streaming
12,akadns.net,Content Servers
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,instagram.com,Social Networks
16,akamaiedge.net,Content Servers
17,apple-dns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,akamai.net,Content Servers
23,spotify.com,Audio Streaming
24,msn.com,News & Media
25,icloud.com,File Sharing
26,bing.com,Search Engines
27,ntp.org,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,fbcdn.net,Social Networks
30,cloudflare.com,Technology
31,office365.com,Technology
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,google-analytics.com,Business;Technology
34,office.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,azure.com,Technology
38,ytimg.com,Content Servers
39,ui.com,Technology
40,cloudfront.net,Content Servers;Science;Technology
41,one.one,Information Technology
42,netflix.com,Movies;Video Streaming
43,app-measurement.com,APIs
44,trafficmanager.net,Content Servers
45,lencr.org,Information Technology
46,cdn77.org,Content Servers
47,slack.com,Instant Messengers
48,googleadservices.com,Advertisements
49,microsoftonline.com,Technology
50,windowsupdate.com,Information Technology;Business
51,yahoo.com,News & Media
52,viber.com,Instant Messengers;Internet Phone & VOIP
53,ttlivecdn.com,Content Servers
54,msftncsi.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,googletagmanager.com,Content Servers
57,amazon.com,Ecommerce
58,yandex.ru,News & Media
59,outlook.com,Webmail
60,google.com.cy,Search Engines
61,linkedin.com,Professional Networking
62,yandex.net,News & Media
63,digicert.com,Information Security
64,msedge.net,Content Servers
65,windows.net,Technology
66,bytefcdn-oversea.com,
67,windows.com,Information Technology
68,snapchat.com,Social Networks
69,gmail.com,Webmail
70,dropbox.com,File Sharing
71,grammarly.io,Information Technology;Content Servers
72,ggpht.com,Content Servers
73,eset.com,Technology
74,sharepoint.com,File Sharing;Technology
75,pki.goog,Information Security
76,appcenter.ms,Technology
77,akamaized.net,Content Servers
78,criteo.com,Business
79,fastly.net,Information Security;Information Technology;Technology
80,dns.google,Information Technology
81,grammarly.com,Information Technology
82,gvt1.com,Content Servers
83,rubiconproject.com,Advertisements
84,azureedge.net,Content Servers
85,adnxs.com,Content Servers
86,unity3d.com,Gaming;Technology
87,msftconnecttest.com,Content Servers
88,sentry.io,Business
89,twitter.com,Social Networks
90,nr-data.net,Content Servers
91,mail.ru,Webmail
92,taboola.com,Business;Advertisements
93,ubuntu.com,Technology
94,adobe.com,Technology
95,adobe.io,Business;Technology
96,tiktokcdn-us.com,Content Servers
97,cdninstagram.com,Content Servers
98,pubmatic.com,Business;Technology
99,avcdn.net,Content Servers
100,cdn-apple.com,Content Servers
