rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,akadns.net,Content Servers
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,live.com,Technology;Webmail
16,tiktokv.com,Social Networks;Video Streaming
17,spotify.com,Audio Streaming
18,office.com,Technology
19,cloudflare-dns.com,Content Servers
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,ntp.org,Technology
23,apple-dns.net,Content Servers
24,googleusercontent.com,Content Servers
25,icloud.com,File Sharing
26,googlesyndication.com,Search Engines;Advertisements
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,cloudflare.com,Technology
29,bing.com,Search Engines
30,fbcdn.net,Social Networks
31,msn.com,News & Media
32,google-analytics.com,Business;Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,ytimg.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,cdn77.org,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,ui.com,Technology
39,one.one,Information Technology
40,cloudfront.net,Content Servers;Science;Technology
41,googleadservices.com,Advertisements
42,ttlivecdn.com,Content Servers
43,app-measurement.com,APIs
44,azure.com,Technology
45,windowsupdate.com,Information Technology;Business
46,yahoo.com,News & Media
47,bytefcdn-oversea.com,
48,lencr.org,Information Technology
49,office365.com,Technology
50,trafficmanager.net,Content Servers
51,msftncsi.com,Content Servers
52,snapchat.com,Social Networks
53,googletagmanager.com,Content Servers
54,amazon.com,Ecommerce
55,office.net,Content Servers
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,amazon-adsystem.com,Advertisements
58,yandex.ru,News & Media
59,microsoftonline.com,Technology
60,fastly.net,Information Security;Information Technology;Technology
61,digicert.com,Information Security
62,google.com.cy,Search Engines
63,yandex.net,News & Media
64,ggpht.com,Content Servers
65,windows.com,Information Technology
66,linkedin.com,Professional Networking
67,pki.goog,Information Security
68,gmail.com,Webmail
69,dns.google,Information Technology
70,epicgames.com,Ecommerce;Gaming
71,rubiconproject.com,Advertisements
72,msedge.net,Content Servers
73,outlook.com,Webmail
74,windows.net,Technology
75,twitter.com,Social Networks
76,slack.com,Instant Messengers
77,eset.com,Technology
78,akamaized.net,Content Servers
79,roblox.com,Gaming;Safe for Kids
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,sentry.io,Business
82,unity3d.com,Gaming;Technology
83,ubuntu.com,Technology
84,adnxs.com,Content Servers
85,dropbox.com,File Sharing
86,tiktokcdn-us.com,Content Servers
87,gvt1.com,Content Servers
88,msftconnecttest.com,Content Servers
89,criteo.com,Business
90,surfshark.com,CIPA Filter;Anonymizer
91,grammarly.io,Information Technology;Content Servers
92,taboola.com,Business;Advertisements
93,mail.ru,Webmail
94,azureedge.net,Content Servers
95,playstation.net,Gaming
96,cdninstagram.com,Content Servers
97,grammarly.com,Information Technology
98,cdn-apple.com,Content Servers
99,appcenter.ms,Technology
100,bytefcdn-ttpeu.com,Content Servers
