rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,fbcdn.net,Social Networks
14,instagram.com,Social Networks
15,ttlivecdn.com,Content Servers
16,cloudfront.net,Content Servers;Science;Technology
17,ytimg.com,Content Servers
18,bing.com,Search Engines
19,spotify.com,Audio Streaming
20,googlesyndication.com,Search Engines;Advertisements
21,apple.com,Information Technology;Technology
22,akamai.net,Content Servers
23,live.com,Technology;Webmail
24,cloudflare.com,Technology
25,googleusercontent.com,Content Servers
26,cloudflare-dns.com,Content Servers
27,office.com,Technology
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,google.com.bo,Search Engines
30,msn.com,News & Media
31,ggpht.com,Content Servers
32,googleadservices.com,Advertisements
33,netflix.com,Movies;Video Streaming
34,office.net,Content Servers
35,amazonaws.com,Technology
36,windows.com,Information Technology
37,cdn77.org,Content Servers
38,akamaized.net,Content Servers
39,google-analytics.com,Business;Technology
40,akamaiedge.net,Content Servers
41,snapchat.com,Social Networks
42,shalltry.com,Content Servers
43,akadns.net,Content Servers
44,gvt1.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,ntp.org,Technology
47,dns.google,Information Technology
48,azureedge.net,Content Servers
49,googletagmanager.com,Content Servers
50,bytefcdn-oversea.com,
51,rubiconproject.com,Advertisements
52,yahoo.com,News & Media
53,canva.com,Hobbies & Interests
54,brave.com,Information Technology
55,apple-dns.net,Content Servers
56,amazon-adsystem.com,Advertisements
57,unity3d.com,Gaming;Technology
58,app-measurement.com,APIs
59,microsoftonline.com,Technology
60,icloud.com,File Sharing
61,twitter.com,Social Networks
62,msftncsi.com,Content Servers
63,scorecardresearch.com,Business
64,taboola.com,Business;Advertisements
65,tiktokcdn-us.com,Content Servers
66,pubmatic.com,Business;Technology
67,avast.com,Technology
68,scdn.co,Content Servers
69,adnxs.com,Content Servers
70,avcdn.net,Content Servers
71,windowsupdate.com,Information Technology;Business
72,opera.com,Technology
73,criteo.com,Business
74,linkedin.com,Professional Networking
75,appcenter.ms,Technology
76,gd34fdldh.xyz,
77,smartadserver.com,Advertisements
78,appsflyersdk.com,Content Servers
79,kaspersky.com,Technology
80,amazon.com,Ecommerce
81,pki.goog,Information Security
82,ibyteimg.com,Content Servers
83,cdninstagram.com,Content Servers
84,android.com,Technology
85,xiaomi.com,Technology
86,aaplimg.com,Information Technology;Content Servers;Technology
87,office365.com,Technology
88,lencr.org,Information Technology
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,miui.com,Technology
91,fastly.net,Information Security;Information Technology;Technology
92,bytefcdn-ttpeu.com,Content Servers
93,epicgames.com,Ecommerce;Gaming
94,roblox.com,Gaming;Safe for Kids
95,applovin.com,Gaming
96,msedge.net,Content Servers
97,ampproject.org,Information Technology
98,sentry.io,Business
99,casalemedia.com,Advertisements
100,rocket-cdn.com,Content Servers
