rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,gvt2.com,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,doubleclick.net,Advertisements
14,ttlivecdn.com,Content Servers
15,ytimg.com,Content Servers
16,fbcdn.net,Social Networks
17,cloudfront.net,Content Servers;Science;Technology
18,akamai.net,Content Servers
19,spotify.com,Audio Streaming
20,apple.com,Information Technology;Technology
21,cloudflare.com,Technology
22,netflix.com,Movies;Video Streaming
23,googlesyndication.com,Search Engines;Advertisements
24,bing.com,Search Engines
25,ggpht.com,Content Servers
26,googleusercontent.com,Content Servers
27,google.com.bo,Search Engines
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,amazonaws.com,Technology
30,live.com,Technology;Webmail
31,ntp.org,Technology
32,cloudflare-dns.com,Content Servers
33,office.com,Technology
34,googleadservices.com,Advertisements
35,windows.com,Information Technology
36,snapchat.com,Social Networks
37,google-analytics.com,Business;Technology
38,yahoo.com,News & Media
39,akadns.net,Content Servers
40,dns.google,Information Technology
41,roblox.com,Gaming;Safe for Kids
42,msn.com,News & Media
43,cdn77.org,Content Servers
44,app-measurement.com,APIs
45,twitter.com,Social Networks
46,ibyteimg.com,Content Servers
47,unity3d.com,Gaming;Technology
48,epicgames.com,Ecommerce;Gaming
49,akamaiedge.net,Content Servers
50,xnxx-cdn.com,CIPA Filter;Pornography
51,amazon-adsystem.com,Advertisements
52,gvt1.com,Content Servers
53,appsflyersdk.com,Content Servers
54,shalltry.com,Content Servers
55,icloud.com,File Sharing
56,amazon.com,Ecommerce
57,applovin.com,Gaming
58,tiktok.com,Social Networks;Video Streaming;Advertisements
59,apple-dns.net,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,tiktokcdn-us.com,Content Servers
62,akamaized.net,Content Servers
63,android.com,Technology
64,brave.com,Information Technology
65,pangle.io,Content Servers
66,rbxcdn.com,Content Servers
67,googletagmanager.com,Content Servers
68,bytefcdn-oversea.com,
69,xiaomi.com,Technology
70,aaplimg.com,Information Technology;Content Servers;Technology
71,a2z.com,Content Servers
72,windowsupdate.com,Information Technology;Business
73,avast.com,Technology
74,msftncsi.com,Content Servers
75,cdninstagram.com,Content Servers
76,byteoversea.com,Content Servers
77,office.net,Content Servers
78,avcdn.net,Content Servers
79,miui.com,Technology
80,freefiremobile.com,
81,adnxs.com,Content Servers
82,lencr.org,Information Technology
83,xvideos-cdn.com,CIPA Filter;Pornography
84,08193kadf.xyz,
85,linkedin.com,Professional Networking
86,fastly.net,Information Security;Information Technology;Technology
87,ttvnw.net,Video Streaming
88,pubmatic.com,Business;Technology
89,opera.com,Technology
90,scorecardresearch.com,Business
91,3ghddf123d.com,Newly Seen Domains
92,bamgrid.com,Content Servers
93,qq.com,News & Media
94,vungle.com,Business;Technology
95,mtgglobals.com,Content Servers
96,samsungcloud.com,Content Servers
97,appcenter.ms,Technology
98,appsflyer.com,Business;Technology
99,digicert.com,Information Security
100,one.one,Information Technology
