rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,ytimg.com,Content Servers
13,instagram.com,Social Networks
14,doubleclick.net,Advertisements
15,fbcdn.net,Social Networks
16,spotify.com,Audio Streaming
17,googleusercontent.com,Content Servers
18,ttlivecdn.com,Content Servers
19,cloudflare.com,Technology
20,googlesyndication.com,Search Engines;Advertisements
21,live.com,Technology;Webmail
22,apple.com,Information Technology;Technology
23,bing.com,Search Engines
24,whatsapp.com,Instant Messengers;Internet Phone & VOIP
25,cloudfront.net,Content Servers;Science;Technology
26,akamai.net,Content Servers
27,office.com,Technology
28,googleadservices.com,Advertisements
29,msn.com,News & Media
30,google-analytics.com,Business;Technology
31,ggpht.com,Content Servers
32,google.com.bo,Search Engines
33,cloudflare-dns.com,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,netflix.com,Movies;Video Streaming
36,ntp.org,Technology
37,akamaized.net,Content Servers
38,office.net,Content Servers
39,akadns.net,Content Servers
40,cdn77.org,Content Servers
41,windows.com,Information Technology
42,shalltry.com,Content Servers
43,snapchat.com,Social Networks
44,amazonaws.com,Technology
45,yahoo.com,News & Media
46,googletagmanager.com,Content Servers
47,adnxs.com,Content Servers
48,dns.google,Information Technology
49,app-measurement.com,APIs
50,rubiconproject.com,Advertisements
51,amazon-adsystem.com,Advertisements
52,pubmatic.com,Business;Technology
53,bytefcdn-oversea.com,
54,gvt1.com,Content Servers
55,apple-dns.net,Content Servers
56,amazon.com,Ecommerce
57,msftncsi.com,Content Servers
58,icloud.com,File Sharing
59,avcdn.net,Content Servers
60,akamaiedge.net,Content Servers
61,lencr.org,Information Technology
62,ibyteimg.com,Content Servers
63,windowsupdate.com,Information Technology;Business
64,azureedge.net,Content Servers
65,tiktok.com,Social Networks;Video Streaming;Advertisements
66,canva.com,Hobbies & Interests
67,msedge.net,Content Servers
68,linkedin.com,Professional Networking
69,brave.com,Information Technology
70,scorecardresearch.com,Business
71,avast.com,Technology
72,android.com,Technology
73,appcenter.ms,Technology
74,twitter.com,Social Networks
75,unity3d.com,Gaming;Technology
76,ampproject.org,Information Technology
77,criteo.com,Business
78,azure.com,Technology
79,appsflyersdk.com,Content Servers
80,opera.com,Technology
81,taboola.com,Business;Advertisements
82,aaplimg.com,Information Technology;Content Servers;Technology
83,office365.com,Technology
84,scdn.co,Content Servers
85,kaspersky.com,Technology
86,xiaomi.com,Technology
87,samsungcloud.com,Content Servers
88,microsoftonline.com,Technology
89,miui.com,Technology
90,roblox.com,Gaming;Safe for Kids
91,applovin.com,Gaming
92,fastly.net,Information Security;Information Technology;Technology
93,epicgames.com,Ecommerce;Gaming
94,adobe.com,Technology
95,casalemedia.com,Advertisements
96,3lift.com,Business
97,tiktokcdn-us.com,Content Servers
98,pangle.io,Content Servers
99,sentry.io,Business
100,msftconnecttest.com,Content Servers
