rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,fbcdn.net,Social Networks
14,ttlivecdn.com,Content Servers
15,instagram.com,Social Networks
16,ytimg.com,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,bing.com,Search Engines
21,apple.com,Information Technology;Technology
22,akamai.net,Content Servers
23,cloudflare-dns.com,Content Servers
24,live.com,Technology;Webmail
25,whatsapp.com,Instant Messengers;Internet Phone & VOIP
26,ggpht.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,office.com,Technology
29,cloudflare.com,Technology
30,google.com.bo,Search Engines
31,msn.com,News & Media
32,google-analytics.com,Business;Technology
33,netflix.com,Movies;Video Streaming
34,googleadservices.com,Advertisements
35,amazonaws.com,Technology
36,akadns.net,Content Servers
37,snapchat.com,Social Networks
38,cdn77.org,Content Servers
39,akamaiedge.net,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,ntp.org,Technology
42,office.net,Content Servers
43,amazon-adsystem.com,Advertisements
44,dns.google,Information Technology
45,windows.com,Information Technology
46,yahoo.com,News & Media
47,bytefcdn-oversea.com,
48,adnxs.com,Content Servers
49,app-measurement.com,APIs
50,googletagmanager.com,Content Servers
51,avast.com,Technology
52,akamaized.net,Content Servers
53,apple-dns.net,Content Servers
54,brave.com,Information Technology
55,icloud.com,File Sharing
56,shalltry.com,Content Servers
57,aaplimg.com,Information Technology;Content Servers;Technology
58,gd34fdldh.xyz,
59,azureedge.net,Content Servers
60,avcdn.net,Content Servers
61,windowsupdate.com,Information Technology;Business
62,amazon.com,Ecommerce
63,rubiconproject.com,Advertisements
64,lencr.org,Information Technology
65,gvt1.com,Content Servers
66,azure.com,Technology
67,pubmatic.com,Business;Technology
68,ampproject.org,Information Technology
69,scorecardresearch.com,Business
70,unity3d.com,Gaming;Technology
71,canva.com,Hobbies & Interests
72,pangle.io,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,microsoftonline.com,Technology
75,msedge.net,Content Servers
76,tiktokcdn-us.com,Content Servers
77,smartadserver.com,Advertisements
78,rbxcdn.com,Content Servers
79,appsflyersdk.com,Content Servers
80,twitter.com,Social Networks
81,ibyteimg.com,Content Servers
82,applovin.com,Gaming
83,scdn.co,Content Servers
84,msftncsi.com,Content Servers
85,linkedin.com,Professional Networking
86,opera.com,Technology
87,miui.com,Technology
88,tiktok.com,Social Networks;Video Streaming;Advertisements
89,xiaomi.com,Technology
90,adg96kda3f.xyz,
91,android.com,Technology
92,twitch.tv,Video Streaming
93,roblox.com,Gaming;Safe for Kids
94,mozilla.com,Information Technology
95,casalemedia.com,Advertisements
96,taboola.com,Business;Advertisements
97,digicert.com,Information Security
98,dbankcloud.com,Technology
99,samsung.com,Home & Garden;Technology
100,vungle.com,Business;Technology
