rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,ytimg.com,Content Servers
13,ttlivecdn.com,Content Servers
14,fbcdn.net,Social Networks
15,cloudfront.net,Content Servers;Science;Technology
16,cloudflare.com,Technology
17,gvt2.com,Content Servers
18,instagram.com,Social Networks
19,spotify.com,Audio Streaming
20,akamai.net,Content Servers
21,googleusercontent.com,Content Servers
22,apple.com,Information Technology;Technology
23,ggpht.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,cloudflare-dns.com,Content Servers
26,netflix.com,Movies;Video Streaming
27,bing.com,Search Engines
28,akamaiedge.net,Content Servers
29,google.com.bo,Search Engines
30,amazonaws.com,Technology
31,ntp.org,Technology
32,googleadservices.com,Advertisements
33,snapchat.com,Social Networks
34,live.com,Technology;Webmail
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,akadns.net,Content Servers
37,cdn77.org,Content Servers
38,adg96kda3f.xyz,
39,windows.com,Information Technology
40,dns.google,Information Technology
41,yahoo.com,News & Media
42,office.com,Technology
43,gd34fdldh.xyz,
44,apple-dns.net,Content Servers
45,akamaized.net,Content Servers
46,google-analytics.com,Business;Technology
47,msn.com,News & Media
48,amazon.com,Ecommerce
49,shalltry.com,Content Servers
50,roblox.com,Gaming;Safe for Kids
51,3ghddf123d.com,
52,brave.com,Information Technology
53,tiktok.com,Social Networks;Video Streaming;Advertisements
54,app-measurement.com,APIs
55,amazon-adsystem.com,Advertisements
56,ibyteimg.com,Content Servers
57,twitter.com,Social Networks
58,bytefcdn-oversea.com,
59,cdninstagram.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,avcdn.net,Content Servers
62,appsflyersdk.com,Content Servers
63,opera.com,Technology
64,googletagmanager.com,Content Servers
65,rubiconproject.com,Advertisements
66,a2z.com,Content Servers
67,linkedin.com,Professional Networking
68,windowsupdate.com,Information Technology;Business
69,xnxx-cdn.com,CIPA Filter;Pornography
70,office.net,Content Servers
71,unity3d.com,Gaming;Technology
72,gvt1.com,Content Servers
73,msftncsi.com,Content Servers
74,lencr.org,Information Technology
75,tiktokcdn-us.com,Content Servers
76,aaplimg.com,Information Technology;Content Servers;Technology
77,pangle.io,Content Servers
78,rbxcdn.com,Content Servers
79,applovin.com,Gaming
80,pubmatic.com,Business;Technology
81,android.com,Technology
82,avast.com,Technology
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,microsoftonline.com,Technology
85,pitaya-clientai.com,
86,icloud.com,File Sharing
87,byteoversea.com,Content Servers
88,adnxs.com,Content Servers
89,scdn.co,Content Servers
90,nist.gov,Government
91,ampproject.org,Information Technology
92,one.one,Information Technology
93,smartadserver.com,Advertisements
94,xiaomi.com,Technology
95,twitch.tv,Video Streaming
96,bytefcdn-ttpeu.com,Content Servers
97,dbankcloud.com,Technology
98,miui.com,Technology
99,epicgames.com,Ecommerce;Gaming
100,azureedge.net,Content Servers
