rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,youtube.com,Video Streaming
8,microsoft.com,Information Technology;Business
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,ttlivecdn.com,Content Servers
14,ytimg.com,Content Servers
15,gvt2.com,Content Servers
16,cloudfront.net,Content Servers;Science;Technology
17,fbcdn.net,Social Networks
18,akamai.net,Content Servers
19,spotify.com,Audio Streaming
20,apple.com,Information Technology;Technology
21,cloudflare.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,googleusercontent.com,Content Servers
24,ggpht.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,cloudflare-dns.com,Content Servers
27,bing.com,Search Engines
28,live.com,Technology;Webmail
29,whatsapp.com,Instant Messengers;Internet Phone & VOIP
30,ntp.org,Technology
31,amazonaws.com,Technology
32,google.com.bo,Search Engines
33,windows.com,Information Technology
34,office.com,Technology
35,msn.com,News & Media
36,cdn77.org,Content Servers
37,app-measurement.com,APIs
38,snapchat.com,Social Networks
39,akamaiedge.net,Content Servers
40,googleadservices.com,Advertisements
41,yahoo.com,News & Media
42,akadns.net,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,shalltry.com,Content Servers
45,gvt1.com,Content Servers
46,dns.google,Information Technology
47,google-analytics.com,Business;Technology
48,unity3d.com,Gaming;Technology
49,3ghddf123d.com,Newly Seen Domains
50,ibyteimg.com,Content Servers
51,roblox.com,Gaming;Safe for Kids
52,tiktokcdn-us.com,Content Servers
53,bytefcdn-oversea.com,
54,android.com,Technology
55,amazon-adsystem.com,Advertisements
56,brave.com,Information Technology
57,rbxcdn.com,Content Servers
58,akamaized.net,Content Servers
59,pangle.io,Content Servers
60,windowsupdate.com,Information Technology;Business
61,lencr.org,Information Technology
62,amazon.com,Ecommerce
63,apple-dns.net,Content Servers
64,applovin.com,Gaming
65,epicgames.com,Ecommerce;Gaming
66,icloud.com,File Sharing
67,avast.com,Technology
68,a2z.com,Content Servers
69,googletagmanager.com,Content Servers
70,cdninstagram.com,Content Servers
71,ttvnw.net,Video Streaming
72,tiktok.com,Social Networks;Video Streaming;Advertisements
73,08193kadf.xyz,
74,office.net,Content Servers
75,appsflyersdk.com,Content Servers
76,adnxs.com,Content Servers
77,twitter.com,Social Networks
78,rubiconproject.com,Advertisements
79,miui.com,Technology
80,opera.com,Technology
81,aaplimg.com,Information Technology;Content Servers;Technology
82,linkedin.com,Professional Networking
83,scdn.co,Content Servers
84,pubmatic.com,Business;Technology
85,xiaomi.com,Technology
86,msftncsi.com,Content Servers
87,avcdn.net,Content Servers
88,qq.com,News & Media
89,fastly.net,Information Security;Information Technology;Technology
90,ampproject.org,Information Technology
91,xnxx-cdn.com,CIPA Filter;Pornography
92,scorecardresearch.com,Business
93,appcenter.ms,Technology
94,nist.gov,Government
95,dbankcloud.com,Technology
96,pinterest.com,Photography;Social Networks
97,twitch.tv,Video Streaming
98,msedge.net,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,pitaya-clientai.com,
