rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,youtube.com,Video Streaming
8,microsoft.com,Information Technology;Business
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,ytimg.com,Content Servers
14,instagram.com,Social Networks
15,ttlivecdn.com,Content Servers
16,fbcdn.net,Social Networks
17,cloudfront.net,Content Servers;Science;Technology
18,cloudflare.com,Technology
19,apple.com,Information Technology;Technology
20,akamai.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,spotify.com,Audio Streaming
23,googleusercontent.com,Content Servers
24,bing.com,Search Engines
25,cloudflare-dns.com,Content Servers
26,netflix.com,Movies;Video Streaming
27,msn.com,News & Media
28,ntp.org,Technology
29,whatsapp.com,Instant Messengers;Internet Phone & VOIP
30,ggpht.com,Content Servers
31,cdn77.org,Content Servers
32,live.com,Technology;Webmail
33,google.com.bo,Search Engines
34,office.com,Technology
35,googleadservices.com,Advertisements
36,amazonaws.com,Technology
37,gvt1.com,Content Servers
38,akamaiedge.net,Content Servers
39,google-analytics.com,Business;Technology
40,snapchat.com,Social Networks
41,windows.com,Information Technology
42,akadns.net,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,bytefcdn-oversea.com,
45,akamaized.net,Content Servers
46,amazon-adsystem.com,Advertisements
47,office.net,Content Servers
48,dns.google,Information Technology
49,shalltry.com,Content Servers
50,app-measurement.com,APIs
51,pubmatic.com,Business;Technology
52,icloud.com,File Sharing
53,googletagmanager.com,Content Servers
54,roblox.com,Gaming;Safe for Kids
55,apple-dns.net,Content Servers
56,yahoo.com,News & Media
57,rubiconproject.com,Advertisements
58,gd34fdldh.xyz,
59,android.com,Technology
60,brave.com,Information Technology
61,aaplimg.com,Information Technology;Content Servers;Technology
62,adnxs.com,Content Servers
63,twitter.com,Social Networks
64,appsflyersdk.com,Content Servers
65,lencr.org,Information Technology
66,windowsupdate.com,Information Technology;Business
67,cdninstagram.com,Content Servers
68,amazon.com,Ecommerce
69,msftncsi.com,Content Servers
70,avast.com,Technology
71,rbxcdn.com,Content Servers
72,3ghddf123d.com,Newly Seen Domains
73,ibyteimg.com,Content Servers
74,appcenter.ms,Technology
75,tiktokcdn-us.com,Content Servers
76,ampproject.org,Information Technology
77,opera.com,Technology
78,avcdn.net,Content Servers
79,xnxx-cdn.com,CIPA Filter;Pornography
80,taboola.com,Business;Advertisements
81,azureedge.net,Content Servers
82,bytefcdn-ttpeu.com,Content Servers
83,08193kadf.xyz,
84,unity3d.com,Gaming;Technology
85,xiaomi.com,Technology
86,pitaya-clientai.com,
87,scorecardresearch.com,Business
88,tiktok.com,Social Networks;Video Streaming;Advertisements
89,epicgames.com,Ecommerce;Gaming
90,pangle.io,Content Servers
91,samsungcloud.com,Content Servers
92,one.one,Information Technology
93,applovin.com,Gaming
94,fastly.net,Information Security;Information Technology;Technology
95,smartadserver.com,Advertisements
96,miui.com,Technology
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,microsoftonline.com,Technology
99,byteoversea.com,Content Servers
100,vungle.com,Business;Technology
