rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,gvt2.com,Content Servers
13,fbcdn.net,Social Networks
14,ytimg.com,Content Servers
15,ttlivecdn.com,Content Servers
16,doubleclick.net,Advertisements
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,cloudfront.net,Content Servers;Science;Technology
20,apple.com,Information Technology;Technology
21,googlesyndication.com,Search Engines;Advertisements
22,spotify.com,Audio Streaming
23,live.com,Technology;Webmail
24,akamai.net,Content Servers
25,whatsapp.com,Instant Messengers;Internet Phone & VOIP
26,bing.com,Search Engines
27,googleadservices.com,Advertisements
28,ggpht.com,Content Servers
29,google.com.bo,Search Engines
30,netflix.com,Movies;Video Streaming
31,cloudflare-dns.com,Content Servers
32,amazonaws.com,Technology
33,office.com,Technology
34,msn.com,News & Media
35,google-analytics.com,Business;Technology
36,cdn77.org,Content Servers
37,windows.com,Information Technology
38,gvt1.com,Content Servers
39,snapchat.com,Social Networks
40,ntp.org,Technology
41,amazon-adsystem.com,Advertisements
42,googletagmanager.com,Content Servers
43,akamaiedge.net,Content Servers
44,app-measurement.com,APIs
45,bytefcdn-oversea.com,
46,dns.google,Information Technology
47,akadns.net,Content Servers
48,yahoo.com,News & Media
49,office.net,Content Servers
50,shalltry.com,Content Servers
51,twitter.com,Social Networks
52,apple-dns.net,Content Servers
53,icloud.com,File Sharing
54,akamaized.net,Content Servers
55,adnxs.com,Content Servers
56,amazon.com,Ecommerce
57,linkedin.com,Professional Networking
58,rubiconproject.com,Advertisements
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,lencr.org,Information Technology
61,brave.com,Information Technology
62,pubmatic.com,Business;Technology
63,avast.com,Technology
64,epicgames.com,Ecommerce;Gaming
65,ibyteimg.com,Content Servers
66,roblox.com,Gaming;Safe for Kids
67,tiktokcdn-us.com,Content Servers
68,avcdn.net,Content Servers
69,azure.com,Technology
70,unity3d.com,Gaming;Technology
71,scorecardresearch.com,Business
72,rbxcdn.com,Content Servers
73,opera.com,Technology
74,cdninstagram.com,Content Servers
75,android.com,Technology
76,xiaomi.com,Technology
77,ttvnw.net,Video Streaming
78,appcenter.ms,Technology
79,scdn.co,Content Servers
80,windowsupdate.com,Information Technology;Business
81,aaplimg.com,Information Technology;Content Servers;Technology
82,criteo.com,Business
83,msedge.net,Content Servers
84,appsflyersdk.com,Content Servers
85,pki.goog,Information Security
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,msftncsi.com,Content Servers
88,rocket-cdn.com,Content Servers
89,pangle.io,Content Servers
90,ampproject.org,Information Technology
91,applovin.com,Gaming
92,bytefcdn-ttpeu.com,Content Servers
93,adobe.com,Technology
94,miui.com,Technology
95,azureedge.net,Content Servers
96,microsoftonline.com,Technology
97,taboola.com,Business;Advertisements
98,one.one,Information Technology
99,fastly.net,Information Security;Information Technology;Technology
100,3ghddf123d.com,Newly Seen Domains
