rank,domain,categories
1,google.com,Search Engines
2,yandex.net,News & Media
3,googleapis.com,Content Servers;Webmail
4,yandex.ru,News & Media
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,mail.ru,Webmail
8,gstatic.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,userapi.com,Social Networks
11,microsoft.com,Information Technology;Business
12,vk.com,Social Networks
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,instagram.com,Social Networks
16,youtube.com,Video Streaming
17,akamaiedge.net,Content Servers
18,icloud.com,File Sharing
19,googlevideo.com,Search Engines;Video Streaming
20,app-measurement.com,APIs
21,tiktokcdn.com,Content Servers;Social Networks
22,doubleclick.net,Advertisements
23,akamai.net,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,mycdn.me,Content Servers
26,cloudflare-dns.com,Content Servers
27,gvt2.com,Content Servers
28,my.com,
29,tiktokv.com,Social Networks;Video Streaming
30,wildberries.ru,Ecommerce
31,ytimg.com,Content Servers
32,yastatic.net,Technology
33,unity3d.com,Gaming;Technology
34,googleusercontent.com,Content Servers
35,dzen.ru,News & Media;Video Streaming
36,amazonaws.com,Technology
37,fbcdn.net,Social Networks
38,ntp.org,Technology
39,wbbasket.ru,Content Servers
40,live.com,Technology;Webmail
41,adriver.ru,Advertisements
42,kaspersky.com,Technology
43,2miners.com,Cryptocurrency
44,google-analytics.com,Business;Technology
45,tiktokcdn-us.com,Content Servers
46,ggpht.com,Content Servers
47,ok.ru,Social Networks;Video Streaming
48,wb.ru,Ecommerce
49,mradx.net,Content Servers
50,imgsmail.ru,
51,cdn77.org,Content Servers
52,avito.ru,Auctions & Marketplaces
53,pki.goog,Information Security
54,tinkoff.ru,Economy & Finance
55,avito.st,Auctions & Marketplaces
56,google.ru,Search Engines
57,googletagmanager.com,Content Servers
58,cloudfront.net,Content Servers;Science;Technology
59,bing.com,Search Engines
60,fastly.net,Information Security;Information Technology;Technology
61,adfox.ru,Business
62,opera.com,Technology
63,appsflyersdk.com,Content Servers
64,cloudflare.com,Technology
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,msn.com,News & Media
67,cdninstagram.com,Content Servers
68,kaspersky-labs.com,Technology
69,viber.com,Instant Messengers;Internet Phone & VOIP
70,lencr.org,Information Technology
71,office.com,Technology
72,appsflyer.com,Business;Technology
73,telegram.org,Instant Messengers
74,windowsupdate.com,Information Technology;Business
75,dzeninfra.ru,
76,digicert.com,Information Security
77,ya.ru,Search Engines
78,sberbank.ru,Economy & Finance
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,azure.com,Technology
81,buzzoola.com,Business
82,msftncsi.com,Content Servers
83,ozon.ru,Ecommerce
84,ttlivecdn.com,Content Servers
85,applovin.com,Gaming
86,spotify.com,Audio Streaming
87,cdn-apple.com,Content Servers
88,appcenter.ms,Technology
89,mzstatic.com,Information Technology;Technology
90,roblox.com,Gaming;Safe for Kids
91,steamstatic.com,Content Servers
92,trafficmanager.net,Content Servers
93,dns.google,Information Technology
94,gvt1.com,Content Servers
95,one.one,Information Technology
96,tns-counter.ru,Business
97,2gis.com,Education;News & Media
98,crashlytics.com,Information Technology
99,amazon-adsystem.com,Advertisements
100,bytefcdn-oversea.com,
