rank,domain,categories
1,yandex.net,News & Media
2,google.com,Search Engines
3,yandex.ru,News & Media
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,mail.ru,Webmail
8,gstatic.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,userapi.com,Social Networks
11,microsoft.com,Information Technology;Business
12,vk.com,Social Networks
13,akadns.net,Content Servers
14,apple-dns.net,Content Servers
15,instagram.com,Social Networks
16,youtube.com,Video Streaming
17,icloud.com,File Sharing
18,googlevideo.com,Search Engines;Video Streaming
19,akamaiedge.net,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,doubleclick.net,Advertisements
22,akamai.net,Content Servers
23,app-measurement.com,APIs
24,mycdn.me,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,cloudflare-dns.com,Content Servers
27,gvt2.com,Content Servers
28,my.com,
29,tiktokv.com,Social Networks;Video Streaming
30,wildberries.ru,Ecommerce
31,ytimg.com,Content Servers
32,yastatic.net,Technology
33,dzen.ru,News & Media;Video Streaming
34,googleusercontent.com,Content Servers
35,unity3d.com,Gaming;Technology
36,wbbasket.ru,Content Servers
37,live.com,Technology;Webmail
38,imgsmail.ru,
39,ntp.org,Technology
40,fbcdn.net,Social Networks
41,adriver.ru,Advertisements
42,2miners.com,Cryptocurrency
43,amazonaws.com,Technology
44,ok.ru,Social Networks;Video Streaming
45,google-analytics.com,Business;Technology
46,pki.goog,Information Security
47,wb.ru,Ecommerce
48,tiktokcdn-us.com,Content Servers
49,ggpht.com,Content Servers
50,kaspersky.com,Technology
51,app-analytics-services.com,Content Servers
52,mradx.net,Content Servers
53,cdn77.org,Content Servers
54,avito.ru,Auctions & Marketplaces
55,tinkoff.ru,Economy & Finance
56,cloudfront.net,Content Servers;Science;Technology
57,avito.st,Auctions & Marketplaces
58,google.ru,Search Engines
59,googletagmanager.com,Content Servers
60,bing.com,Search Engines
61,fastly.net,Information Security;Information Technology;Technology
62,adfox.ru,Business
63,opera.com,Technology
64,appsflyersdk.com,Content Servers
65,lencr.org,Information Technology
66,cloudflare.com,Technology
67,office.com,Technology
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,appsflyer.com,Business;Technology
70,dzeninfra.ru,
71,kaspersky-labs.com,Technology
72,telegram.org,Instant Messengers
73,viber.com,Instant Messengers;Internet Phone & VOIP
74,sberbank.ru,Economy & Finance
75,msn.com,News & Media
76,digicert.com,Information Security
77,windowsupdate.com,Information Technology;Business
78,ttlivecdn.com,Content Servers
79,ozon.ru,Ecommerce
80,buzzoola.com,Business
81,ya.ru,Search Engines
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,msftncsi.com,Content Servers
84,cdninstagram.com,Content Servers
85,applovin.com,Gaming
86,cdn-apple.com,Content Servers
87,azure.com,Technology
88,steamstatic.com,Content Servers
89,tns-counter.ru,Business
90,mzstatic.com,Information Technology;Technology
91,roblox.com,Gaming;Safe for Kids
92,weborama.fr,Business;Technology
93,2gis.com,Education;News & Media
94,ozone.ru,Content Servers
95,dns.google,Information Technology
96,bytefcdn-oversea.com,
97,crashlytics.com,Information Technology
98,gvt1.com,Content Servers
99,amazon-adsystem.com,Advertisements
100,trafficmanager.net,Content Servers
