rank,domain,categories
1,yandex.net,News & Media
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,yandex.ru,News & Media
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,mail.ru,Webmail
8,gstatic.com,Content Servers
9,userapi.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,microsoft.com,Information Technology;Business
12,vk.com,Social Networks
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,instagram.com,Social Networks
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,icloud.com,File Sharing
20,app-measurement.com,APIs
21,tiktokcdn.com,Content Servers;Social Networks
22,doubleclick.net,Advertisements
23,akamai.net,Content Servers
24,mycdn.me,Content Servers
25,cloudflare-dns.com,Content Servers
26,gvt2.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,my.com,
29,wildberries.ru,Ecommerce
30,tiktokv.com,Social Networks;Video Streaming
31,ytimg.com,Content Servers
32,yastatic.net,Technology
33,dzen.ru,News & Media;Video Streaming
34,googleusercontent.com,Content Servers
35,unity3d.com,Gaming;Technology
36,adriver.ru,Advertisements
37,fbcdn.net,Social Networks
38,wbbasket.ru,Content Servers
39,imgsmail.ru,
40,live.com,Technology;Webmail
41,amazonaws.com,Technology
42,ntp.org,Technology
43,google-analytics.com,Business;Technology
44,2miners.com,Cryptocurrency
45,ggpht.com,Content Servers
46,ok.ru,Social Networks;Video Streaming
47,kaspersky.com,Technology
48,wb.ru,Ecommerce
49,tiktokcdn-us.com,Content Servers
50,avito.ru,Auctions & Marketplaces
51,pki.goog,Information Security
52,mradx.net,Content Servers
53,avito.st,Auctions & Marketplaces
54,tinkoff.ru,Economy & Finance
55,cdn77.org,Content Servers
56,google.ru,Search Engines
57,googletagmanager.com,Content Servers
58,cloudfront.net,Content Servers;Science;Technology
59,opera.com,Technology
60,adfox.ru,Business
61,bing.com,Search Engines
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,appsflyersdk.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,telegram.org,Instant Messengers
66,appsflyer.com,Business;Technology
67,dzeninfra.ru,
68,lencr.org,Information Technology
69,buzzoola.com,Business
70,msn.com,News & Media
71,fastly.net,Information Security;Information Technology;Technology
72,kaspersky-labs.com,Technology
73,cloudflare.com,Technology
74,cdninstagram.com,Content Servers
75,office.com,Technology
76,spotify.com,Audio Streaming
77,windowsupdate.com,Information Technology;Business
78,viber.com,Instant Messengers;Internet Phone & VOIP
79,steamstatic.com,Content Servers
80,ozon.ru,Ecommerce
81,roblox.com,Gaming;Safe for Kids
82,appcenter.ms,Technology
83,sberbank.ru,Economy & Finance
84,digicert.com,Information Security
85,ya.ru,Search Engines
86,ttlivecdn.com,Content Servers
87,msftncsi.com,Content Servers
88,applovin.com,Gaming
89,azure.com,Technology
90,tns-counter.ru,Business
91,dns.google,Information Technology
92,azureedge.net,Content Servers
93,one.one,Information Technology
94,epicgames.com,Ecommerce;Gaming
95,cdn-apple.com,Content Servers
96,mzstatic.com,Information Technology;Technology
97,trafficmanager.net,Content Servers
98,amazon-adsystem.com,Advertisements
99,mtgglobals.com,Content Servers
100,msedge.net,Content Servers
