rank,domain,categories
1,google.com,Search Engines
2,yandex.net,News & Media
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,yandex.ru,News & Media
6,apple.com,Information Technology;Technology
7,mail.ru,Webmail
8,gstatic.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akadns.net,Content Servers
11,userapi.com,Social Networks
12,apple-dns.net,Content Servers
13,microsoft.com,Information Technology;Business
14,instagram.com,Social Networks
15,vk.com,Social Networks
16,akamaiedge.net,Content Servers
17,icloud.com,File Sharing
18,youtube.com,Video Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,tiktokcdn.com,Content Servers;Social Networks
21,akamai.net,Content Servers
22,my.com,
23,doubleclick.net,Advertisements
24,aaplimg.com,Information Technology;Content Servers;Technology
25,mycdn.me,Content Servers
26,app-measurement.com,APIs
27,gvt2.com,Content Servers
28,wildberries.ru,Ecommerce
29,tiktokv.com,Social Networks;Video Streaming
30,cloudflare-dns.com,Content Servers
31,ytimg.com,Content Servers
32,googleusercontent.com,Content Servers
33,fbcdn.net,Social Networks
34,yastatic.net,Technology
35,unity3d.com,Gaming;Technology
36,amazonaws.com,Technology
37,dzen.ru,News & Media;Video Streaming
38,wbbasket.ru,Content Servers
39,imgsmail.ru,
40,live.com,Technology;Webmail
41,wb.ru,Ecommerce
42,ntp.org,Technology
43,app-analytics-services.com,Content Servers
44,google-analytics.com,Business;Technology
45,ok.ru,Social Networks;Video Streaming
46,ggpht.com,Content Servers
47,mradx.net,Content Servers
48,avito.ru,Auctions & Marketplaces
49,adriver.ru,Advertisements
50,tinkoff.ru,Economy & Finance
51,cdn77.org,Content Servers
52,kaspersky.com,Technology
53,pki.goog,Information Security
54,cloudfront.net,Content Servers;Science;Technology
55,avito.st,Auctions & Marketplaces
56,google.ru,Search Engines
57,fastly.net,Information Security;Information Technology;Technology
58,googletagmanager.com,Content Servers
59,adfox.ru,Business
60,cloudflare.com,Technology
61,2miners.com,Cryptocurrency
62,telegram.org,Instant Messengers
63,bing.com,Search Engines
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,appsflyersdk.com,Content Servers
66,lencr.org,Information Technology
67,cdninstagram.com,Content Servers
68,opera.com,Technology
69,office.com,Technology
70,appsflyer.com,Business;Technology
71,dzeninfra.ru,
72,ozon.ru,Ecommerce
73,windowsupdate.com,Information Technology;Business
74,ttlivecdn.com,Content Servers
75,viber.com,Instant Messengers;Internet Phone & VOIP
76,sberbank.ru,Economy & Finance
77,kaspersky-labs.com,Technology
78,msn.com,News & Media
79,digicert.com,Information Security
80,buzzoola.com,Business
81,applovin.com,Gaming
82,azure.com,Technology
83,ya.ru,Search Engines
84,msftncsi.com,Content Servers
85,mzstatic.com,Information Technology;Technology
86,cdn-apple.com,Content Servers
87,dns.google,Information Technology
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,crashlytics.com,Information Technology
90,tns-counter.ru,Business
91,2gis.com,Education;News & Media
92,bytefcdn-oversea.com,
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,trafficmanager.net,Content Servers
95,ozone.ru,Content Servers
96,steamstatic.com,Content Servers
97,safebrowsing.apple,Content Servers
98,amazon-adsystem.com,Advertisements
99,roblox.com,Gaming;Safe for Kids
100,sentry.io,Business
