rank,domain,categories
1,facebook.com,Social Networks
2,apple.com,Information Technology;Technology
3,yandex.net,News & Media
4,google.com,Search Engines
5,googleapis.com,Content Servers;Webmail
6,yandex.ru,News & Media
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple-dns.net,Content Servers
9,akadns.net,Content Servers
10,mail.ru,Webmail
11,userapi.com,Social Networks
12,instagram.com,Social Networks
13,gstatic.com,Content Servers
14,akamaiedge.net,Content Servers
15,vk.com,Social Networks
16,icloud.com,File Sharing
17,app-measurement.com,APIs
18,akamai.net,Content Servers
19,youtube.com,Video Streaming
20,googlevideo.com,Search Engines;Video Streaming
21,aaplimg.com,Information Technology;Content Servers;Technology
22,microsoft.com,Information Technology;Business
23,tiktokcdn.com,Content Servers;Social Networks
24,doubleclick.net,Advertisements
25,mycdn.me,Content Servers
26,my.com,
27,fbcdn.net,Social Networks
28,tiktokv.com,Social Networks;Video Streaming
29,wildberries.ru,Ecommerce
30,cloudflare-dns.com,Content Servers
31,ytimg.com,Content Servers
32,gvt2.com,Content Servers
33,unity3d.com,Gaming;Technology
34,yastatic.net,Technology
35,googleusercontent.com,Content Servers
36,pki.goog,Information Security
37,amazonaws.com,Technology
38,wbbasket.ru,Content Servers
39,dzen.ru,News & Media;Video Streaming
40,ggpht.com,Content Servers
41,tiktokcdn-us.com,Content Servers
42,cdn77.org,Content Servers
43,wb.ru,Ecommerce
44,adriver.ru,Advertisements
45,google-analytics.com,Business;Technology
46,ntp.org,Technology
47,imgsmail.ru,
48,mradx.net,Content Servers
49,avito.ru,Auctions & Marketplaces
50,tinkoff.ru,Economy & Finance
51,cdninstagram.com,Content Servers
52,live.com,Technology;Webmail
53,ok.ru,Social Networks;Video Streaming
54,kaspersky.com,Technology
55,google.ru,Search Engines
56,avito.st,Auctions & Marketplaces
57,2miners.com,Cryptocurrency
58,cloudfront.net,Content Servers;Science;Technology
59,fastly.net,Information Security;Information Technology;Technology
60,googletagmanager.com,Content Servers
61,adfox.ru,Business
62,appsflyersdk.com,Content Servers
63,appsflyer.com,Business;Technology
64,cloudflare.com,Technology
65,viber.com,Instant Messengers;Internet Phone & VOIP
66,digicert.com,Information Security
67,dzeninfra.ru,
68,sberbank.ru,Economy & Finance
69,cdn-apple.com,Content Servers
70,opera.com,Technology
71,mzstatic.com,Information Technology;Technology
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,bing.com,Search Engines
74,ttlivecdn.com,Content Servers
75,buzzoola.com,Business
76,telegram.org,Instant Messengers
77,applovin.com,Gaming
78,lencr.org,Information Technology
79,kaspersky-labs.com,Technology
80,office.com,Technology
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,msn.com,News & Media
83,ozon.ru,Ecommerce
84,appcenter.ms,Technology
85,windowsupdate.com,Information Technology;Business
86,ya.ru,Search Engines
87,tns-counter.ru,Business
88,bytefcdn-oversea.com,
89,roblox.com,Gaming;Safe for Kids
90,spotify.com,Audio Streaming
91,2gis.com,Education;News & Media
92,azure.com,Technology
93,crashlytics.com,Information Technology
94,sentry.io,Business
95,msftncsi.com,Content Servers
96,steamstatic.com,Content Servers
97,safebrowsing.apple,Content Servers
98,one.one,Information Technology
99,dns.google,Information Technology
100,amazon-adsystem.com,Advertisements
