rank,domain,categories
1,yandex.net,News & Media
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,yandex.ru,News & Media
6,apple.com,Information Technology;Technology
7,gstatic.com,Content Servers
8,mail.ru,Webmail
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,userapi.com,Social Networks
11,vk.com,Social Networks
12,microsoft.com,Information Technology;Business
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,instagram.com,Social Networks
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,icloud.com,File Sharing
19,akamaiedge.net,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,app-measurement.com,APIs
22,doubleclick.net,Advertisements
23,akamai.net,Content Servers
24,mycdn.me,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,cloudflare-dns.com,Content Servers
27,gvt2.com,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,my.com,
30,wildberries.ru,Ecommerce
31,ytimg.com,Content Servers
32,unity3d.com,Gaming;Technology
33,fbcdn.net,Social Networks
34,yastatic.net,Technology
35,googleusercontent.com,Content Servers
36,ntp.org,Technology
37,amazonaws.com,Technology
38,wbbasket.ru,Content Servers
39,ggpht.com,Content Servers
40,2miners.com,Cryptocurrency
41,tiktokcdn-us.com,Content Servers
42,dzen.ru,News & Media;Video Streaming
43,wb.ru,Ecommerce
44,kaspersky.com,Technology
45,google-analytics.com,Business;Technology
46,cdn77.org,Content Servers
47,adriver.ru,Advertisements
48,pki.goog,Information Security
49,live.com,Technology;Webmail
50,ok.ru,Social Networks;Video Streaming
51,avito.ru,Auctions & Marketplaces
52,app-analytics-services.com,Content Servers
53,avito.st,Auctions & Marketplaces
54,cloudfront.net,Content Servers;Science;Technology
55,tinkoff.ru,Economy & Finance
56,imgsmail.ru,
57,fastly.net,Information Security;Information Technology;Technology
58,google.ru,Search Engines
59,mradx.net,Content Servers
60,appsflyersdk.com,Content Servers
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,cdninstagram.com,Content Servers
63,googletagmanager.com,Content Servers
64,opera.com,Technology
65,cloudflare.com,Technology
66,roblox.com,Gaming;Safe for Kids
67,bing.com,Search Engines
68,adfox.ru,Business
69,lencr.org,Information Technology
70,windowsupdate.com,Information Technology;Business
71,digicert.com,Information Security
72,appsflyer.com,Business;Technology
73,kaspersky-labs.com,Technology
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,ttlivecdn.com,Content Servers
76,spotify.com,Audio Streaming
77,viber.com,Instant Messengers;Internet Phone & VOIP
78,buzzoola.com,Business
79,applovin.com,Gaming
80,msn.com,News & Media
81,ya.ru,Search Engines
82,cdn-apple.com,Content Servers
83,ozon.ru,Ecommerce
84,telegram.org,Instant Messengers
85,dns.google,Information Technology
86,mzstatic.com,Information Technology;Technology
87,office.com,Technology
88,sberbank.ru,Economy & Finance
89,steamstatic.com,Content Servers
90,msftncsi.com,Content Servers
91,gboxlab.com,Information Technology
92,one.one,Information Technology
93,crashlytics.com,Information Technology
94,appcenter.ms,Technology
95,bytefcdn-oversea.com,
96,gvt1.com,Content Servers
97,amazon-adsystem.com,Advertisements
98,epicgames.com,Ecommerce;Gaming
99,dzeninfra.ru,
100,mtgglobals.com,Content Servers
