rank,domain,categories
1,yandex.net,News & Media
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,yandex.ru,News & Media
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gstatic.com,Content Servers
8,mail.ru,Webmail
9,userapi.com,Social Networks
10,microsoft.com,Information Technology;Business
11,vk.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,youtube.com,Video Streaming
16,instagram.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,icloud.com,File Sharing
19,akamaiedge.net,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,app-measurement.com,APIs
22,doubleclick.net,Advertisements
23,akamai.net,Content Servers
24,mycdn.me,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,cloudflare-dns.com,Content Servers
27,gvt2.com,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,my.com,
30,ytimg.com,Content Servers
31,wildberries.ru,Ecommerce
32,unity3d.com,Gaming;Technology
33,fbcdn.net,Social Networks
34,ntp.org,Technology
35,googleusercontent.com,Content Servers
36,yastatic.net,Technology
37,2miners.com,Cryptocurrency
38,amazonaws.com,Technology
39,ggpht.com,Content Servers
40,wbbasket.ru,Content Servers
41,tiktokcdn-us.com,Content Servers
42,dzen.ru,News & Media;Video Streaming
43,kaspersky.com,Technology
44,cdn77.org,Content Servers
45,google-analytics.com,Business;Technology
46,wb.ru,Ecommerce
47,live.com,Technology;Webmail
48,pki.goog,Information Security
49,adriver.ru,Advertisements
50,ok.ru,Social Networks;Video Streaming
51,avito.ru,Auctions & Marketplaces
52,mradx.net,Content Servers
53,tinkoff.ru,Economy & Finance
54,cloudfront.net,Content Servers;Science;Technology
55,avito.st,Auctions & Marketplaces
56,google.ru,Search Engines
57,imgsmail.ru,
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,fastly.net,Information Security;Information Technology;Technology
60,appsflyersdk.com,Content Servers
61,roblox.com,Gaming;Safe for Kids
62,cdninstagram.com,Content Servers
63,googletagmanager.com,Content Servers
64,opera.com,Technology
65,bing.com,Search Engines
66,lencr.org,Information Technology
67,windowsupdate.com,Information Technology;Business
68,appsflyer.com,Business;Technology
69,adfox.ru,Business
70,kaspersky-labs.com,Technology
71,digicert.com,Information Security
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,ttlivecdn.com,Content Servers
74,applovin.com,Gaming
75,cloudflare.com,Technology
76,spotify.com,Audio Streaming
77,viber.com,Instant Messengers;Internet Phone & VOIP
78,buzzoola.com,Business
79,msn.com,News & Media
80,cdn-apple.com,Content Servers
81,ya.ru,Search Engines
82,telegram.org,Instant Messengers
83,office.com,Technology
84,msftncsi.com,Content Servers
85,steamstatic.com,Content Servers
86,sberbank.ru,Economy & Finance
87,dns.google,Information Technology
88,ozon.ru,Ecommerce
89,mzstatic.com,Information Technology;Technology
90,one.one,Information Technology
91,appcenter.ms,Technology
92,mtgglobals.com,Content Servers
93,bytefcdn-oversea.com,
94,gboxlab.com,Information Technology
95,rbxcdn.com,Content Servers
96,amazon-adsystem.com,Advertisements
97,epicgames.com,Ecommerce;Gaming
98,crashlytics.com,Information Technology
99,xiaomi.com,Technology
100,gvt1.com,Content Servers
