rank,domain,categories
1,google.com,Search Engines
2,yandex.net,News & Media
3,googleapis.com,Content Servers;Webmail
4,yandex.ru,News & Media
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gstatic.com,Content Servers
8,mail.ru,Webmail
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,microsoft.com,Information Technology;Business
11,akadns.net,Content Servers
12,instagram.com,Social Networks
13,apple-dns.net,Content Servers
14,userapi.com,Social Networks
15,vk.com,Social Networks
16,youtube.com,Video Streaming
17,akamaiedge.net,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,icloud.com,File Sharing
20,googlevideo.com,Search Engines;Video Streaming
21,akamai.net,Content Servers
22,my.com,
23,aaplimg.com,Information Technology;Content Servers;Technology
24,doubleclick.net,Advertisements
25,app-measurement.com,APIs
26,mycdn.me,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,gvt2.com,Content Servers
29,cloudflare-dns.com,Content Servers
30,ytimg.com,Content Servers
31,fbcdn.net,Social Networks
32,wildberries.ru,Ecommerce
33,googleusercontent.com,Content Servers
34,unity3d.com,Gaming;Technology
35,ntp.org,Technology
36,amazonaws.com,Technology
37,yastatic.net,Technology
38,app-analytics-services.com,Content Servers
39,ggpht.com,Content Servers
40,wbbasket.ru,Content Servers
41,cdn77.org,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,live.com,Technology;Webmail
44,wb.ru,Ecommerce
45,ok.ru,Social Networks;Video Streaming
46,kaspersky.com,Technology
47,dzen.ru,News & Media;Video Streaming
48,google-analytics.com,Business;Technology
49,pki.goog,Information Security
50,imgsmail.ru,
51,2miners.com,Cryptocurrency
52,fastly.net,Information Security;Information Technology;Technology
53,mradx.net,Content Servers
54,tinkoff.ru,Economy & Finance
55,avito.ru,Auctions & Marketplaces
56,cloudflare.com,Technology
57,adriver.ru,Advertisements
58,cdninstagram.com,Content Servers
59,google.ru,Search Engines
60,appsflyersdk.com,Content Servers
61,lencr.org,Information Technology
62,ttlivecdn.com,Content Servers
63,avito.st,Auctions & Marketplaces
64,bing.com,Search Engines
65,appsflyer.com,Business;Technology
66,office.com,Technology
67,telegram.org,Instant Messengers
68,googletagmanager.com,Content Servers
69,windowsupdate.com,Information Technology;Business
70,opera.com,Technology
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,digicert.com,Information Security
73,viber.com,Instant Messengers;Internet Phone & VOIP
74,adfox.ru,Business
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,roblox.com,Gaming;Safe for Kids
77,applovin.com,Gaming
78,cdn-apple.com,Content Servers
79,kaspersky-labs.com,Technology
80,bytefcdn-oversea.com,
81,msftncsi.com,Content Servers
82,ya.ru,Search Engines
83,steamstatic.com,Content Servers
84,ozon.ru,Ecommerce
85,mzstatic.com,Information Technology;Technology
86,gvt1.com,Content Servers
87,msn.com,News & Media
88,dns.google,Information Technology
89,buzzoola.com,Business
90,sberbank.ru,Economy & Finance
91,azure.com,Technology
92,mtgglobals.com,Content Servers
93,crashlytics.com,Information Technology
94,safebrowsing.apple,Content Servers
95,sentry.io,Business
96,amazon-adsystem.com,Advertisements
97,xiaomi.com,Technology
98,supersonicads.com,Gaming
99,tns-counter.ru,Business
100,dzeninfra.ru,
