rank,domain,categories
1,yandex.net,News & Media
2,google.com,Search Engines
3,yandex.ru,News & Media
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,mail.ru,Webmail
8,gstatic.com,Content Servers
9,userapi.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,microsoft.com,Information Technology;Business
12,vk.com,Social Networks
13,akadns.net,Content Servers
14,apple-dns.net,Content Servers
15,instagram.com,Social Networks
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,icloud.com,File Sharing
19,akamaiedge.net,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,app-measurement.com,APIs
22,doubleclick.net,Advertisements
23,mycdn.me,Content Servers
24,cloudflare-dns.com,Content Servers
25,akamai.net,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,gvt2.com,Content Servers
28,my.com,
29,wildberries.ru,Ecommerce
30,tiktokv.com,Social Networks;Video Streaming
31,yastatic.net,Technology
32,ytimg.com,Content Servers
33,dzen.ru,News & Media;Video Streaming
34,googleusercontent.com,Content Servers
35,amazonaws.com,Technology
36,wbbasket.ru,Content Servers
37,adriver.ru,Advertisements
38,unity3d.com,Gaming;Technology
39,ntp.org,Technology
40,google-analytics.com,Business;Technology
41,live.com,Technology;Webmail
42,fbcdn.net,Social Networks
43,2miners.com,Cryptocurrency
44,ok.ru,Social Networks;Video Streaming
45,kaspersky.com,Technology
46,imgsmail.ru,
47,ggpht.com,Content Servers
48,wb.ru,Ecommerce
49,avito.ru,Auctions & Marketplaces
50,mradx.net,Content Servers
51,tiktokcdn-us.com,Content Servers
52,pki.goog,Information Security
53,avito.st,Auctions & Marketplaces
54,cdn77.org,Content Servers
55,tinkoff.ru,Economy & Finance
56,googletagmanager.com,Content Servers
57,google.ru,Search Engines
58,adfox.ru,Business
59,cloudfront.net,Content Servers;Science;Technology
60,opera.com,Technology
61,bing.com,Search Engines
62,appsflyersdk.com,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,lencr.org,Information Technology
66,dzeninfra.ru,
67,kaspersky-labs.com,Technology
68,msn.com,News & Media
69,telegram.org,Instant Messengers
70,cloudflare.com,Technology
71,buzzoola.com,Business
72,windowsupdate.com,Information Technology;Business
73,office.com,Technology
74,appsflyer.com,Business;Technology
75,viber.com,Instant Messengers;Internet Phone & VOIP
76,sberbank.ru,Economy & Finance
77,digicert.com,Information Security
78,cdninstagram.com,Content Servers
79,ozon.ru,Ecommerce
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,ya.ru,Search Engines
82,msftncsi.com,Content Servers
83,appcenter.ms,Technology
84,applovin.com,Gaming
85,ttlivecdn.com,Content Servers
86,spotify.com,Audio Streaming
87,azure.com,Technology
88,mzstatic.com,Information Technology;Technology
89,cdn-apple.com,Content Servers
90,dns.google,Information Technology
91,tns-counter.ru,Business
92,roblox.com,Gaming;Safe for Kids
93,one.one,Information Technology
94,2gis.com,Education;News & Media
95,steamstatic.com,Content Servers
96,azureedge.net,Content Servers
97,crashlytics.com,Information Technology
98,amazon-adsystem.com,Advertisements
99,trafficmanager.net,Content Servers
100,weborama.fr,Business;Technology
