rank,domain,categories
1,yandex.net,News & Media
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,yandex.ru,News & Media
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,mail.ru,Webmail
8,gstatic.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,userapi.com,Social Networks
11,apple-dns.net,Content Servers
12,microsoft.com,Information Technology;Business
13,vk.com,Social Networks
14,akadns.net,Content Servers
15,instagram.com,Social Networks
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,icloud.com,File Sharing
19,akamaiedge.net,Content Servers
20,app-measurement.com,APIs
21,tiktokcdn.com,Content Servers;Social Networks
22,doubleclick.net,Advertisements
23,akamai.net,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,mycdn.me,Content Servers
26,cloudflare-dns.com,Content Servers
27,gvt2.com,Content Servers
28,my.com,
29,wildberries.ru,Ecommerce
30,tiktokv.com,Social Networks;Video Streaming
31,ytimg.com,Content Servers
32,yastatic.net,Technology
33,dzen.ru,News & Media;Video Streaming
34,googleusercontent.com,Content Servers
35,fbcdn.net,Social Networks
36,wbbasket.ru,Content Servers
37,unity3d.com,Gaming;Technology
38,amazonaws.com,Technology
39,imgsmail.ru,
40,ntp.org,Technology
41,live.com,Technology;Webmail
42,google-analytics.com,Business;Technology
43,adriver.ru,Advertisements
44,kaspersky.com,Technology
45,2miners.com,Cryptocurrency
46,ok.ru,Social Networks;Video Streaming
47,ggpht.com,Content Servers
48,wb.ru,Ecommerce
49,tiktokcdn-us.com,Content Servers
50,mradx.net,Content Servers
51,avito.ru,Auctions & Marketplaces
52,pki.goog,Information Security
53,tinkoff.ru,Economy & Finance
54,cdn77.org,Content Servers
55,google.ru,Search Engines
56,avito.st,Auctions & Marketplaces
57,googletagmanager.com,Content Servers
58,cloudfront.net,Content Servers;Science;Technology
59,adfox.ru,Business
60,opera.com,Technology
61,fastly.net,Information Security;Information Technology;Technology
62,bing.com,Search Engines
63,appsflyersdk.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,dzeninfra.ru,
66,appsflyer.com,Business;Technology
67,lencr.org,Information Technology
68,msn.com,News & Media
69,kaspersky-labs.com,Technology
70,cdninstagram.com,Content Servers
71,cloudflare.com,Technology
72,viber.com,Instant Messengers;Internet Phone & VOIP
73,telegram.org,Instant Messengers
74,sberbank.ru,Economy & Finance
75,digicert.com,Information Security
76,office.com,Technology
77,buzzoola.com,Business
78,windowsupdate.com,Information Technology;Business
79,ozon.ru,Ecommerce
80,appcenter.ms,Technology
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,ya.ru,Search Engines
83,ttlivecdn.com,Content Servers
84,msftncsi.com,Content Servers
85,applovin.com,Gaming
86,spotify.com,Audio Streaming
87,cdn-apple.com,Content Servers
88,azure.com,Technology
89,mzstatic.com,Information Technology;Technology
90,roblox.com,Gaming;Safe for Kids
91,tns-counter.ru,Business
92,gvt1.com,Content Servers
93,steamstatic.com,Content Servers
94,2gis.com,Education;News & Media
95,dns.google,Information Technology
96,one.one,Information Technology
97,azureedge.net,Content Servers
98,crashlytics.com,Information Technology
99,amazon-adsystem.com,Advertisements
100,bytefcdn-oversea.com,
