rank,domain,categories
1,yandex.net,News & Media
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,yandex.ru,News & Media
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gstatic.com,Content Servers
8,mail.ru,Webmail
9,microsoft.com,Information Technology;Business
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,userapi.com,Social Networks
12,vk.com,Social Networks
13,akadns.net,Content Servers
14,apple-dns.net,Content Servers
15,instagram.com,Social Networks
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,tiktokcdn.com,Content Servers;Social Networks
19,icloud.com,File Sharing
20,akamaiedge.net,Content Servers
21,my.com,
22,akamai.net,Content Servers
23,doubleclick.net,Advertisements
24,app-measurement.com,APIs
25,aaplimg.com,Information Technology;Content Servers;Technology
26,mycdn.me,Content Servers
27,cloudflare-dns.com,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,gvt2.com,Content Servers
30,ytimg.com,Content Servers
31,wildberries.ru,Ecommerce
32,unity3d.com,Gaming;Technology
33,ntp.org,Technology
34,googleusercontent.com,Content Servers
35,fbcdn.net,Social Networks
36,yastatic.net,Technology
37,amazonaws.com,Technology
38,2miners.com,Cryptocurrency
39,wbbasket.ru,Content Servers
40,ggpht.com,Content Servers
41,cdn77.org,Content Servers
42,app-analytics-services.com,Content Servers
43,wb.ru,Ecommerce
44,live.com,Technology;Webmail
45,kaspersky.com,Technology
46,dzen.ru,News & Media;Video Streaming
47,ok.ru,Social Networks;Video Streaming
48,google-analytics.com,Business;Technology
49,pki.goog,Information Security
50,cloudfront.net,Content Servers;Science;Technology
51,adriver.ru,Advertisements
52,avito.ru,Auctions & Marketplaces
53,tinkoff.ru,Economy & Finance
54,fastly.net,Information Security;Information Technology;Technology
55,imgsmail.ru,
56,mradx.net,Content Servers
57,appsflyersdk.com,Content Servers
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,google.ru,Search Engines
60,lencr.org,Information Technology
61,ttlivecdn.com,Content Servers
62,avito.st,Auctions & Marketplaces
63,roblox.com,Gaming;Safe for Kids
64,opera.com,Technology
65,bing.com,Search Engines
66,cloudflare.com,Technology
67,googletagmanager.com,Content Servers
68,appsflyer.com,Business;Technology
69,windowsupdate.com,Information Technology;Business
70,adfox.ru,Business
71,digicert.com,Information Security
72,kaspersky-labs.com,Technology
73,cdninstagram.com,Content Servers
74,viber.com,Instant Messengers;Internet Phone & VOIP
75,bytefcdn-oversea.com,
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,steamstatic.com,Content Servers
78,office.com,Technology
79,msftncsi.com,Content Servers
80,applovin.com,Gaming
81,msn.com,News & Media
82,ya.ru,Search Engines
83,telegram.org,Instant Messengers
84,ozon.ru,Ecommerce
85,buzzoola.com,Business
86,cdn-apple.com,Content Servers
87,dns.google,Information Technology
88,sberbank.ru,Economy & Finance
89,mzstatic.com,Information Technology;Technology
90,gboxlab.com,Information Technology
91,crashlytics.com,Information Technology
92,xiaomi.com,Technology
93,rbxcdn.com,Content Servers
94,amazon-adsystem.com,Advertisements
95,epicgames.com,Ecommerce;Gaming
96,tns-counter.ru,Business
97,gvt1.com,Content Servers
98,safebrowsing.apple,Content Servers
99,2gis.com,Education;News & Media
100,dzeninfra.ru,
