rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,cdn77.org,Content Servers
10,apple.com,Information Technology;Technology
11,akamai.net,Content Servers
12,instagram.com,Social Networks
13,gvt2.com,Content Servers
14,ttlivecdn.com,Content Servers
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,doubleclick.net,Advertisements
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,bytefcdn-oversea.com,
21,bing.com,Search Engines
22,snapchat.com,Social Networks
23,shalltry.com,Content Servers
24,whatsapp.com,Instant Messengers;Internet Phone & VOIP
25,ytimg.com,Content Servers
26,fbcdn.net,Social Networks
27,apple-dns.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,live.com,Technology;Webmail
30,googleusercontent.com,Content Servers
31,msn.com,News & Media
32,icloud.com,File Sharing
33,amazon-adsystem.com,Advertisements
34,gvt1.com,Content Servers
35,v-mate.mobi,Gaming
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,office.com,Technology
38,ntp.org,Technology
39,netflix.com,Movies;Video Streaming
40,cloudfront.net,Content Servers;Science;Technology
41,yahoo.com,News & Media
42,bangcdn.net,Content Servers
43,bytefcdn-ttpeu.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,amazonaws.com,Technology
47,applovin.com,Gaming
48,tiktokcdn-us.com,Content Servers
49,app-measurement.com,APIs
50,dns.google,Information Technology
51,unity3d.com,Gaming;Technology
52,byteoversea.net,Content Servers
53,ggpht.com,Content Servers
54,hicloud.com,File Sharing
55,googleadservices.com,Advertisements
56,rocket-cdn.com,Content Servers
57,appsflyersdk.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,byteglb.com,
60,office.net,Content Servers
61,windows.com,Information Technology
62,pangle.io,Content Servers
63,google-analytics.com,Business;Technology
64,xnxx-cdn.com,CIPA Filter;Pornography
65,qlivecdn.com,
66,qq.com,News & Media
67,avcdn.net,Content Servers
68,amazon.com,Ecommerce
69,azure.com,Technology
70,avast.com,Technology
71,appsflyer.com,Business;Technology
72,googletagmanager.com,Content Servers
73,mtgglobals.com,Content Servers
74,vungle.com,Business;Technology
75,atomile.com,No Content
76,android.com,Technology
77,palmplaystore.com,Information Technology
78,spotify.com,Audio Streaming
79,dbankcloud.com,Technology
80,akamaized.net,Content Servers
81,wsdvs.com,Content Servers
82,azureedge.net,Content Servers
83,baidu.com,Search Engines
84,trafficmanager.net,Content Servers
85,crashlytics.com,Information Technology
86,sc-cdn.net,Content Servers
87,kzhi.tech,Content Servers
88,adnxs.com,Content Servers
89,inmobi.com,Business
90,cloudflare.com,Technology
91,pubmatic.com,Business;Technology
92,appcenter.ms,Technology
93,cdninstagram.com,Content Servers
94,ttdns2.com,
95,likee.video,Social Networks;Video Streaming
96,xvideos-cdn.com,CIPA Filter;Pornography
97,imolive2.com,Content Servers
98,aliyuncs.com,Content Servers
99,digicert.com,Information Security
100,ovscdns.net,Content Servers
