rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,apple.com,Information Technology;Technology
15,akamaiedge.net,Content Servers
16,ttlivecdn.com,Content Servers
17,snapchat.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,gvt2.com,Content Servers
20,fbcdn.net,Social Networks
21,cdn77.org,Content Servers
22,office.com,Technology
23,akadns.net,Content Servers
24,ytimg.com,Content Servers
25,bytefcdn-oversea.com,
26,app-measurement.com,APIs
27,googleusercontent.com,Content Servers
28,apple-dns.net,Content Servers
29,whatsapp.com,Instant Messengers;Internet Phone & VOIP
30,bing.com,Search Engines
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,amazon-adsystem.com,Advertisements
33,amazonaws.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,msn.com,News & Media
36,icloud.com,File Sharing
37,cloudfront.net,Content Servers;Science;Technology
38,byteoversea.net,Content Servers
39,netflix.com,Movies;Video Streaming
40,live.com,Technology;Webmail
41,googleadservices.com,Advertisements
42,unity3d.com,Gaming;Technology
43,v-mate.mobi,Gaming
44,applovin.com,Gaming
45,ibyteimg.com,Content Servers
46,akamaized.net,Content Servers
47,vungle.com,Business;Technology
48,cdninstagram.com,Content Servers
49,cloudflare-dns.com,Content Servers
50,rocket-cdn.com,Content Servers
51,ntp.org,Technology
52,ggpht.com,Content Servers
53,bytefcdn-ttpeu.com,Content Servers
54,xnxx-cdn.com,CIPA Filter;Pornography
55,spotify.com,Audio Streaming
56,google-analytics.com,Business;Technology
57,yahoo.com,News & Media
58,appsflyersdk.com,Content Servers
59,ovscdns.net,Content Servers
60,atomile.com,No Content
61,xvideos-cdn.com,CIPA Filter;Pornography
62,bangcdn.net,Content Servers
63,besoccer.com,Sports
64,pubmatic.com,Business;Technology
65,pki.goog,Information Security
66,appsflyer.com,Business;Technology
67,shalltry.com,Content Servers
68,cloudflare.com,Technology
69,gvt1.com,Content Servers
70,office.net,Content Servers
71,tiktokcdn-us.com,Content Servers
72,mtgglobals.com,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,flurry.com,Business;Technology
75,taboola.com,Business;Advertisements
76,kzhi.tech,Content Servers
77,wsdvs.com,Content Servers
78,isnssdk.com,Content Servers
79,googletagmanager.com,Content Servers
80,digicert.com,Information Security
81,qlivecdn.com,
82,pangle.io,Content Servers
83,eagllwin.com,
84,adnxs.com,Content Servers
85,baidu.com,Search Engines
86,a2z.com,Content Servers
87,gcdn.co,Content Servers
88,qq.com,News & Media
89,sc-cdn.net,Content Servers
90,windows.com,Information Technology
91,imolive2.com,Content Servers
92,dbankcloud.com,Technology
93,ampproject.org,Information Technology
94,avcdn.net,Content Servers
95,avast.com,Technology
96,mcafee.com,Technology
97,inner-active.mobi,Content Servers
98,appcenter.ms,Technology
99,amazon.com,Ecommerce
100,inmobi.com,Business
