rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,akamai.net,Content Servers
11,bytefcdn-oversea.com,
12,microsoft.com,Information Technology;Business
13,apple.com,Information Technology;Technology
14,instagram.com,Social Networks
15,cdn77.org,Content Servers
16,fbcdn.net,Social Networks
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,doubleclick.net,Advertisements
20,snapchat.com,Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,googleusercontent.com,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,apple-dns.net,Content Servers
25,ttlivecdn.com,Content Servers
26,googleadservices.com,Advertisements
27,ytimg.com,Content Servers
28,ggpht.com,Content Servers
29,yahoo.com,News & Media
30,app-measurement.com,APIs
31,gvt1.com,Content Servers
32,live.com,Technology;Webmail
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,aaplimg.com,Information Technology;Content Servers;Technology
35,bing.com,Search Engines
36,cloudflare.com,Technology
37,office.com,Technology
38,netflix.com,Movies;Video Streaming
39,ntp.org,Technology
40,cloudfront.net,Content Servers;Science;Technology
41,msn.com,News & Media
42,byteoversea.net,Content Servers
43,icloud.com,File Sharing
44,qlivecdn.com,
45,shalltry.com,Content Servers
46,bytefcdn-ttpeu.com,Content Servers
47,unity3d.com,Gaming;Technology
48,amazon.com,Ecommerce
49,applovin.com,Gaming
50,googletagmanager.com,Content Servers
51,amazonaws.com,Technology
52,amazon-adsystem.com,Advertisements
53,office.net,Content Servers
54,rocket-cdn.com,Content Servers
55,v-mate.mobi,Gaming
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,criteo.com,Business
58,xvideos-cdn.com,CIPA Filter;Pornography
59,fastly.net,Information Security;Information Technology;Technology
60,cloudflare-dns.com,Content Servers
61,wsdvs.com,Content Servers
62,qq.com,News & Media
63,bangcdn.net,Content Servers
64,google-analytics.com,Business;Technology
65,android.com,Technology
66,ibyteimg.com,Content Servers
67,avast.com,Technology
68,pubmatic.com,Business;Technology
69,akamaized.net,Content Servers
70,spotify.com,Audio Streaming
71,pki.goog,Information Security
72,ovscdns.net,Content Servers
73,azure.com,Technology
74,avcdn.net,Content Servers
75,rubiconproject.com,Advertisements
76,atomile.com,No Content
77,webapis.sk,
78,crashlytics.com,Information Technology
79,appsflyer.com,Business;Technology
80,office365.com,Technology
81,nflxso.net,Content Servers
82,a2z.com,Content Servers
83,trafficmanager.net,Content Servers
84,kzhi.tech,Content Servers
85,besoccer.com,Sports
86,pinterest.com,Photography;Social Networks
87,adnxs.com,Content Servers
88,cdninstagram.com,Content Servers
89,taobao.com,Ecommerce
90,pitaya-clientai.com,
91,pangle.io,Content Servers
92,xnxx-cdn.com,CIPA Filter;Pornography
93,imolive2.com,Content Servers
94,piojm.tech,Technology
95,dbankcloud.com,Technology
96,windows.com,Information Technology
97,appsflyersdk.com,Content Servers
98,azureedge.net,Content Servers
99,dns.google,Information Technology
100,inner-active.mobi,Content Servers
