rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,ttlivecdn.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,snapchat.com,Social Networks
15,instagram.com,Social Networks
16,akamaiedge.net,Content Servers
17,cdn77.org,Content Servers
18,fbcdn.net,Social Networks
19,apple-dns.net,Content Servers
20,apple.com,Information Technology;Technology
21,ytimg.com,Content Servers
22,app-measurement.com,APIs
23,akamai.net,Content Servers
24,akadns.net,Content Servers
25,googleusercontent.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,shalltry.com,Content Servers
28,amazon-adsystem.com,Advertisements
29,bing.com,Search Engines
30,cloudflare.com,Technology
31,cloudflare-dns.com,Content Servers
32,bytefcdn-oversea.com,
33,googleadservices.com,Advertisements
34,office.com,Technology
35,msn.com,News & Media
36,aaplimg.com,Information Technology;Content Servers;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,amazonaws.com,Technology
39,xvideos-cdn.com,CIPA Filter;Pornography
40,vungle.com,Business;Technology
41,google-analytics.com,Business;Technology
42,yahoo.com,News & Media
43,netflix.com,Movies;Video Streaming
44,icloud.com,File Sharing
45,bytefcdn-ttpeu.com,Content Servers
46,live.com,Technology;Webmail
47,akamaized.net,Content Servers
48,ggpht.com,Content Servers
49,applovin.com,Gaming
50,android.com,Technology
51,rocket-cdn.com,Content Servers
52,ibyteimg.com,Content Servers
53,eagllwin.com,
54,cloudfront.net,Content Servers;Science;Technology
55,spotify.com,Audio Streaming
56,azureedge.net,Content Servers
57,v-mate.mobi,Gaming
58,likee.video,Social Networks;Video Streaming
59,mtgglobals.com,Content Servers
60,bangcdn.net,Content Servers
61,atomile.com,No Content
62,qq.com,News & Media
63,xnxx-cdn.com,CIPA Filter;Pornography
64,byteoversea.net,Content Servers
65,ntp.org,Technology
66,fastly.net,Information Security;Information Technology;Technology
67,pubmatic.com,Business;Technology
68,rubiconproject.com,Advertisements
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,flurry.com,Business;Technology
71,one.one,Information Technology
72,gvt1.com,Content Servers
73,dns.google,Information Technology
74,tiktokcdn-us.com,Content Servers
75,unity3d.com,Gaming;Technology
76,kzhi.tech,Content Servers
77,digicert.com,Information Security
78,outbrain.com,Business;Advertisements
79,scorecardresearch.com,Business
80,adnxs.com,Content Servers
81,googletagmanager.com,Content Servers
82,smartadserver.com,Advertisements
83,wsdvs.com,Content Servers
84,pangle.io,Content Servers
85,appsflyer.com,Business;Technology
86,imo.im,Instant Messengers
87,office.net,Content Servers
88,crashlytics.com,Information Technology
89,byteglb.com,
90,appsflyersdk.com,Content Servers
91,webapis.sk,
92,besoccer.com,Sports
93,googletagservices.com,Content Servers
94,cdninstagram.com,Content Servers
95,avast.com,Technology
96,twitter.com,Social Networks
97,qlivecdn.com,
98,trafficmanager.net,Content Servers
99,rocket-cdnbp.com,
100,ampproject.org,Information Technology
