rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,cdn77.org,Content Servers
15,ttlivecdn.com,Content Servers
16,apple.com,Information Technology;Technology
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,instagram.com,Social Networks
20,bytefcdn-oversea.com,
21,ytimg.com,Content Servers
22,shalltry.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,apple-dns.net,Content Servers
25,snapchat.com,Social Networks
26,applovin.com,Gaming
27,fbcdn.net,Social Networks
28,netflix.com,Movies;Video Streaming
29,app-measurement.com,APIs
30,bytefcdn-ttpeu.com,Content Servers
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,bing.com,Search Engines
33,googleadservices.com,Advertisements
34,rocket-cdn.com,Content Servers
35,amazonaws.com,Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,vungle.com,Business;Technology
38,yahoo.com,News & Media
39,ggpht.com,Content Servers
40,icloud.com,File Sharing
41,qlivecdn.com,
42,atomile.com,No Content
43,wsdvs.com,Content Servers
44,cloudflare.com,Technology
45,googleusercontent.com,Content Servers
46,tiktokcdn-us.com,Content Servers
47,msn.com,News & Media
48,live.com,Technology;Webmail
49,unity3d.com,Gaming;Technology
50,ibyteimg.com,Content Servers
51,office.com,Technology
52,ntp.org,Technology
53,xvideos-cdn.com,CIPA Filter;Pornography
54,googletagmanager.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,bangcdn.net,Content Servers
57,one.one,Information Technology
58,akamaized.net,Content Servers
59,appsflyersdk.com,Content Servers
60,appsflyer.com,Business;Technology
61,cloudfront.net,Content Servers;Science;Technology
62,mtgglobals.com,Content Servers
63,spotify.com,Audio Streaming
64,kzhi.tech,Content Servers
65,xnxx-cdn.com,CIPA Filter;Pornography
66,likee.video,Social Networks;Video Streaming
67,ovscdns.net,Content Servers
68,gvt1.com,Content Servers
69,amazon-adsystem.com,Advertisements
70,byteoversea.net,Content Servers
71,dns.google,Information Technology
72,google-analytics.com,Business;Technology
73,smartadserver.com,Advertisements
74,baidu.com,Search Engines
75,rocket-cdnbp.com,
76,pitaya-clientai.com,
77,ttdns2.com,
78,cdn-apple.com,Content Servers
79,cdninstagram.com,Content Servers
80,criteo.com,Business
81,cloudflare-dns.com,Content Servers
82,pubmatic.com,Business;Technology
83,azureedge.net,Content Servers
84,flurry.com,Business;Technology
85,pangle.io,Content Servers
86,ttoverseaus.net,Content Servers
87,v-mate.mobi,Gaming
88,msedge.net,Content Servers
89,android.com,Technology
90,adnxs.com,Content Servers
91,xvideos.com,CIPA Filter;Nudity;Pornography;Adult Themes
92,qq.com,News & Media
93,rubiconproject.com,Advertisements
94,windows.com,Information Technology
95,trafficmanager.net,Content Servers
96,hisavana.com,Content Servers
97,office.net,Content Servers
98,besoccer.com,Sports
99,sensic.net,Business
100,hicloud.com,File Sharing
