rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,cdn77.org,Content Servers
13,apple.com,Information Technology;Technology
14,youtube.com,Video Streaming
15,akamai.net,Content Servers
16,akadns.net,Content Servers
17,googleusercontent.com,Content Servers
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,ytimg.com,Content Servers
21,live.com,Technology;Webmail
22,googlevideo.com,Search Engines;Video Streaming
23,ttlivecdn.com,Content Servers
24,snapchat.com,Social Networks
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,dns.google,Information Technology
27,applovin.com,Gaming
28,aaplimg.com,Information Technology;Content Servers;Technology
29,bytefcdn-oversea.com,
30,bing.com,Search Engines
31,googlesyndication.com,Search Engines;Advertisements
32,app-measurement.com,APIs
33,one.one,Information Technology
34,amazonaws.com,Technology
35,google-analytics.com,Business;Technology
36,netflix.com,Movies;Video Streaming
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,icloud.com,File Sharing
39,rocket-cdn.com,Content Servers
40,akamaized.net,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,gvt1.com,Content Servers
43,fbcdn.net,Social Networks
44,amazon-adsystem.com,Advertisements
45,office.com,Technology
46,msn.com,News & Media
47,ggpht.com,Content Servers
48,office.net,Content Servers
49,bytefcdn-ttpeu.com,Content Servers
50,ibyteimg.com,Content Servers
51,ntp.org,Technology
52,googletagmanager.com,Content Servers
53,crashlytics.com,Information Technology
54,shalltry.com,Content Servers
55,tiktokcdn-us.com,Content Servers
56,atomile.com,No Content
57,bangcdn.net,Content Servers
58,mtgglobals.com,Content Servers
59,yahoo.com,News & Media
60,vungle.com,Business;Technology
61,cloudflare.com,Technology
62,spotify.com,Audio Streaming
63,qq.com,News & Media
64,cloudflare-dns.com,Content Servers
65,qlivecdn.com,
66,byteglb.com,
67,appsflyersdk.com,Content Servers
68,azureedge.net,Content Servers
69,wsdvs.com,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,xvideos-cdn.com,CIPA Filter;Pornography
72,appsflyer.com,Business;Technology
73,cdninstagram.com,Content Servers
74,inner-active.mobi,Content Servers
75,azure.com,Technology
76,byteoversea.net,Content Servers
77,v-mate.mobi,Gaming
78,pki.goog,Information Security
79,likee.video,Social Networks;Video Streaming
80,unity3d.com,Gaming;Technology
81,avast.com,Technology
82,criteo.com,Business
83,xnxx-cdn.com,CIPA Filter;Pornography
84,adnxs.com,Content Servers
85,googleadservices.com,Advertisements
86,sc-cdn.net,Content Servers
87,windows.com,Information Technology
88,hicloud.com,File Sharing
89,digicert.com,Information Security
90,ttdns2.com,
91,msftconnecttest.com,Content Servers
92,pangle.io,Content Servers
93,avcdn.net,Content Servers
94,taboola.com,Business;Advertisements
95,microsoftonline.com,Technology
96,rocket-cdnbp.com,
97,inmobi.com,Business
98,office365.com,Technology
99,appcenter.ms,Technology
100,android.com,Technology
