rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,ttlivecdn.com,Content Servers
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,cdn77.org,Content Servers
14,akamai.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,instagram.com,Social Networks
17,ytimg.com,Content Servers
18,apple.com,Information Technology;Technology
19,bing.com,Search Engines
20,bytefcdn-oversea.com,
21,fbcdn.net,Social Networks
22,apple-dns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,amazon-adsystem.com,Advertisements
25,live.com,Technology;Webmail
26,akamaiedge.net,Content Servers
27,office.com,Technology
28,shalltry.com,Content Servers
29,googleusercontent.com,Content Servers
30,akadns.net,Content Servers
31,app-measurement.com,APIs
32,snapchat.com,Social Networks
33,amazonaws.com,Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,azureedge.net,Content Servers
36,bytefcdn-ttpeu.com,Content Servers
37,akamaized.net,Content Servers
38,msn.com,News & Media
39,aaplimg.com,Information Technology;Content Servers;Technology
40,ggpht.com,Content Servers
41,gvt1.com,Content Servers
42,google-analytics.com,Business;Technology
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,googleadservices.com,Advertisements
45,cloudfront.net,Content Servers;Science;Technology
46,qlivecdn.com,
47,bangcdn.net,Content Servers
48,criteo.com,Business
49,v-mate.mobi,Gaming
50,one.one,Information Technology
51,tiktokcdn-us.com,Content Servers
52,office.net,Content Servers
53,rocket-cdn.com,Content Servers
54,googletagmanager.com,Content Servers
55,ntp.org,Technology
56,unity3d.com,Gaming;Technology
57,yahoo.com,News & Media
58,netflix.com,Movies;Video Streaming
59,qq.com,News & Media
60,atomile.com,No Content
61,applovin.com,Gaming
62,xvideos-cdn.com,CIPA Filter;Pornography
63,fastly.net,Information Security;Information Technology;Technology
64,webapis.sk,
65,byteoversea.net,Content Servers
66,outbrain.com,Business;Advertisements
67,cloudflare-dns.com,Content Servers
68,amazon.com,Ecommerce
69,pubmatic.com,Business;Technology
70,microsoftonline.com,Technology
71,avast.com,Technology
72,cloudflare.com,Technology
73,dns.google,Information Technology
74,wsdvs.com,Content Servers
75,xnxx-cdn.com,CIPA Filter;Pornography
76,byteglb.com,
77,mtgglobals.com,Content Servers
78,besoccer.com,Sports
79,scorecardresearch.com,Business
80,digicert.com,Information Security
81,ibyteimg.com,Content Servers
82,twitter.com,Social Networks
83,pki.goog,Information Security
84,msedge.net,Content Servers
85,adnxs.com,Content Servers
86,ttoverseaus.net,Content Servers
87,spotify.com,Audio Streaming
88,appsflyersdk.com,Content Servers
89,facebook.net,Social Networks
90,office365.com,Technology
91,a2z.com,Content Servers
92,inmobi.com,Business
93,kzhi.tech,Content Servers
94,trafficmanager.net,Content Servers
95,vungle.com,Business;Technology
96,twimg.com,Content Servers
97,palmplaystore.com,Information Technology
98,cdn-apple.com,Content Servers
99,taboola.com,Business;Advertisements
100,nelreports.net,Content Servers
