rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,ttlivecdn.com,Content Servers
15,gvt2.com,Content Servers
16,apple.com,Information Technology;Technology
17,googlesyndication.com,Search Engines;Advertisements
18,ytimg.com,Content Servers
19,akadns.net,Content Servers
20,amazon-adsystem.com,Advertisements
21,akamaiedge.net,Content Servers
22,cdn77.org,Content Servers
23,fbcdn.net,Social Networks
24,googleusercontent.com,Content Servers
25,bing.com,Search Engines
26,snapchat.com,Social Networks
27,ggpht.com,Content Servers
28,app-measurement.com,APIs
29,bytefcdn-oversea.com,
30,apple-dns.net,Content Servers
31,netflix.com,Movies;Video Streaming
32,google-analytics.com,Business;Technology
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,office.com,Technology
35,applovin.com,Gaming
36,yahoo.com,News & Media
37,ntp.org,Technology
38,live.com,Technology;Webmail
39,msn.com,News & Media
40,cloudflare-dns.com,Content Servers
41,icloud.com,File Sharing
42,aaplimg.com,Information Technology;Content Servers;Technology
43,unity3d.com,Gaming;Technology
44,gvt1.com,Content Servers
45,shalltry.com,Content Servers
46,amazonaws.com,Technology
47,cloudfront.net,Content Servers;Science;Technology
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,rocket-cdn.com,Content Servers
50,v-mate.mobi,Gaming
51,vungle.com,Business;Technology
52,wsdvs.com,Content Servers
53,appsflyersdk.com,Content Servers
54,bytefcdn-ttpeu.com,Content Servers
55,googleadservices.com,Advertisements
56,akamaized.net,Content Servers
57,dns.google,Information Technology
58,byteoversea.net,Content Servers
59,likee.video,Social Networks;Video Streaming
60,bangcdn.net,Content Servers
61,pangle.io,Content Servers
62,inmobi.com,Business
63,xvideos-cdn.com,CIPA Filter;Pornography
64,byteglb.com,
65,cdninstagram.com,Content Servers
66,pki.goog,Information Security
67,spotify.com,Audio Streaming
68,ovscdns.net,Content Servers
69,pubmatic.com,Business;Technology
70,ibyteimg.com,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,azureedge.net,Content Servers
73,appsflyer.com,Business;Technology
74,hisavana.com,Content Servers
75,supersonicads.com,Gaming
76,kzhi.tech,Content Servers
77,msftconnecttest.com,Content Servers
78,cloudflare.com,Technology
79,googletagmanager.com,Content Servers
80,rubiconproject.com,Advertisements
81,windows.com,Information Technology
82,android.com,Technology
83,amazon.com,Ecommerce
84,avcdn.net,Content Servers
85,qq.com,News & Media
86,hicloud.com,File Sharing
87,sc-cdn.net,Content Servers
88,atomile.com,No Content
89,azure.com,Technology
90,imolive2.com,Content Servers
91,avast.com,Technology
92,twitter.com,Social Networks
93,webapis.sk,
94,tiktokcdn-us.com,Content Servers
95,microsoftonline.com,Technology
96,besoccer.com,Sports
97,samsungapps.com,Technology
98,msedge.net,Content Servers
99,a2z.com,Content Servers
100,crashlytics.com,Information Technology
