rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,microsoft.com,Information Technology;Business
7,facebook.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,ttlivecdn.com,Content Servers
14,apple.com,Information Technology;Technology
15,doubleclick.net,Advertisements
16,cdn77.org,Content Servers
17,akadns.net,Content Servers
18,gvt2.com,Content Servers
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,akamaiedge.net,Content Servers
23,office.com,Technology
24,bing.com,Search Engines
25,apple-dns.net,Content Servers
26,msn.com,News & Media
27,ytimg.com,Content Servers
28,live.com,Technology;Webmail
29,ggpht.com,Content Servers
30,snapchat.com,Social Networks
31,adnxs.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,bytefcdn-oversea.com,
34,icloud.com,File Sharing
35,app-measurement.com,APIs
36,shalltry.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,amazon-adsystem.com,Advertisements
39,bytefcdn-ttpeu.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,akamaized.net,Content Servers
42,one.one,Information Technology
43,applovin.com,Gaming
44,yahoo.com,News & Media
45,google-analytics.com,Business;Technology
46,gvt1.com,Content Servers
47,ntp.org,Technology
48,amazonaws.com,Technology
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,wsdvs.com,Content Servers
51,tiktokcdn-us.com,Content Servers
52,cloudflare.com,Technology
53,vungle.com,Business;Technology
54,googletagmanager.com,Content Servers
55,cdninstagram.com,Content Servers
56,dns.google,Information Technology
57,android.com,Technology
58,bangcdn.net,Content Servers
59,qq.com,News & Media
60,googleadservices.com,Advertisements
61,cloudfront.net,Content Servers;Science;Technology
62,atomile.com,No Content
63,sc-cdn.net,Content Servers
64,spotify.com,Audio Streaming
65,digicert.com,Information Security
66,v-mate.mobi,Gaming
67,ibyteimg.com,Content Servers
68,cloudflare-dns.com,Content Servers
69,pangle.io,Content Servers
70,rocket-cdn.com,Content Servers
71,byteglb.com,
72,fastly.net,Information Security;Information Technology;Technology
73,imotech.tech,Content Servers
74,crashlytics.com,Information Technology
75,byteoversea.net,Content Servers
76,unity3d.com,Gaming;Technology
77,office.net,Content Servers
78,hicloud.com,File Sharing
79,trafficmanager.net,Content Servers
80,mtgglobals.com,Content Servers
81,pki.goog,Information Security
82,appsflyersdk.com,Content Servers
83,criteo.com,Business
84,msftconnecttest.com,Content Servers
85,xvideos-cdn.com,CIPA Filter;Pornography
86,hisavana.com,Content Servers
87,kzhi.tech,Content Servers
88,pubmatic.com,Business;Technology
89,inmobi.com,Business
90,ttdns2.com,
91,azure.com,Technology
92,taboola.com,Business;Advertisements
93,office365.com,Technology
94,amazon.com,Ecommerce
95,avcdn.net,Content Servers
96,cdn-apple.com,Content Servers
97,twitter.com,Social Networks
98,windows.com,Information Technology
99,casalemedia.com,Advertisements
100,clarity.ms,Content Servers
