rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,instagram.com,Social Networks
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,linkedin.com,Professional Networking
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,spotify.com,Audio Streaming
16,live.com,Technology;Webmail
17,tiktokv.com,Social Networks;Video Streaming
18,googleusercontent.com,Content Servers
19,bing.com,Search Engines
20,akadns.net,Content Servers
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,googlesyndication.com,Search Engines;Advertisements
23,fast.com,Information Technology
24,ytimg.com,Content Servers
25,cloudflare-dns.com,Content Servers
26,icloud.com,File Sharing
27,cloudfront.net,Content Servers;Science;Technology
28,fbcdn.net,Social Networks
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,amazonaws.com,Technology
31,amazon-adsystem.com,Advertisements
32,apple-dns.net,Content Servers
33,google-analytics.com,Business;Technology
34,akamaiedge.net,Content Servers
35,google.me,Search Engines
36,yandex.ru,News & Media
37,aaplimg.com,Information Technology;Content Servers;Technology
38,snapchat.com,Social Networks
39,googleadservices.com,Advertisements
40,yandex.net,News & Media
41,msn.com,News & Media
42,criteo.com,Business
43,akamai.net,Content Servers
44,windowsupdate.com,Information Technology;Business
45,googletagmanager.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,ntp.org,Technology
48,twitter.com,Social Networks
49,office.com,Technology
50,ttlivecdn.com,Content Servers
51,rubiconproject.com,Advertisements
52,app-measurement.com,APIs
53,pubmatic.com,Business;Technology
54,netflix.com,Movies;Video Streaming
55,azure.com,Technology
56,lencr.org,Information Technology
57,dns.google,Information Technology
58,mail.ru,Webmail
59,one.one,Information Technology
60,cdn77.org,Content Servers
61,windows.com,Information Technology
62,pki.goog,Information Security
63,ggpht.com,Content Servers
64,casalemedia.com,Advertisements
65,openx.net,Advertisements
66,mixpanel.com,Business
67,amazon.com,Ecommerce
68,bytefcdn-oversea.com,
69,smartadserver.com,Advertisements
70,yahoo.com,News & Media
71,twimg.com,Content Servers
72,4dex.io,Content Servers
73,office.net,Content Servers
74,adnxs.com,Content Servers
75,msftncsi.com,Content Servers
76,office365.com,Technology
77,grammarly.com,Information Technology
78,microsoftonline.com,Technology
79,slack.com,Instant Messengers
80,facebook.net,Social Networks
81,akamaized.net,Content Servers
82,surfshark.com,CIPA Filter;Anonymizer
83,gvt1.com,Content Servers
84,clarity.ms,Content Servers
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,id5-sync.com,Content Servers
87,digicert.com,Information Security
88,vk.com,Social Networks
89,roblox.com,Gaming;Safe for Kids
90,adform.net,Content Servers
91,yandex.com,Search Engines;Webmail
92,contentexchange.me,Business;Technology
93,trafficmanager.net,Content Servers
94,fastly.net,Information Security;Information Technology;Technology
95,cdninstagram.com,Content Servers
96,lijit.com,Business
97,adsrvr.org,Advertisements
98,scorecardresearch.com,Business
99,bidswitch.net,Technology
100,github.com,Technology
