rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,cloudflare.com,Technology
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,live.com,Technology;Webmail
16,cloudflare-dns.com,Content Servers
17,viber.com,Instant Messengers;Internet Phone & VOIP
18,bing.com,Search Engines
19,googlesyndication.com,Search Engines;Advertisements
20,fbcdn.net,Social Networks
21,akadns.net,Content Servers
22,apple-dns.net,Content Servers
23,akamaiedge.net,Content Servers
24,amazonaws.com,Technology
25,googletagmanager.com,Content Servers
26,google-analytics.com,Business;Technology
27,ytimg.com,Content Servers
28,spotify.com,Audio Streaming
29,google.me,Search Engines
30,akamai.net,Content Servers
31,msn.com,News & Media
32,googleadservices.com,Advertisements
33,cloudfront.net,Content Servers;Science;Technology
34,office.com,Technology
35,tiktokv.com,Social Networks;Video Streaming
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,amazon-adsystem.com,Advertisements
38,icloud.com,File Sharing
39,azure.com,Technology
40,fast.com,Information Technology
41,twitter.com,Social Networks
42,windowsupdate.com,Information Technology;Business
43,lencr.org,Information Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,rubiconproject.com,Advertisements
46,mixpanel.com,Business
47,app-measurement.com,APIs
48,dns.google,Information Technology
49,yandex.ru,News & Media
50,one.one,Information Technology
51,yandex.net,News & Media
52,slack.com,Instant Messengers
53,criteo.com,Business
54,ttlivecdn.com,Content Servers
55,ntp.org,Technology
56,aaplimg.com,Information Technology;Content Servers;Technology
57,snapchat.com,Social Networks
58,office.net,Content Servers
59,linkedin.com,Professional Networking
60,windows.com,Information Technology
61,ggpht.com,Content Servers
62,amazon.com,Ecommerce
63,cdn77.org,Content Servers
64,bytefcdn-oversea.com,
65,trafficmanager.net,Content Servers
66,office365.com,Technology
67,yahoo.com,News & Media
68,facebook.net,Social Networks
69,4dex.io,Content Servers
70,pki.goog,Information Security
71,casalemedia.com,Advertisements
72,smartadserver.com,Advertisements
73,sentry.io,Business
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,adnxs.com,Content Servers
76,digicert.com,Information Security
77,brave.com,Information Technology
78,fastly.net,Information Security;Information Technology;Technology
79,microsoftonline.com,Technology
80,clarity.ms,Content Servers
81,gmail.com,Webmail
82,grammarly.com,Information Technology
83,netflix.com,Movies;Video Streaming
84,yandex.com,Search Engines;Webmail
85,jsdelivr.net,Content Servers
86,mail.ru,Webmail
87,openx.net,Advertisements
88,msedge.net,Content Servers
89,id5-sync.com,Content Servers
90,pubmatic.com,Business;Technology
91,adform.net,Content Servers
92,appcenter.ms,Technology
93,lijit.com,Business
94,msftncsi.com,Content Servers
95,gvt1.com,Content Servers
96,grammarly.io,Information Technology;Content Servers
97,akamaized.net,Content Servers
98,adobe.com,Technology
99,windows.net,Technology
100,tradingview.com,Economy & Finance;Professional Networking
