rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,cloudflare.com,Technology
12,gvt2.com,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,spotify.com,Audio Streaming
16,ytimg.com,Content Servers
17,googleusercontent.com,Content Servers
18,live.com,Technology;Webmail
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,cloudflare-dns.com,Content Servers
21,akadns.net,Content Servers
22,amazonaws.com,Technology
23,apple-dns.net,Content Servers
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,tiktokv.com,Social Networks;Video Streaming
26,akamai.net,Content Servers
27,fast.com,Information Technology
28,yandex.ru,News & Media
29,icloud.com,File Sharing
30,fbcdn.net,Social Networks
31,msn.com,News & Media
32,akamaiedge.net,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,google-analytics.com,Business;Technology
35,bing.com,Search Engines
36,aaplimg.com,Information Technology;Content Servers;Technology
37,ggpht.com,Content Servers
38,office.com,Technology
39,googletagmanager.com,Content Servers
40,snapchat.com,Social Networks
41,netflix.com,Movies;Video Streaming
42,cloudfront.net,Content Servers;Science;Technology
43,windowsupdate.com,Information Technology;Business
44,ntp.org,Technology
45,googleadservices.com,Advertisements
46,amazon-adsystem.com,Advertisements
47,cdn77.org,Content Servers
48,twitter.com,Social Networks
49,google.me,Search Engines
50,rubiconproject.com,Advertisements
51,ttlivecdn.com,Content Servers
52,yandex.net,News & Media
53,lencr.org,Information Technology
54,app-measurement.com,APIs
55,linkedin.com,Professional Networking
56,adnxs.com,Content Servers
57,bytefcdn-oversea.com,
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,dns.google,Information Technology
60,one.one,Information Technology
61,amazon.com,Ecommerce
62,azure.com,Technology
63,pubmatic.com,Business;Technology
64,criteo.com,Business
65,microsoftonline.com,Technology
66,facebook.net,Social Networks
67,pki.goog,Information Security
68,gmail.com,Webmail
69,roblox.com,Gaming;Safe for Kids
70,grammarly.io,Information Technology;Content Servers
71,mail.ru,Webmail
72,fastly.net,Information Security;Information Technology;Technology
73,brave.com,Information Technology
74,twimg.com,Content Servers
75,mixpanel.com,Business
76,bytefcdn-ttpeu.com,Content Servers
77,msftncsi.com,Content Servers
78,msedge.net,Content Servers
79,yahoo.com,News & Media
80,yandex.com,Search Engines;Webmail
81,grammarly.com,Information Technology
82,sentry.io,Business
83,sc-cdn.net,Content Servers
84,github.com,Technology
85,slack.com,Instant Messengers
86,trafficmanager.net,Content Servers
87,smartadserver.com,Advertisements
88,casalemedia.com,Advertisements
89,jsdelivr.net,Content Servers
90,unity3d.com,Gaming;Technology
91,appcenter.ms,Technology
92,dropbox.com,File Sharing
93,surfshark.com,CIPA Filter;Anonymizer
94,aliexpress.com,Ecommerce
95,applovin.com,Gaming
96,rocket-cdn.com,Content Servers
97,lijit.com,Business
98,digicert.com,Information Security
99,openx.net,Advertisements
100,gemius.pl,Business;Technology
