rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,instagram.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,akadns.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokcdn.com,Content Servers;Social Networks
12,cloudflare.com,Technology
13,youtube.com,Video Streaming
14,apple-dns.net,Content Servers
15,fbcdn.net,Social Networks
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,akamai.net,Content Servers
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,googleusercontent.com,Content Servers
21,icloud.com,File Sharing
22,ytimg.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,googlesyndication.com,Search Engines;Advertisements
25,amazonaws.com,Technology
26,app-measurement.com,APIs
27,gvt2.com,Content Servers
28,bing.com,Search Engines
29,aaplimg.com,Information Technology;Content Servers;Technology
30,cloudflare-dns.com,Content Servers
31,live.com,Technology;Webmail
32,cdn77.org,Content Servers
33,google-analytics.com,Business;Technology
34,cloudfront.net,Content Servers;Science;Technology
35,ttlivecdn.com,Content Servers
36,office.com,Technology
37,snapchat.com,Social Networks
38,yandex.ru,News & Media
39,googleadservices.com,Advertisements
40,yandex.net,News & Media
41,fastly.net,Information Security;Information Technology;Technology
42,amazon-adsystem.com,Advertisements
43,bytefcdn-oversea.com,
44,spotify.com,Audio Streaming
45,twitter.com,Social Networks
46,pki.goog,Information Security
47,ntp.org,Technology
48,googletagmanager.com,Content Servers
49,linkedin.com,Professional Networking
50,google.me,Search Engines
51,ggpht.com,Content Servers
52,digicert.com,Information Security
53,gmail.com,Webmail
54,facebook.net,Social Networks
55,msn.com,News & Media
56,windowsupdate.com,Information Technology;Business
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,office365.com,Technology
59,unity3d.com,Gaming;Technology
60,vk.com,Social Networks
61,mixpanel.com,Business
62,lencr.org,Information Technology
63,netflix.com,Movies;Video Streaming
64,cdn-apple.com,Content Servers
65,cdninstagram.com,Content Servers
66,yahoo.com,News & Media
67,rocket-cdn.com,Content Servers
68,criteo.com,Business
69,bytefcdn-ttpeu.com,Content Servers
70,rubiconproject.com,Advertisements
71,fast.com,Information Technology
72,sentry.io,Business
73,windows.com,Information Technology
74,trafficmanager.net,Content Servers
75,office.net,Content Servers
76,azure.com,Technology
77,tiktokcdn-us.com,Content Servers
78,amazon.com,Ecommerce
79,microsoftonline.com,Technology
80,sc-cdn.net,Content Servers
81,app-analytics-services.com,Content Servers
82,mzstatic.com,Information Technology;Technology
83,appsflyersdk.com,Content Servers
84,smartadserver.com,Advertisements
85,adnxs.com,Content Servers
86,mail.ru,Webmail
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,dns.google,Information Technology
89,qlivecdn.com,
90,appboy.com,Business
91,pubmatic.com,Business;Technology
92,akamaized.net,Content Servers
93,applovin.com,Gaming
94,appcenter.ms,Technology
95,safebrowsing.apple,Content Servers
96,a-mo.net,Content Servers
97,openx.net,Advertisements
98,msftncsi.com,Content Servers
99,byteoversea.net,Content Servers
100,twimg.com,Content Servers
