rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,instagram.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,cloudflare.com,Technology
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,akadns.net,Content Servers
13,akamai.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,apple-dns.net,Content Servers
16,amazonaws.com,Technology
17,akamaiedge.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,doubleclick.net,Advertisements
20,icloud.com,File Sharing
21,fbcdn.net,Social Networks
22,aaplimg.com,Information Technology;Content Servers;Technology
23,viber.com,Instant Messengers;Internet Phone & VOIP
24,spotify.com,Audio Streaming
25,app-measurement.com,APIs
26,ttlivecdn.com,Content Servers
27,googleusercontent.com,Content Servers
28,yandex.ru,News & Media
29,bing.com,Search Engines
30,cdn77.org,Content Servers
31,amazon-adsystem.com,Advertisements
32,unity3d.com,Gaming;Technology
33,snapchat.com,Social Networks
34,linkedin.com,Professional Networking
35,ggpht.com,Content Servers
36,yandex.net,News & Media
37,bytefcdn-oversea.com,
38,pki.goog,Information Security
39,cloudfront.net,Content Servers;Science;Technology
40,fast.com,Information Technology
41,bytefcdn-ttpeu.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,office.com,Technology
44,fastly.net,Information Security;Information Technology;Technology
45,ytimg.com,Content Servers
46,googlesyndication.com,Search Engines;Advertisements
47,googletagmanager.com,Content Servers
48,gvt2.com,Content Servers
49,twitter.com,Social Networks
50,google-analytics.com,Business;Technology
51,geoipcheck.com,
52,gmail.com,Webmail
53,yahoo.com,News & Media
54,app-analytics-services.com,Content Servers
55,live.com,Technology;Webmail
56,google.me,Search Engines
57,amazon.co.uk,Ecommerce
58,mail.ru,Webmail
59,applovin.com,Gaming
60,mixpanel.com,Business
61,mzstatic.com,Information Technology;Technology
62,rocket-cdn.com,Content Servers
63,qlivecdn.com,
64,ntp.org,Technology
65,amazon.com.br,Ecommerce
66,digicert.com,Information Security
67,msn.com,News & Media
68,atomile.com,No Content
69,amazon.com.mx,Ecommerce
70,cdninstagram.com,Content Servers
71,licdn.com,Content Servers
72,byteoversea.net,Content Servers
73,appsflyersdk.com,Content Servers
74,simperium.com,Technology
75,vk.com,Social Networks
76,sentry.io,Business
77,sc-cdn.net,Content Servers
78,cdn-apple.com,Content Servers
79,windows.com,Information Technology
80,windowsupdate.com,Information Technology;Business
81,googleadservices.com,Advertisements
82,skype.com,Instant Messengers;Internet Phone & VOIP
83,appboy.com,Business
84,office365.com,Technology
85,microsoftonline.com,Technology
86,safebrowsing.apple,Content Servers
87,roblox.com,Gaming;Safe for Kids
88,twimg.com,Content Servers
89,supercell.com,Gaming
90,ampproject.org,Information Technology
91,azure.com,Technology
92,facebook.net,Social Networks
93,criteo.com,Business
94,scdn.co,Content Servers
95,adnxs.com,Content Servers
96,opera.com,Technology
97,amazon.com,Ecommerce
98,smartadserver.com,Advertisements
99,pinterest.com,Photography;Social Networks
100,gvt1.com,Content Servers
