rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,akadns.net,Content Servers
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,bing.com,Search Engines
11,akamaiedge.net,Content Servers
12,apple-dns.net,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,spotify.com,Audio Streaming
15,akamai.net,Content Servers
16,office.com,Technology
17,aaplimg.com,Information Technology;Content Servers;Technology
18,amazonaws.com,Technology
19,netflix.com,Movies;Video Streaming
20,doubleclick.net,Advertisements
21,snapchat.com,Social Networks
22,icloud.com,File Sharing
23,fbcdn.net,Social Networks
24,googlevideo.com,Search Engines;Video Streaming
25,cdn77.org,Content Servers
26,trafficmanager.net,Content Servers
27,ui.com,Technology
28,live.com,Technology;Webmail
29,yahoo.com,News & Media
30,azure.com,Technology
31,office.net,Content Servers
32,googleusercontent.com,Content Servers
33,roblox.com,Gaming;Safe for Kids
34,googlesyndication.com,Search Engines;Advertisements
35,cloudfront.net,Content Servers;Science;Technology
36,amazon-adsystem.com,Advertisements
37,office365.com,Technology
38,akamaized.net,Content Servers
39,discord.com,Instant Messengers;Internet Phone & VOIP
40,ttlivecdn.com,Content Servers
41,ytimg.com,Content Servers
42,instagram.com,Social Networks
43,bytefcdn-oversea.com,
44,cloudflare-dns.com,Content Servers
45,google-analytics.com,Business;Technology
46,adobe.io,Business;Technology
47,gvt2.com,Content Servers
48,dropbox.com,File Sharing
49,sharepoint.com,File Sharing;Technology
50,linkedin.com,Professional Networking
51,msn.com,News & Media
52,outlook.com,Webmail
53,lencr.org,Information Technology
54,google.gl,Search Engines
55,mozilla.com,Information Technology
56,microsoftonline.com,Technology
57,cloudflare.com,Technology
58,windows.net,Technology
59,googleadservices.com,Advertisements
60,epicgames.com,Ecommerce;Gaming
61,amazon.com,Ecommerce
62,brave.com,Information Technology
63,a-msedge.net,Content Servers
64,ubuntu.com,Technology
65,mozilla.org,Technology
66,launchdarkly.com,Business
67,adnxs.com,Content Servers
68,pki.goog,Information Security
69,sentry.io,Business
70,fastly.net,Information Security;Information Technology;Technology
71,ggpht.com,Content Servers
72,twitch.tv,Video Streaming
73,app-measurement.com,APIs
74,qlivecdn.com,
75,applovin.com,Gaming
76,msedge.net,Content Servers
77,windowsupdate.com,Information Technology;Business
78,ntp.org,Technology
79,rbxcdn.com,Content Servers
80,steamstatic.com,Content Servers
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,ubnt.com,Technology;Advertisements
83,mitid.dk,Technology
84,nr-data.net,Content Servers
85,googletagmanager.com,Content Servers
86,msftncsi.com,Content Servers
87,citrix.com,Business
88,windows.com,Information Technology
89,scdn.co,Content Servers
90,surfshark.com,CIPA Filter;Anonymizer
91,epicgames.dev,Technology
92,azureedge.net,Content Servers
93,gmail.com,Webmail
94,unity3d.com,Gaming;Technology
95,digicert.com,Information Security
96,twitter.com,Social Networks
97,pubmatic.com,Business;Technology
98,unifi-ai.com,Content Servers
99,ttvnw.net,Video Streaming
100,dr.dk,News & Media
