rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,spotify.com,Audio Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,ui.com,Technology
11,amazonaws.com,Technology
12,fbcdn.net,Social Networks
13,cdn77.org,Content Servers
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,epicgames.com,Ecommerce;Gaming
17,snapchat.com,Social Networks
18,akamai.net,Content Servers
19,cloudflare-dns.com,Content Servers
20,akamaiedge.net,Content Servers
21,akadns.net,Content Servers
22,doubleclick.net,Advertisements
23,ntp.org,Technology
24,icloud.com,File Sharing
25,office.com,Technology
26,apple-dns.net,Content Servers
27,googleusercontent.com,Content Servers
28,bytefcdn-oversea.com,
29,instagram.com,Social Networks
30,netflix.com,Movies;Video Streaming
31,roblox.com,Gaming;Safe for Kids
32,bing.com,Search Engines
33,ttlivecdn.com,Content Servers
34,ytimg.com,Content Servers
35,discord.com,Instant Messengers;Internet Phone & VOIP
36,google-analytics.com,Business;Technology
37,googlesyndication.com,Search Engines;Advertisements
38,aaplimg.com,Information Technology;Content Servers;Technology
39,gvt2.com,Content Servers
40,one.one,Information Technology
41,trafficmanager.net,Content Servers
42,ttvnw.net,Video Streaming
43,fastly.net,Information Security;Information Technology;Technology
44,cloudfront.net,Content Servers;Science;Technology
45,gamepass.com,Gaming;Information Technology
46,playstation.net,Gaming
47,epicgames.dev,Technology
48,surfshark.com,CIPA Filter;Anonymizer
49,windowsupdate.com,Information Technology;Business
50,azure.com,Technology
51,msn.com,News & Media
52,sc-cdn.net,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,dropbox.com,File Sharing
55,nvidia.com,Technology
56,cloudflare.com,Technology
57,app-measurement.com,APIs
58,rbxcdn.com,Content Servers
59,office365.com,Technology
60,rubiconproject.com,Advertisements
61,tiktok.com,Social Networks;Video Streaming;Advertisements
62,lencr.org,Information Technology
63,live.com,Technology;Webmail
64,ubnt.com,Technology;Advertisements
65,rocket-cdn.com,Content Servers
66,amazon-adsystem.com,Advertisements
67,sentry.io,Business
68,unity3d.com,Gaming;Technology
69,unifi-ai.com,Content Servers
70,ggpht.com,Content Servers
71,qlivecdn.com,
72,sc-gw.com,Content Servers
73,twitter.com,Social Networks
74,twitch.tv,Video Streaming
75,kaspersky.com,Technology
76,baidu.com,Search Engines
77,akamaized.net,Content Servers
78,google.gl,Search Engines
79,steamstatic.com,Content Servers
80,opera.com,Technology
81,brave.com,Information Technology
82,bytefcdn-ttpeu.com,Content Servers
83,microsoftonline.com,Technology
84,amazon.com,Ecommerce
85,office.net,Content Servers
86,pki.goog,Information Security
87,cdninstagram.com,Content Servers
88,appcenter.ms,Technology
89,cdn-apple.com,Content Servers
90,googletagmanager.com,Content Servers
91,pubmatic.com,Business;Technology
92,allawnos.com,
93,windows.net,Technology
94,adnxs.com,Content Servers
95,nr-data.net,Content Servers
96,azurewebsites.net,Technology
97,msftncsi.com,Content Servers
98,ea.com,Gaming
99,scdn.co,Content Servers
100,atomile.com,No Content
