rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,ui.com,Technology
11,epicgames.com,Ecommerce;Gaming
12,spotify.com,Audio Streaming
13,amazonaws.com,Technology
14,netflix.com,Movies;Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,doubleclick.net,Advertisements
17,akamai.net,Content Servers
18,akadns.net,Content Servers
19,fbcdn.net,Social Networks
20,cdn77.org,Content Servers
21,cloudflare-dns.com,Content Servers
22,azure.com,Technology
23,office.com,Technology
24,akamaiedge.net,Content Servers
25,ntp.org,Technology
26,ytimg.com,Content Servers
27,icloud.com,File Sharing
28,googleusercontent.com,Content Servers
29,bytefcdn-oversea.com,
30,instagram.com,Social Networks
31,snapchat.com,Social Networks
32,trafficmanager.net,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,apple-dns.net,Content Servers
35,msn.com,News & Media
36,googlesyndication.com,Search Engines;Advertisements
37,cloudfront.net,Content Servers;Science;Technology
38,rocket-cdn.com,Content Servers
39,cloudflare.com,Technology
40,roblox.com,Gaming;Safe for Kids
41,surfshark.com,CIPA Filter;Anonymizer
42,bing.com,Search Engines
43,ttlivecdn.com,Content Servers
44,windowsupdate.com,Information Technology;Business
45,gvt2.com,Content Servers
46,one.one,Information Technology
47,live.com,Technology;Webmail
48,playstation.net,Gaming
49,bytefcdn-ttpeu.com,Content Servers
50,twitch.tv,Video Streaming
51,fastly.net,Information Security;Information Technology;Technology
52,twitter.com,Social Networks
53,office365.com,Technology
54,epicgames.dev,Technology
55,dropbox.com,File Sharing
56,ttvnw.net,Video Streaming
57,amazon-adsystem.com,Advertisements
58,sc-gw.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,discord.com,Instant Messengers;Internet Phone & VOIP
61,ggpht.com,Content Servers
62,office.net,Content Servers
63,app-measurement.com,APIs
64,gamepass.com,Gaming;Information Technology
65,sc-cdn.net,Content Servers
66,opera.com,Technology
67,google.gl,Search Engines
68,unifi-ai.com,Content Servers
69,nvidia.com,Technology
70,googletagmanager.com,Content Servers
71,unity3d.com,Gaming;Technology
72,ea.com,Gaming
73,brave.com,Information Technology
74,digicert.com,Information Security
75,akamaized.net,Content Servers
76,kaspersky.com,Technology
77,qlivecdn.com,
78,baidu.com,Search Engines
79,rubiconproject.com,Advertisements
80,cdn-apple.com,Content Servers
81,wsdvs.com,Content Servers
82,windows.net,Technology
83,applovin.com,Gaming
84,meethue.com,Business;Technology
85,amazon.com,Ecommerce
86,tiktokcdn-us.com,Content Servers
87,dns.google,Information Technology
88,googleadservices.com,Advertisements
89,rbxcdn.com,Content Servers
90,ubnt.com,Technology;Advertisements
91,gvt1.com,Content Servers
92,xboxlive.com,Gaming
93,pki.goog,Information Security
94,steamstatic.com,Content Servers
95,lencr.org,Information Technology
96,sharepoint.com,File Sharing;Technology
97,avcdn.net,Content Servers
98,nr-data.net,Content Servers
99,mozilla.com,Information Technology
100,adnxs.com,Content Servers
