rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,fbcdn.net,Social Networks
10,akadns.net,Content Servers
11,ui.com,Technology
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,snapchat.com,Social Networks
15,spotify.com,Audio Streaming
16,epicgames.com,Ecommerce;Gaming
17,akamai.net,Content Servers
18,cdn77.org,Content Servers
19,instagram.com,Social Networks
20,amazonaws.com,Technology
21,icloud.com,File Sharing
22,apple-dns.net,Content Servers
23,office.com,Technology
24,ttlivecdn.com,Content Servers
25,akamaiedge.net,Content Servers
26,googleusercontent.com,Content Servers
27,ntp.org,Technology
28,doubleclick.net,Advertisements
29,one.one,Information Technology
30,live.com,Technology;Webmail
31,cloudflare-dns.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,aaplimg.com,Information Technology;Content Servers;Technology
34,bing.com,Search Engines
35,msn.com,News & Media
36,bytefcdn-oversea.com,
37,discord.com,Instant Messengers;Internet Phone & VOIP
38,azure.com,Technology
39,ggpht.com,Content Servers
40,dropbox.com,File Sharing
41,ytimg.com,Content Servers
42,gvt2.com,Content Servers
43,twitch.tv,Video Streaming
44,fastly.net,Information Security;Information Technology;Technology
45,sc-cdn.net,Content Servers
46,trafficmanager.net,Content Servers
47,cloudflare.com,Technology
48,cloudfront.net,Content Servers;Science;Technology
49,akamaized.net,Content Servers
50,sc-gw.com,Content Servers
51,windowsupdate.com,Information Technology;Business
52,ttvnw.net,Video Streaming
53,office.net,Content Servers
54,microsoftonline.com,Technology
55,netflix.com,Movies;Video Streaming
56,steamstatic.com,Content Servers
57,playstation.net,Gaming
58,office365.com,Technology
59,pubmatic.com,Business;Technology
60,surfshark.com,CIPA Filter;Anonymizer
61,twitter.com,Social Networks
62,pki.goog,Information Security
63,ubnt.com,Technology;Advertisements
64,googleadservices.com,Advertisements
65,rubiconproject.com,Advertisements
66,bytefcdn-ttpeu.com,Content Servers
67,google-analytics.com,Business;Technology
68,azureedge.net,Content Servers
69,amazon-adsystem.com,Advertisements
70,scdn.co,Content Servers
71,lencr.org,Information Technology
72,unifi-ai.com,Content Servers
73,adnxs.com,Content Servers
74,atomile.com,No Content
75,app-measurement.com,APIs
76,epicgames.dev,Technology
77,roblox.com,Gaming;Safe for Kids
78,opera.com,Technology
79,sentry.io,Business
80,yahoo.com,News & Media
81,safebrowsing.apple,Content Servers
82,msedge.net,Content Servers
83,windows.net,Technology
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,googletagmanager.com,Content Servers
86,amazon.com,Ecommerce
87,ea.com,Gaming
88,linkedin.com,Professional Networking
89,mozilla.com,Information Technology
90,playstation.com,Gaming
91,kaspersky.com,Technology
92,outlook.com,Webmail
93,gamepass.com,Gaming;Information Technology
94,msidentity.com,Information Technology
95,twitchcdn.net,Content Servers
96,criteo.com,Business
97,google.gl,Search Engines
98,rocket-cdnbp.com,
99,baidu.com,Search Engines
100,ubuntu.com,Technology
