rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,microsoft.com,Information Technology;Business
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,fbcdn.net,Social Networks
13,instagram.com,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,akamai.net,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,ytimg.com,Content Servers
18,cdn77.org,Content Servers
19,googleusercontent.com,Content Servers
20,google-analytics.com,Business;Technology
21,yandex.ru,News & Media
22,googleadservices.com,Advertisements
23,akadns.net,Content Servers
24,mail.ru,Webmail
25,cloudflare.com,Technology
26,akamaiedge.net,Content Servers
27,apple-dns.net,Content Servers
28,google.ge,Search Engines
29,googletagmanager.com,Content Servers
30,ttlivecdn.com,Content Servers
31,bytefcdn-oversea.com,
32,icloud.com,File Sharing
33,bing.com,Search Engines
34,ggpht.com,Content Servers
35,yandex.net,News & Media
36,amazon-adsystem.com,Advertisements
37,aaplimg.com,Information Technology;Content Servers;Technology
38,yahoo.com,News & Media
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,roblox.com,Gaming;Safe for Kids
41,amazonaws.com,Technology
42,live.com,Technology;Webmail
43,moviead55.ru,Content Servers
44,cloudflare-dns.com,Content Servers
45,gvt1.com,Content Servers
46,adjarabet.com,Gambling;CIPA Filter
47,rubiconproject.com,Advertisements
48,cloudfront.net,Content Servers;Science;Technology
49,facebook.net,Social Networks
50,msn.com,News & Media
51,spotify.com,Audio Streaming
52,clarity.ms,Content Servers
53,office.com,Technology
54,adnxs.com,Content Servers
55,app-measurement.com,APIs
56,adform.net,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,pubmatic.com,Business;Technology
60,nr-data.net,Content Servers
61,ok.ru,Social Networks;Video Streaming
62,viber.com,Instant Messengers;Internet Phone & VOIP
63,21wiz.com,CIPA Filter;Pornography
64,ntp.org,Technology
65,criteo.com,Business
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,rocket-cdn.com,Content Servers
68,hotjar.com,Business;Technology
69,netflix.com,Movies;Video Streaming
70,fbsbx.com,Content Servers
71,cdninstagram.com,Content Servers
72,wsdvs.com,Content Servers
73,openx.net,Advertisements
74,twitter.com,Social Networks
75,casalemedia.com,Advertisements
76,byteoversea.net,Content Servers
77,betlive.com,Gambling;CIPA Filter
78,rbxcdn.com,Content Servers
79,smartadserver.com,Advertisements
80,snapchat.com,Social Networks
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,mycdn.me,Content Servers
83,atomile.com,No Content
84,qlivecdn.com,
85,crocobet.com,Gambling;CIPA Filter
86,digicert.com,Information Security
87,unity3d.com,Gaming;Technology
88,amazon.com,Ecommerce
89,akamaized.net,Content Servers
90,twilio.com,Technology
91,pki.goog,Information Security
92,ampproject.org,Information Technology
93,appsflyersdk.com,Content Servers
94,jsdelivr.net,Content Servers
95,grammarly.io,Information Technology;Content Servers
96,opera.com,Technology
97,linkedin.com,Professional Networking
98,ge.movie,Movies
99,adfox.ru,Business
100,windowsupdate.com,Information Technology;Business
