rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,fbcdn.net,Social Networks
9,microsoft.com,Information Technology;Business
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,cdn77.org,Content Servers
15,akamai.net,Content Servers
16,google-analytics.com,Business;Technology
17,googlesyndication.com,Search Engines;Advertisements
18,instagram.com,Social Networks
19,tiktokcdn-us.com,Content Servers
20,googleusercontent.com,Content Servers
21,ytimg.com,Content Servers
22,googleadservices.com,Advertisements
23,google.ge,Search Engines
24,googletagmanager.com,Content Servers
25,yandex.ru,News & Media
26,akadns.net,Content Servers
27,mail.ru,Webmail
28,akamaiedge.net,Content Servers
29,cloudflare.com,Technology
30,apple-dns.net,Content Servers
31,bytefcdn-oversea.com,
32,icloud.com,File Sharing
33,bing.com,Search Engines
34,ttlivecdn.com,Content Servers
35,ggpht.com,Content Servers
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,amazon-adsystem.com,Advertisements
38,live.com,Technology;Webmail
39,yandex.net,News & Media
40,yahoo.com,News & Media
41,aaplimg.com,Information Technology;Content Servers;Technology
42,facebook.net,Social Networks
43,moviead55.ru,Content Servers
44,amazonaws.com,Technology
45,one.one,Information Technology
46,adjarabet.com,Gambling;CIPA Filter
47,msn.com,News & Media
48,cloudflare-dns.com,Content Servers
49,rubiconproject.com,Advertisements
50,clarity.ms,Content Servers
51,office.com,Technology
52,hotjar.com,Business;Technology
53,gvt1.com,Content Servers
54,adform.net,Content Servers
55,adnxs.com,Content Servers
56,worldfcdn2.com,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,cloudfront.net,Content Servers;Science;Technology
59,nr-data.net,Content Servers
60,bytefcdn-ttpeu.com,Content Servers
61,ok.ru,Social Networks;Video Streaming
62,spotify.com,Audio Streaming
63,pubmatic.com,Business;Technology
64,roblox.com,Gaming;Safe for Kids
65,criteo.com,Business
66,viber.com,Instant Messengers;Internet Phone & VOIP
67,fbsbx.com,Content Servers
68,rocket-cdn.com,Content Servers
69,app-measurement.com,APIs
70,fastly-edge.com,Content Servers
71,21wiz.com,CIPA Filter;Pornography
72,office.net,Content Servers
73,akamaized.net,Content Servers
74,casalemedia.com,Advertisements
75,atomile.com,No Content
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,twitter.com,Social Networks
78,netflix.com,Movies;Video Streaming
79,wsdvs.com,Content Servers
80,openx.net,Advertisements
81,cdninstagram.com,Content Servers
82,smartadserver.com,Advertisements
83,bidswitch.net,Technology
84,crocobet.com,Gambling;CIPA Filter
85,grammarly.com,Artificial Intelligence;Hobbies & Interests
86,buzzoola.com,Business
87,amazon.com,Ecommerce
88,ntp.org,Technology
89,linkedin.com,Professional Networking
90,grammarly.io,Information Technology;Content Servers
91,ampproject.org,Information Technology
92,opera.com,Technology
93,jsdelivr.net,Content Servers
94,sentry.io,Business
95,unity3d.com,Gaming;Technology
96,snapchat.com,Social Networks
97,ge.movie,Movies
98,pki.goog,Information Security
99,twilio.com,Technology
100,gemius.pl,Business;Technology
