rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,googlevideo.com,Search Engines;Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,microsoft.com,Information Technology;Business
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,mail.ru,Webmail
16,googleusercontent.com,Content Servers
17,instagram.com,Social Networks
18,cdn77.org,Content Servers
19,google-analytics.com,Business;Technology
20,akamai.net,Content Servers
21,ytimg.com,Content Servers
22,tiktokcdn-us.com,Content Servers
23,google.ge,Search Engines
24,yandex.ru,News & Media
25,googleadservices.com,Advertisements
26,googletagmanager.com,Content Servers
27,akadns.net,Content Servers
28,cloudflare.com,Technology
29,bytefcdn-oversea.com,
30,akamaiedge.net,Content Servers
31,ggpht.com,Content Servers
32,apple-dns.net,Content Servers
33,ttlivecdn.com,Content Servers
34,bing.com,Search Engines
35,icloud.com,File Sharing
36,moviead55.ru,Content Servers
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,live.com,Technology;Webmail
39,yandex.net,News & Media
40,amazon-adsystem.com,Advertisements
41,facebook.net,Social Networks
42,aaplimg.com,Information Technology;Content Servers;Technology
43,clarity.ms,Content Servers
44,yahoo.com,News & Media
45,amazonaws.com,Technology
46,cloudflare-dns.com,Content Servers
47,msn.com,News & Media
48,worldfcdn2.com,Content Servers
49,nr-data.net,Content Servers
50,adjarabet.com,Gambling;CIPA Filter
51,one.one,Information Technology
52,rubiconproject.com,Advertisements
53,app-measurement.com,APIs
54,pubmatic.com,Business;Technology
55,adnxs.com,Content Servers
56,office.com,Technology
57,rocket-cdn.com,Content Servers
58,roblox.com,Gaming;Safe for Kids
59,bytefcdn-ttpeu.com,Content Servers
60,adform.net,Content Servers
61,cloudfront.net,Content Servers;Science;Technology
62,viber.com,Instant Messengers;Internet Phone & VOIP
63,fbsbx.com,Content Servers
64,hotjar.com,Business;Technology
65,netflix.com,Movies;Video Streaming
66,gvt1.com,Content Servers
67,linkedin.com,Professional Networking
68,bidswitch.net,Technology
69,opendsp.ru,Content Servers
70,office.net,Content Servers
71,cdninstagram.com,Content Servers
72,grammarly.com,Information Technology
73,spotify.com,Audio Streaming
74,sentry.io,Business
75,ok.ru,Social Networks;Video Streaming
76,fastly.net,Information Security;Information Technology;Technology
77,criteo.com,Business
78,wsdvs.com,Content Servers
79,grammarly.io,Information Technology;Content Servers
80,smartadserver.com,Advertisements
81,atomile.com,No Content
82,ampproject.org,Information Technology
83,qlivecdn.com,
84,ge.movie,Movies
85,skype.com,Instant Messengers;Internet Phone & VOIP
86,opera.com,Technology
87,gemius.pl,Business;Technology
88,amazon.com,Ecommerce
89,openx.net,Advertisements
90,jsdelivr.net,Content Servers
91,casalemedia.com,Advertisements
92,twitter.com,Social Networks
93,akamaized.net,Content Servers
94,ntp.org,Technology
95,acint.net,Technology
96,adfox.ru,Business
97,unity3d.com,Gaming;Technology
98,betlive.com,Gambling;CIPA Filter
99,twilio.com,Technology
100,pki.goog,Information Security
