rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlesyndication.com,Search Engines;Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,microsoft.com,Information Technology;Business
12,fbcdn.net,Social Networks
13,apple.com,Information Technology;Technology
14,instagram.com,Social Networks
15,tiktokv.com,Social Networks;Video Streaming
16,akamai.net,Content Servers
17,cdn77.org,Content Servers
18,tiktokcdn-us.com,Content Servers
19,yandex.ru,News & Media
20,ytimg.com,Content Servers
21,google-analytics.com,Business;Technology
22,googleadservices.com,Advertisements
23,googleusercontent.com,Content Servers
24,google.ge,Search Engines
25,bytefcdn-oversea.com,
26,mail.ru,Webmail
27,akadns.net,Content Servers
28,akamaiedge.net,Content Servers
29,cloudflare.com,Technology
30,ttlivecdn.com,Content Servers
31,googletagmanager.com,Content Servers
32,apple-dns.net,Content Servers
33,icloud.com,File Sharing
34,ggpht.com,Content Servers
35,moviead55.ru,Content Servers
36,bing.com,Search Engines
37,yandex.net,News & Media
38,aaplimg.com,Information Technology;Content Servers;Technology
39,amazon-adsystem.com,Advertisements
40,live.com,Technology;Webmail
41,yahoo.com,News & Media
42,adjarabet.com,Gambling;CIPA Filter
43,one.one,Information Technology
44,whatsapp.net,Instant Messengers;Internet Phone & VOIP
45,cloudflare-dns.com,Content Servers
46,gvt1.com,Content Servers
47,msn.com,News & Media
48,facebook.net,Social Networks
49,roblox.com,Gaming;Safe for Kids
50,amazonaws.com,Technology
51,21wiz.com,CIPA Filter;Pornography
52,pubmatic.com,Business;Technology
53,rubiconproject.com,Advertisements
54,bytefcdn-ttpeu.com,Content Servers
55,adform.net,Content Servers
56,worldfcdn2.com,Content Servers
57,adnxs.com,Content Servers
58,clarity.ms,Content Servers
59,app-measurement.com,APIs
60,nr-data.net,Content Servers
61,cloudfront.net,Content Servers;Science;Technology
62,ok.ru,Social Networks;Video Streaming
63,fastly.net,Information Security;Information Technology;Technology
64,netflix.com,Movies;Video Streaming
65,rocket-cdn.com,Content Servers
66,office.com,Technology
67,criteo.com,Business
68,cdninstagram.com,Content Servers
69,viber.com,Instant Messengers;Internet Phone & VOIP
70,hotjar.com,Business;Technology
71,fbsbx.com,Content Servers
72,atomile.com,No Content
73,spotify.com,Audio Streaming
74,ge.movie,Movies
75,buzzoola.com,Business
76,wsdvs.com,Content Servers
77,smartadserver.com,Advertisements
78,opera.com,Technology
79,ampproject.org,Information Technology
80,unity3d.com,Gaming;Technology
81,akamaized.net,Content Servers
82,adriver.ru,Advertisements
83,openx.net,Advertisements
84,qlivecdn.com,
85,crocobet.com,Gambling;CIPA Filter
86,grammarly.com,Information Technology
87,casalemedia.com,Advertisements
88,skype.com,Instant Messengers;Internet Phone & VOIP
89,sentry.io,Business
90,jsdelivr.net,Content Servers
91,office.net,Content Servers
92,rbxcdn.com,Content Servers
93,adfox.ru,Business
94,bidswitch.net,Technology
95,twitter.com,Social Networks
96,gemius.pl,Business;Technology
97,mycdn.me,Content Servers
98,twilio.com,Technology
99,snapchat.com,Social Networks
100,ntp.org,Technology
