rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,fbcdn.net,Social Networks
13,akamai.net,Content Servers
14,instagram.com,Social Networks
15,tiktokv.com,Social Networks;Video Streaming
16,ytimg.com,Content Servers
17,googleusercontent.com,Content Servers
18,cdn77.org,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,yandex.ru,News & Media
21,googletagmanager.com,Content Servers
22,akadns.net,Content Servers
23,cloudflare.com,Technology
24,akamaiedge.net,Content Servers
25,google.ge,Search Engines
26,google-analytics.com,Business;Technology
27,googleadservices.com,Advertisements
28,mail.ru,Webmail
29,icloud.com,File Sharing
30,bytefcdn-oversea.com,
31,apple-dns.net,Content Servers
32,amazonaws.com,Technology
33,ttlivecdn.com,Content Servers
34,yahoo.com,News & Media
35,bing.com,Search Engines
36,live.com,Technology;Webmail
37,ggpht.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,amazon-adsystem.com,Advertisements
40,yandex.net,News & Media
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,cloudfront.net,Content Servers;Science;Technology
43,office.com,Technology
44,cloudflare-dns.com,Content Servers
45,facebook.net,Social Networks
46,bytefcdn-ttpeu.com,Content Servers
47,gvt1.com,Content Servers
48,rubiconproject.com,Advertisements
49,roblox.com,Gaming;Safe for Kids
50,rocket-cdn.com,Content Servers
51,spotify.com,Audio Streaming
52,msn.com,News & Media
53,fastly.net,Information Security;Information Technology;Technology
54,ntp.org,Technology
55,viber.com,Instant Messengers;Internet Phone & VOIP
56,atomile.com,No Content
57,clarity.ms,Content Servers
58,nr-data.net,Content Servers
59,azure.com,Technology
60,moviead55.ru,Content Servers
61,adnxs.com,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,linkedin.com,Professional Networking
64,cdninstagram.com,Content Servers
65,criteo.com,Business
66,amazon.com,Ecommerce
67,pubmatic.com,Business;Technology
68,casalemedia.com,Advertisements
69,app-measurement.com,APIs
70,adform.net,Content Servers
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,wsdvs.com,Content Servers
73,office.net,Content Servers
74,snapchat.com,Social Networks
75,byteoversea.net,Content Servers
76,ok.ru,Social Networks;Video Streaming
77,qlivecdn.com,
78,grammarly.io,Information Technology;Content Servers
79,smartadserver.com,Advertisements
80,netflix.com,Movies;Video Streaming
81,adjarabet.com,Gambling;CIPA Filter
82,windowsupdate.com,Information Technology;Business
83,unity3d.com,Gaming;Technology
84,msftncsi.com,Content Servers
85,appsflyersdk.com,Content Servers
86,pki.goog,Information Security
87,fbsbx.com,Content Servers
88,fastly-edge.com,Content Servers
89,akamaized.net,Content Servers
90,digicert.com,Information Security
91,ampproject.org,Information Technology
92,openx.net,Advertisements
93,jsdelivr.net,Content Servers
94,hotjar.com,Business;Technology
95,opera.com,Technology
96,twitter.com,Social Networks
97,bidswitch.net,Technology
98,bog.ge,Economy & Finance
99,sentry.io,Business
100,gmail.com,Webmail
